
#江苏,#genre#
max极速汽车-BESTV,http://121.237.245.25:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.227.106.177:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.225.51.1:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.212.158.88:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://112.82.118.38:8108/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.186:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.155.128:8000/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.225.51.1:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.25:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.155.128:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://112.82.118.38:8108/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.227.106.177:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.212.158.88:4022/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.237.245.243:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.227.106.177:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.155.128:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.225.51.1:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.28.186:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.25:8888/rtp/239.49.0.125:8000
江苏体育休闲,http://58.212.158.88:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://114.227.106.177:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.28.186:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.243:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.225.51.1:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://112.82.118.38:8108/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.155.128:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.25:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.227.106.177:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.25:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.155.128:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.243:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.28.186:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.225.51.1:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.212.158.88:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://112.82.118.38:8108/rtp/239.49.0.149:9186
江苏国际,http://180.111.28.186:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.25:8888/rtp/239.49.0.22:8168
江苏国际,http://121.225.51.1:8888/rtp/239.49.0.22:8168
江苏国际,http://114.227.106.177:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.243:8888/rtp/239.49.0.22:8168
江苏国际,http://58.212.158.88:4022/rtp/239.49.0.22:8168
江苏国际,http://121.230.155.128:8000/rtp/239.49.0.22:8168
江苏影视,http://58.212.158.88:4022/rtp/239.49.0.20:8152
江苏影视,http://121.237.245.243:8888/rtp/239.49.0.20:8152
江苏影视,http://114.227.106.177:8888/rtp/239.49.0.20:8152
江苏影视,http://112.82.118.38:8108/rtp/239.49.0.20:8152
江苏影视,http://121.225.51.1:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.186:8888/rtp/239.49.0.20:8152
江苏影视,http://121.230.155.128:8000/rtp/239.49.0.20:8152
江苏教育,http://121.230.155.128:8000/rtp/239.49.0.23:8176
江苏教育,http://121.225.51.1:8888/rtp/239.49.0.23:8176
江苏教育,http://58.212.158.88:4022/rtp/239.49.0.23:8176
江苏教育,http://114.227.106.177:8888/rtp/239.49.0.23:8176
江苏教育,http://112.82.118.38:8108/rtp/239.49.0.23:8176
江苏教育,http://121.237.245.243:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.28.186:8888/rtp/239.49.0.23:8176
江苏综艺,http://180.111.28.186:8888/rtp/239.49.0.18:8136
江苏综艺,http://58.212.158.88:4022/rtp/239.49.0.18:8136
江苏综艺,http://121.230.155.128:8000/rtp/239.49.0.18:8136
江苏综艺,http://112.82.118.38:8108/rtp/239.49.0.18:8136
江苏综艺,http://121.225.51.1:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.227.106.177:8888/rtp/239.49.0.18:8136
邳州综合频道,http://112.82.118.38:8108/rtp/239.49.0.182:8000
邳州综合频道,http://121.225.51.1:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.245.243:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.245.25:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.155.128:8000/rtp/239.49.0.182:8000
邳州综合频道,http://114.227.106.177:8888/rtp/239.49.0.182:8000
邳州综合频道,http://58.212.158.88:4022/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://v4.aida123.fun:8088/rtp/235.254.196.218:1146
重广融媒,http://qzzc.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://qzzn.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://jg.zh.kg:4070/rtp/235.254.196.218:1146
重广融媒,http://jiji.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.4.82:8888/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.234:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.151:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.35:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆娱乐,http://27.11.58.151:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.58.151:8009/udp/225.0.4.65:7980
重庆娱乐,http://220.192.4.82:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.35:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.234:8003/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.234:8001/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.234:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.35:8008/udp/225.0.4.194:7980
重庆娱乐,http://220.192.4.82:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.8.239.57:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.234:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆少儿,http://27.11.58.151:8009/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://27.11.58.151:8009/udp/225.0.4.71:7980
重庆少儿,http://v4.aida123.fun:8088/rtp/235.254.196.214:1128
重庆少儿,http://qzzl.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.234:8001/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://220.192.4.82:8888/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.35:8008/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.35:8008/udp/225.0.4.191:7980
重庆少儿,http://220.192.4.82:8888/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.234:8003/udp/225.0.4.71:7980
重庆少儿,http://113.205.161.234:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://jg.zh.kg:4070/rtp/235.254.196.214:1128
重庆少儿,http://wul.ccwu.cc:4070/rtp/235.254.196.214:1128
重庆少儿,http://qzz8.qzz.io:4070/rtp/235.254.196.214:1128
重庆影视剧,http://220.192.4.82:8888/udp/225.0.4.62:7980
重庆影视剧,http://qzz7.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://113.205.161.234:8003/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.10.75.35:8008/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://220.192.4.82:8888/udp/225.0.4.192:7980
重庆影视剧,http://q0p.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://vgv.ccwu.cc:4070/rtp/235.254.198.180:7980
重庆影视剧,http://ipw.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://27.11.58.151:8009/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.10.75.35:8008/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://113.205.161.234:8003/udp/225.0.4.192:7980
