
#重庆,#genre#
重广融媒,http://119.84.199.142:7777/rtp/235.254.196.218:1146
重广融媒,http://125.86.4.213:7788/rtp/235.254.196.218:1146
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146
重广融媒,http://125.80.254.239:7788/rtp/235.254.196.218:1146
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.149:8008/udp/225.0.4.187:7980
重庆卫视,http://123.144.6.167:8001/udp/225.0.4.187:7980
重庆卫视,http://suki2008.x3322.net:10016/udp/225.0.4.187:7980
重庆卫视,http://27.12.168.131:8899/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.251:8002/udp/225.0.4.187:7980
重庆卫视,http://jialan.x3322.net:17161/udp/225.0.4.187:7980
重庆卫视,http://113.206.191.159:8001/udp/225.0.4.187:7980
重庆卫视,http://nas.lycy12321.top:8585/udp/225.0.4.187:7980
重庆卫视,http://113.206.155.243:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.2:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.253.170:8009/udp/225.0.4.187:7980
重庆娱乐,http://123.144.6.167:8001/udp/225.0.4.65:7980
重庆娱乐,http://suki2008.x3322.net:10016/udp/225.0.4.65:7980
重庆娱乐,http://jialan.x3322.net:17161/udp/225.0.4.194:7980
重庆娱乐,http://27.12.168.131:8899/udp/225.0.4.65:7980
重庆娱乐,http://nas.lycy12321.top:8585/udp/225.0.4.194:7980
重庆娱乐,http://211.158.49.2:8008/udp/225.0.4.65:7980
重庆娱乐,http://113.206.155.243:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.251:8002/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://113.206.191.159:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.149:8008/udp/225.0.4.65:7980
重庆娱乐,http://suki2008.x3322.net:10016/udp/225.0.4.194:7980
重庆娱乐,http://www.luojh.cc:58888/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.149:8008/udp/225.0.4.194:7980
重庆娱乐,http://113.206.155.243:8002/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://211.158.49.2:8008/udp/225.0.4.194:7980
重庆娱乐,http://www.luojh.cc:58888/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.251:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.144.6.167:8001/udp/225.0.4.194:7980
重庆娱乐,http://nas.lycy12321.top:8585/udp/225.0.4.65:7980
重庆娱乐,http://jialan.x3322.net:17161/udp/225.0.4.65:7980
重庆娱乐,http://27.12.168.131:8899/udp/225.0.4.194:7980
重庆娱乐,http://113.206.191.159:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.253.170:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.253.170:8009/udp/225.0.4.194:7980
