
#重庆,#genre#
重广融媒,http://125.80.114.222:8088/rtp/235.254.196.218:1146
重广融媒,http://183.66.15.138:4070/rtp/235.254.196.218:1146
重广融媒,http://111.10.167.131:7980/rtp/235.254.196.218:1146
重庆卫视,http://27.8.151.171:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.78.7:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.151.171:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.78.7:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.90:8009/udp/225.0.4.187:7980
重庆卫视,http://27.12.135.254:8010/udp/225.0.4.187:7980
重庆卫视,http://27.12.135.254:8008/udp/225.0.4.187:7980
重庆卫视,http://27.12.135.226:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.78.7:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.12.135.226:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.61:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.61:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.61:8010/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8005/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8004/udp/225.0.4.187:7980
重庆卫视,http://27.8.231.99:8000/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.90:8010/udp/225.0.4.187:7980
重庆娱乐,http://27.8.151.171:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.78.7:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.12.135.254:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.8.231.99:8000/udp/225.0.4.194:7980
重庆娱乐,http://27.12.135.254:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.61:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.12.135.226:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.12.135.254:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.12.135.226:8010/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.90:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.7:8010/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.61:8008/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8005/udp/225.0.4.65:7980
重庆娱乐,http://27.12.135.254:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.90:8010/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.61:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.61:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.78.7:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.90:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.8.151.171:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.7:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.61:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.12.135.226:8008/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.12.135.226:8010/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.90:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.8.151.171:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.7:8010/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.61:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.7:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.151.171:8009/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8005/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.194:7980
重庆娱乐,http://27.8.231.99:8000/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆少儿,http://27.10.78.7:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.78.7:8010/udp/225.0.4.191:7980
重庆少儿,http://27.10.208.90:8010/udp/225.0.4.191:7980
重庆少儿,http://125.80.114.222:8088/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.191:7980
重庆少儿,http://27.8.151.171:8010/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://27.8.151.171:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.78.7:8009/udp/225.0.4.191:7980
重庆少儿,http://27.12.135.226:8010/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.71:7980
重庆少儿,http://27.12.135.226:8010/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.61:8008/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8004/udp/225.0.4.71:7980
重庆少儿,http://27.10.208.90:8009/udp/225.0.4.71:7980
重庆少儿,http://27.8.151.171:8010/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.78.7:8010/udp/225.0.4.71:7980
重庆少儿,http://27.12.135.226:8008/udp/225.0.4.71:7980
重庆少儿,http://27.12.135.254:8008/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8004/udp/225.0.4.191:7980
重庆少儿,http://183.66.15.138:4070/rtp/235.254.196.214:1128
重庆少儿,http://211.158.152.61:8008/udp/225.0.4.71:7980
重庆少儿,http://27.10.208.90:8010/udp/225.0.4.71:7980
重庆少儿,http://27.10.78.7:8008/udp/225.0.4.71:7980
重庆少儿,http://27.8.151.171:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.61:8009/udp/225.0.4.71:7980
