
#江苏,#genre#
itv导视,http://49.74.72.249:8888/rtp/239.49.8.34:8612
itv导视,http://106.111.244.12:58099/rtp/239.49.8.34:8612
itv导视,http://49.65.86.7:58888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.14.119:32345/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.74.72.249:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.86.7:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.111.244.12:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.8.74:8001/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.109.14.119:32345/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.111.244.12:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.222.8.74:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.74.72.249:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.86.7:58888/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.109.14.119:32345/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.86.7:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.74.72.249:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://106.111.244.12:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.222.8.74:8001/rtp/239.49.0.125:8000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://114.222.8.74:8001/rtp/239.49.1.41:6000
旅游卫视,http://180.109.14.119:32345/rtp/239.49.1.41:6000
旅游卫视,http://49.65.86.7:58888/rtp/239.49.1.41:6000
旅游卫视,http://49.74.72.249:8888/rtp/239.49.1.41:6000
旅游卫视,http://106.111.244.12:58099/rtp/239.49.1.41:6000
江苏体育休闲,http://106.111.244.12:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.86.7:58888/rtp/239.49.0.19:8144
江苏体育休闲,http://1.13.253.117:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.14.119:32345/rtp/239.49.0.19:8144
江苏体育休闲,http://49.74.72.249:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.222.8.74:8001/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.222.8.74:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.14.119:32345/rtp/239.49.0.149:9186
江苏公共-新闻,http://106.111.244.12:58099/rtp/239.49.0.149:9186
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.74.72.249:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.86.7:58888/rtp/239.49.0.149:9186
江苏国际,http://1.13.253.117:28088/rtp/239.49.0.22:8168
江苏国际,http://49.74.72.249:8888/rtp/239.49.0.22:8168
江苏国际,http://117.90.94.196:6000/rtp/239.49.0.22:8168
江苏国际,http://114.222.8.74:8001/rtp/239.49.0.22:8168
江苏国际,http://106.111.244.12:58099/rtp/239.49.0.22:8168
江苏国际,http://49.65.86.7:58888/rtp/239.49.0.22:8168
江苏国际,http://180.109.14.119:32345/rtp/239.49.0.22:8168
江苏城市,http://49.74.72.249:8888/rtp/239.49.1.17:6000
江苏城市,http://106.111.244.12:58099/rtp/239.49.1.17:6000
江苏城市,http://180.109.14.119:32345/rtp/239.49.1.17:6000
江苏城市,http://1.13.253.117:28088/rtp/239.49.1.17:6000
江苏城市,http://49.65.86.7:58888/rtp/239.49.1.17:6000
江苏影视,http://49.65.86.7:58888/rtp/239.49.1.20:6000
江苏影视,http://114.222.8.74:8001/rtp/239.49.1.20:6000
江苏影视,http://180.109.14.119:32345/rtp/239.49.1.20:6000
江苏影视,http://49.74.72.249:8888/rtp/239.49.1.20:6000
江苏影视,http://114.222.8.74:8001/rtp/239.49.0.20:8152
江苏影视,http://49.74.72.249:8888/rtp/239.49.0.20:8152
江苏影视,http://180.109.14.119:32345/rtp/239.49.0.20:8152
