
#重庆,#genre#
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146
重广融媒,http://xinyu530.vicp.net:8888/rtp/235.254.196.218:1146
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146
重庆卫视,http://116.168.160.151:8585/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.16:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.203:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.232:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.242:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.242:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.92:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.203:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.179:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.232:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.92:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.179:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.184:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.184:8009/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.16:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.203:8001/udp/225.0.4.187:7980
重庆娱乐,http://211.158.154.242:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.16:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.16:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.184:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.242:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.203:8010/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.184:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.203:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.179:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.179:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.179:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.92:8008/udp/225.0.4.65:7980
重庆娱乐,http://116.168.160.151:8585/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.232:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.16:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.203:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.203:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.232:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.92:8008/udp/225.0.4.194:7980
重庆娱乐,http://116.168.160.151:8585/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.16:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.232:8010/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.92:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.242:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.242:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.184:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.203:8002/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.92:8009/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.184:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.232:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.203:8001/udp/225.0.4.194:7980
重庆少儿,http://27.11.105.179:8008/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.242:8009/udp/225.0.4.71:7980
重庆少儿,http://27.9.90.16:8008/udp/225.0.4.71:7980
重庆少儿,http://116.168.160.151:8585/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.242:8009/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.242:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.212.203:8010/udp/225.0.4.71:7980
重庆少儿,http://xinyu530.vicp.net:8888/rtp/235.254.196.214:1128
重庆少儿,http://27.10.212.203:8001/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.184:8008/udp/225.0.4.71:7980
重庆少儿,http://27.10.213.232:8002/udp/225.0.4.71:7980
重庆少儿,http://125.82.168.238:8888/rtp/235.254.196.214:1128
重庆少儿,http://27.11.105.179:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.184:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.92:8008/udp/225.0.4.191:7980
重庆少儿,http://125.82.171.210:8888/rtp/235.254.196.214:1128
重庆少儿,http://27.9.90.16:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.212.203:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.92:8008/udp/225.0.4.71:7980
重庆少儿,http://27.10.213.232:8010/udp/225.0.4.191:7980
重庆少儿,http://27.9.90.16:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.184:8009/udp/225.0.4.71:7980
重庆少儿,http://116.168.160.151:8585/udp/225.0.4.191:7980
重庆少儿,http://27.11.105.179:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.184:8009/udp/225.0.4.191:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.242:8008/udp/225.0.4.71:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆少儿,http://27.10.213.232:8010/udp/225.0.4.71:7980
重庆少儿,http://27.11.105.179:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.213.232:8002/udp/225.0.4.191:7980
重庆少儿,http://27.10.212.203:8001/udp/225.0.4.191:7980
重庆少儿,http://27.9.90.16:8009/udp/225.0.4.191:7980
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://27.10.212.203:8002/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.92:8009/udp/225.0.4.191:7980
重庆影视剧,http://27.10.213.232:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.10.212.203:8002/udp/225.0.4.62:7980
重庆影视剧,http://211.158.154.242:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.213.232:8002/udp/225.0.4.62:7980
重庆影视剧,http://211.158.154.242:8008/udp/225.0.4.62:7980
重庆影视剧,http://211.158.153.92:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.184:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.212.203:8001/udp/225.0.4.62:7980
重庆影视剧,http://125.82.171.210:8888/rtp/235.254.198.180:7980
重庆影视剧,http://116.168.160.151:8585/udp/225.0.4.192:7980
重庆影视剧,http://27.11.105.179:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.9.90.16:8008/udp/225.0.4.62:7980
重庆影视剧,http://211.158.153.92:8009/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.184:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.9.90.16:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.92:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.154.242:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.213.232:8002/udp/225.0.4.192:7980
重庆影视剧,http://125.82.168.238:8888/rtp/235.254.198.180:7980
重庆影视剧,http://27.11.105.179:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.9.90.16:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.11.105.179:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.203:8010/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.203:8010/udp/225.0.4.192:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆影视剧,http://27.9.90.16:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.203:8001/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.184:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.184:8009/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.92:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.11.105.179:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.242:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.10.212.203:8002/udp/225.0.4.192:7980
重庆影视剧,http://116.168.160.151:8585/udp/225.0.4.62:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆文体,http://125.82.171.210:8888/rtp/235.254.198.187:7980
重庆文体,http://125.82.168.238:8888/rtp/235.254.198.187:7980
重庆文体,http://xinyu530.vicp.net:8888/rtp/235.254.198.187:7980
重庆新农村,http://211.158.152.184:8009/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.16:8009/udp/225.0.4.189:7980
重庆新农村,http://211.158.153.92:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.212.203:8001/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.184:8009/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.242:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.154.242:8009/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.179:8008/udp/225.0.4.70:7980
重庆新农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980
重庆新农村,http://27.10.213.232:8002/udp/225.0.4.70:7980
重庆新农村,http://211.158.154.242:8008/udp/225.0.4.189:7980
重庆新农村,http://27.9.90.16:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.242:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.212.203:8002/udp/225.0.4.189:7980
重庆新农村,http://211.158.153.92:8008/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.16:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.213.232:8010/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.184:8008/udp/225.0.4.70:7980
重庆新农村,http://125.82.171.210:8888/rtp/235.254.198.186:7980
重庆新农村,http://27.11.105.179:8008/udp/225.0.4.189:7980
重庆新农村,http://27.10.212.203:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.212.203:8002/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.184:8008/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
