
#重庆,#genre#
重广融媒,http://qzz8.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://zjo.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://i.izj.jo3.org:4070/rtp/235.254.196.218:1146
重庆卫视,http://113.205.174.245:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.234:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://113.205.174.245:8001/udp/225.0.4.187:7980
重庆卫视,http://113.205.174.245:8003/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.58:8099/udp/225.0.4.187:7980
重庆卫视,http://113.205.80.229:4000/udp/225.0.4.187:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://113.205.174.245:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.234:8003/udp/225.0.4.194:7980
重庆娱乐,http://113.205.174.245:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.13.124.58:8099/udp/225.0.4.194:7980
重庆娱乐,http://113.205.80.229:4000/udp/225.0.4.65:7980
重庆娱乐,http://113.205.174.245:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://113.205.174.245:8003/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.234:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.234:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.234:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.205.80.229:4000/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.58:8099/udp/225.0.4.65:7980
重庆娱乐,http://113.205.174.245:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆少儿,http://qqn.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://qqh.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
