
#重庆,#genre#
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://27.14.34.171:3080/udp/225.0.4.187:7980
重庆卫视,http://211.92.28.211:3136/udp/225.0.4.187:7980
重庆娱乐,http://211.92.28.211:3136/udp/225.0.4.65:7980
重庆娱乐,http://27.14.34.171:3080/udp/225.0.4.65:7980
重庆娱乐,http://211.92.28.211:3136/udp/225.0.4.194:7980
重庆娱乐,http://27.14.34.171:3080/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆少儿,http://27.14.34.171:3080/udp/225.0.4.71:7980
重庆少儿,http://smtp.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆少儿,http://211.92.28.211:3136/udp/225.0.4.71:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://211.92.28.211:3136/udp/225.0.4.191:7980
重庆少儿,http://27.14.34.171:3080/udp/225.0.4.191:7980
重庆影视剧,http://27.14.34.171:3080/udp/225.0.4.192:7980
重庆影视剧,http://27.14.34.171:3080/udp/225.0.4.62:7980
重庆影视剧,http://211.92.28.211:3136/udp/225.0.4.192:7980
重庆影视剧,http://smtp.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆文体,http://mail.37du.co:2345/rtp/235.254.198.187:7980
重庆新农村,http://27.14.34.171:3080/udp/225.0.4.189:7980
重庆新农村,http://27.14.34.171:3080/udp/225.0.4.70:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://211.92.28.211:3136/udp/225.0.4.189:7980
重庆新农村,http://pop.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://211.92.28.211:9999/udp/225.0.4.70:7980
重庆新农村,http://211.92.28.211:3136/udp/225.0.4.70:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新闻,http://27.14.34.171:3080/udp/225.0.4.59:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://211.92.28.211:3136/udp/225.0.4.59:7980
重庆新闻,http://27.14.34.171:3080/udp/225.0.4.188:7980
重庆新闻,http://211.92.28.211:3136/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆时尚,http://smtp.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://pop.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://27.14.34.171:3080/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.14.34.171:3080/udp/225.0.4.195:7980
重庆汽摩,http://211.92.28.211:3136/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://211.92.28.211:3136/udp/225.0.4.61:7980
重庆社会,http://imap.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://pop.37du.co:2345/rtp/235.254.198.181:7980
重庆社会与法,http://211.92.28.211:3136/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.14.34.171:3080/udp/225.0.4.190:7980
重庆社会与法,http://211.92.28.211:3136/udp/225.0.4.64:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.14.34.171:3080/udp/225.0.4.64:7980
重庆移动,http://211.92.28.211:3136/udp/225.0.4.68:7980
重庆移动,http://211.92.28.211:3136/udp/225.0.4.215:7980
重庆移动,http://27.14.34.171:3080/udp/225.0.4.215:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://27.14.34.171:3080/udp/225.0.4.68:7980
重庆移动,http://pop.37du.co:2345/rtp/235.254.196.217:1140
重庆红叶,http://211.92.28.211:3136/udp/225.0.4.63:7980
重庆红叶,http://211.92.28.211:3136/udp/225.0.4.193:7980
重庆红叶,http://27.14.34.171:3080/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://27.14.34.171:3080/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红岩文化,http://27.14.34.171:3080/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.34.171:3080/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://211.92.28.211:3136/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://211.92.28.211:3136/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://121.230.170.238:4000/rtp/239.49.8.34:8612
itv导视,http://218.90.104.53:4000/rtp/239.49.8.34:8612
itv导视,http://49.64.134.50:4000/rtp/239.49.8.34:8612
itv导视,http://49.66.197.183:8001/rtp/239.49.8.34:8612
itv导视,http://121.230.170.192:4000/rtp/239.49.8.34:8612
itv导视,http://218.4.34.181:888/rtp/239.49.8.34:8612
itv导视,http://121.230.179.200:8802/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.64.134.50:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.90.104.53:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.66.197.183:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.170.238:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.4.34.181:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.200:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.170.192:4000/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.230.179.200:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.90.104.53:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.66.197.183:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.170.238:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.4.34.181:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.170.192:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.64.134.50:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.230.179.200:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.64.134.50:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.170.238:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.66.197.183:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.90.104.53:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.4.34.181:888/rtp/239.49.0.125:8000
旅游卫视,http://49.66.197.183:8001/rtp/239.49.1.41:6000
旅游卫视,http://218.90.104.53:4000/rtp/239.49.1.41:6000
旅游卫视,http://218.4.34.181:888/rtp/239.49.1.41:6000
旅游卫视,http://49.64.134.50:4000/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.200:8802/rtp/239.49.1.41:6000
江苏体育休闲,http://218.90.104.53:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.170.192:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.200:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://49.66.197.183:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://49.64.134.50:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://218.4.34.181:888/rtp/239.49.0.19:8144
江苏公共-新闻,http://218.90.104.53:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.4.34.181:888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.66.197.183:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.200:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.64.134.50:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.170.192:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.170.238:4000/rtp/239.49.0.149:9186
江苏国际,http://49.66.197.183:8001/rtp/239.49.0.22:8168
江苏国际,http://218.90.104.53:4000/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.200:8802/rtp/239.49.0.22:8168
江苏国际,http://218.4.34.181:888/rtp/239.49.0.22:8168
江苏国际,http://49.64.134.50:4000/rtp/239.49.0.22:8168
江苏国际,http://121.230.170.192:4000/rtp/239.49.0.22:8168
江苏国际,http://121.230.170.238:4000/rtp/239.49.0.22:8168
江苏城市,http://49.64.134.50:4000/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.200:8802/rtp/239.49.1.17:6000
江苏城市,http://121.230.170.238:4000/rtp/239.49.1.17:6000
江苏城市,http://49.66.197.183:8001/rtp/239.49.1.17:6000
江苏城市,http://218.4.34.181:888/rtp/239.49.1.17:6000
江苏城市,http://218.90.104.53:4000/rtp/239.49.1.17:6000
江苏城市,http://121.230.170.192:4000/rtp/239.49.1.17:6000
江苏影视,http://121.230.179.200:8802/rtp/239.49.0.20:8152
江苏影视,http://218.90.104.53:4000/rtp/239.49.0.20:8152
江苏影视,http://218.90.104.53:4000/rtp/239.49.1.20:6000
江苏影视,http://218.4.34.181:888/rtp/239.49.0.20:8152
江苏影视,http://121.230.170.238:4000/rtp/239.49.0.20:8152
江苏影视,http://121.230.170.238:4000/rtp/239.49.1.20:6000
江苏影视,http://121.230.170.192:4000/rtp/239.49.1.20:6000
江苏影视,http://121.230.179.200:8802/rtp/239.49.1.20:6000
江苏影视,http://49.66.197.183:8001/rtp/239.49.0.20:8152
江苏影视,http://49.64.134.50:4000/rtp/239.49.1.20:6000
江苏影视,http://49.66.197.183:8001/rtp/239.49.1.20:6000
江苏影视,http://121.230.170.192:4000/rtp/239.49.0.20:8152
江苏影视,http://49.64.134.50:4000/rtp/239.49.0.20:8152
江苏影视,http://218.4.34.181:888/rtp/239.49.1.20:6000
