
#重庆,#genre#
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146
重庆卫视,http://27.11.105.182:8005/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8009/udp/225.0.4.187:7980
重庆卫视,http://113.206.187.176:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8001/udp/225.0.4.187:7980
重庆卫视,http://27.9.91.86:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.10.23:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.137:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.138:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.137:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8008/udp/225.0.4.187:7980
重庆卫视,http://123.146.189.74:8888/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8008/udp/225.0.4.187:7980
重庆卫视,http://113.206.158.145:4000/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.248:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.138:8008/udp/225.0.4.187:7980
重庆卫视,http://27.9.91.86:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.18:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.47:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.86:8009/udp/225.0.4.187:7980
重庆卫视,http://27.9.91.86:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.47:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.86:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8002/udp/225.0.4.187:7980
重庆卫视,http://123.145.10.23:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.3.116:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.137:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8009/udp/225.0.4.187:7980
重庆卫视,http://123.144.225.60:8888/udp/225.0.4.187:7980
重庆卫视,http://124.162.241.83:10018/udp/225.0.4.187:7980
