
#重庆,#genre#
重广融媒,http://125.81.216.134:8899/rtp/235.254.196.218:1146
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.32:8008/udp/225.0.4.187:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.32:8008/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.32:8008/udp/225.0.4.65:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://27.10.208.32:8008/udp/225.0.4.71:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://27.10.208.32:8008/udp/225.0.4.191:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://125.81.216.134:8899/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.208.32:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.10.208.32:8008/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆文体,http://125.81.216.134:8899/rtp/235.254.198.187:7980
重庆新农村,http://125.81.216.134:8899/rtp/235.254.198.186:7980
重庆新农村,http://27.10.208.32:8008/udp/225.0.4.70:7980
重庆新农村,http://27.10.208.32:8008/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新闻,http://27.10.208.32:8008/udp/225.0.4.59:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://27.10.208.32:8008/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://125.81.216.134:8899/rtp/235.254.196.199:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://27.10.208.32:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.208.32:8008/udp/225.0.4.61:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.10.208.32:8008/udp/225.0.4.190:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆移动,http://27.10.208.32:8008/udp/225.0.4.215:7980
重庆移动,http://27.10.208.32:8008/udp/225.0.4.68:7980
重庆红叶,http://27.10.208.32:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.208.32:8008/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红岩文化,http://27.10.208.32:8008/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.208.32:8008/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.8.34:8612
itv导视,http://mail.njbobo.com:4022/rtp/239.49.8.34:8612
itv导视,http://chr.460513.xyz:8800/rtp/239.49.8.34:8612
itv导视,http://114.232.146.59:7777/rtp/239.49.8.34:8612
itv导视,http://114.232.146.207:7777/rtp/239.49.8.34:8612
itv导视,http://xiazaiji.f3322.org:8800/rtp/239.49.8.34:8612
itv导视,http://180.109.14.66:22222/rtp/239.49.8.34:8612
itv导视,http://49.79.150.184:8889/rtp/239.49.8.34:8612
itv导视,http://49.85.18.215:8886/rtp/239.49.8.34:8612
itv导视,http://114.232.146.14:7777/rtp/239.49.8.34:8612
itv导视,http://114.218.157.157:8000/rtp/239.49.8.34:8612
itv导视,http://121.230.155.2:8000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://mail.njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.14.66:22222/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.146.14:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.85.18.215:8886/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.150.184:8889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.130.158:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.218.157.157:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.146.59:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.155.2:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.146.207:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://chr.460513.xyz:8800/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.111.29.99:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.130.158:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.0.190:9458
导视-江苏ITV,http://chr.460513.xyz:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.85.18.215:8886/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.150.184:8889/rtp/239.49.0.190:9458
导视-江苏ITV,http://xiazaiji.f3322.org:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.155.2:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.218.157.157:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.146.14:7777/rtp/239.49.0.190:9458
