
#重庆,#genre#
重广融媒,http://119.85.171.80:8188/rtp/235.254.196.218:1146
重广融媒,http://125.86.26.68:8003/rtp/235.254.196.218:1146
重庆卫视,http://27.10.95.231:4022/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.9:8001/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.149:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.26:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.25:8003/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.129:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.25:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.229:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.9:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.25:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.235:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.135:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.111:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.250.130:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.111:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.9:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.111:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.235:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.48.226:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.26:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.229:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.135:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.48.226:8010/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.149:8003/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.149:8001/udp/225.0.4.187:7980
重庆卫视,http://61.242.211.243:10000/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.26:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.116:8010/udp/225.0.4.187:7980
重庆娱乐,http://27.10.211.235:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.26:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.235:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.135:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.58.9:8003/udp/225.0.4.65:7980
重庆娱乐,http://211.158.49.25:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.116:8010/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.235:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.194.229:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.48.226:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.135:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.58.9:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.235:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.111:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.250.130:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.95.231:4022/udp/225.0.4.65:7980
重庆娱乐,http://211.158.49.25:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.26:8003/udp/225.0.4.65:7980
重庆娱乐,http://211.158.49.25:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.26:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.129:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.95.231:4022/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.235:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.111:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.149:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.111:8010/udp/225.0.4.194:7980
重庆娱乐,http://61.242.211.243:10000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.49.25:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.235:8003/udp/225.0.4.65:7980
重庆娱乐,http://211.158.49.25:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.149:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.58.9:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://61.242.211.243:10000/udp/225.0.4.65:7980
重庆娱乐,http://27.11.250.130:8010/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.149:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.116:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.194.229:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.149:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.111:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.58.9:8001/udp/225.0.4.65:7980
