
#江苏,#genre#
itv导视,http://180.110.87.205:8888/rtp/239.49.8.34:8612
itv导视,http://114.224.29.165:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.108.12.38:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.110.87.205:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.26:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.224.29.165:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.65.176.26:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.224.29.165:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.108.12.38:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.110.87.205:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.65.176.26:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.108.12.38:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.110.87.205:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.224.29.165:8888/rtp/239.49.0.125:8000
新沂生活频道,http://180.110.87.205:8888/rtp/239.49.0.124:8000
旅游卫视,http://180.110.87.205:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.224.29.165:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.108.12.38:8000/rtp/239.49.1.41:6000
江苏体育休闲,http://180.108.12.38:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.224.29.165:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.110.87.205:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://49.65.176.26:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.224.29.165:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.110.87.205:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.108.12.38:8000/rtp/239.49.0.149:9186
江苏国际,http://49.65.176.26:8888/rtp/239.49.0.22:8168
江苏国际,http://180.108.12.38:8000/rtp/239.49.0.22:8168
江苏国际,http://114.224.29.165:8888/rtp/239.49.0.22:8168
江苏国际,http://180.110.87.205:8888/rtp/239.49.0.22:8168
江苏城市,http://114.224.29.165:8888/rtp/239.49.1.17:6000
江苏城市,http://180.108.12.38:8000/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.26:8888/rtp/239.49.1.17:6000
江苏城市,http://180.110.87.205:8888/rtp/239.49.1.17:6000
江苏影视,http://49.65.176.26:8888/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.26:8888/rtp/239.49.1.20:6000
江苏影视,http://114.224.29.165:8888/rtp/239.49.0.20:8152
江苏影视,http://180.110.87.205:8888/rtp/239.49.1.20:6000
江苏影视,http://180.108.12.38:8000/rtp/239.49.1.20:6000
江苏影视,http://180.110.87.205:8888/rtp/239.49.0.20:8152
江苏影视,http://180.108.12.38:8000/rtp/239.49.0.20:8152
江苏影视,http://114.224.29.165:8888/rtp/239.49.1.20:6000
江苏教育,http://180.108.12.38:8000/rtp/239.49.0.23:8176
江苏教育,http://114.224.29.165:8888/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.26:8888/rtp/239.49.0.23:8176
江苏教育,http://180.110.87.205:8888/rtp/239.49.0.23:8176
江苏综艺,http://180.108.12.38:8000/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.26:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.224.29.165:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.110.87.205:8888/rtp/239.49.0.18:8136
邳州综合频道,http://180.108.12.38:8000/rtp/239.49.0.182:8000
邳州综合频道,http://180.110.87.205:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.224.29.165:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.210:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.108:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.108:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.108:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.119:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.63.24:8899/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.236.221:9000/udp/225.0.4.187:7980
重庆卫视,http://27.10.195.182:8585/udp/225.0.4.187:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.195.182:8585/udp/225.0.4.65:7980
重庆娱乐,http://113.205.236.221:9000/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.108:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.210:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.194:7980
重庆娱乐,http://113.205.236.221:9000/udp/225.0.4.194:7980
