
#江苏,#genre#
NBS南京新闻综合,http://114.231.138.66:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://153.34.144.27:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.110.158.132:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://midisk.cn:14999/rtp/239.49.1.158:6000
NBS南京新闻综合,http://www.baoliuwei.xyz:7000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://117.94.38.70:14999/rtp/239.49.1.158:6000
NBS南京新闻综合,http://49.86.212.107:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://zcb.myds.me:10001/rtp/239.49.1.158:6000
NBS南京新闻综合,http://117.88.230.38:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.110.159.80:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://baoliuwei.xyz:7000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.105.81.32:4000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.223.36.28:8800/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.0.41:7777/rtp/239.49.1.158:6000
NBS南京新闻综合,http://mail.njbobo.com:4022/rtp/239.49.1.158:6000
NBS南京新闻综合,http://joer.9966.org:14999/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.233.142.35:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://117.81.138.133:888/rtp/239.49.1.158:6000
itv导视,http://mail.njbobo.com:4022/rtp/239.49.8.34:8612
itv导视,http://112.81.179.194:4000/rtp/239.49.8.34:8612
itv导视,http://180.110.159.80:8888/rtp/239.49.8.34:8612
itv导视,http://180.110.159.43:8888/rtp/239.49.8.34:8612
itv导视,http://117.81.138.133:888/rtp/239.49.8.34:8612
itv导视,http://joer.9966.org:14999/rtp/239.49.8.34:8612
itv导视,http://49.82.95.245:7000/rtp/239.49.8.34:8612
itv导视,http://www.baoliuwei.xyz:7000/rtp/239.49.8.34:8612
itv导视,http://153.34.144.27:8888/rtp/239.49.8.34:8612
itv导视,http://180.105.81.32:4000/rtp/239.49.8.34:8612
itv导视,http://49.86.212.107:8888/rtp/239.49.8.34:8612
itv导视,http://117.88.230.38:8888/rtp/239.49.8.34:8612
itv导视,http://www.zhangnas.cn:8000/rtp/239.49.8.34:8612
itv导视,http://58.209.0.41:7777/rtp/239.49.8.34:8612
itv导视,http://49.67.13.90:8888/rtp/239.49.8.34:8612
itv导视,http://zcb.myds.me:10001/rtp/239.49.8.34:8612
itv导视,http://121.233.142.35:8888/rtp/239.49.8.34:8612
itv导视,http://midisk.cn:14999/rtp/239.49.8.34:8612
itv导视,http://baoliuwei.xyz:7000/rtp/239.49.8.34:8612
itv导视,http://222.95.98.82:8888/rtp/239.49.8.34:8612
itv导视,http://117.94.38.70:14999/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.86.212.107:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.67.13.90:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://zcb.myds.me:10001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.baoliuwei.xyz:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.231.138.66:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.233.142.35:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.230.38:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.110.159.80:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.110.159.43:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.81.138.133:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.209.0.41:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://joer.9966.org:14999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.110.158.132:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://112.81.179.194:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mail.njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.zhangnas.cn:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.82.95.245:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.105.81.32:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://midisk.cn:14999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://153.34.144.27:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.74.205.8:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://baoliuwei.xyz:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.94.38.70:14999/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.88.230.38:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://zcb.myds.me:10001/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.baoliuwei.xyz:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.110.159.43:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://baoliuwei.xyz:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.81.138.133:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.zhangnas.cn:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.110.159.80:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.94.38.70:14999/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.74.205.8:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.209.0.41:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.67.13.90:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.212.107:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.110.158.132:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://joer.9966.org:14999/rtp/239.49.0.190:9458
导视-江苏ITV,http://153.34.144.27:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.98.82:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.105.81.32:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://mail.njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.223.36.28:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://112.81.179.194:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.233.142.35:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.82.95.245:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.50.46:7777/rtp/239.49.0.190:9458
新沂影视剧频道,http://baoliuwei.xyz:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://joer.9966.org:14999/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.baoliuwei.xyz:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.zhangnas.cn:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.98.82:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.88.230.38:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.110.159.43:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.110.159.80:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.233.142.35:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://midisk.cn:14999/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.110.158.132:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.81.138.133:888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.212.107:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.223.36.28:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://mail.njbobo.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://zcb.myds.me:10001/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.67.13.90:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://112.81.179.194:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.209.0.41:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://153.34.144.27:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.74.205.8:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.82.95.245:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.94.38.70:14999/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.50.46:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.48.191:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.105.81.32:4000/rtp/239.49.0.125:8000
新沂生活频道,http://joer.9966.org:14999/rtp/239.49.0.124:8000
新沂生活频道,http://180.105.81.32:4000/rtp/239.49.0.124:8000
新沂生活频道,http://180.110.159.80:8888/rtp/239.49.0.124:8000
新沂生活频道,http://117.88.230.38:8888/rtp/239.49.0.124:8000
新沂生活频道,http://117.94.38.70:14999/rtp/239.49.0.124:8000
新沂生活频道,http://49.86.212.107:8888/rtp/239.49.0.124:8000
新沂生活频道,http://114.223.36.28:8800/rtp/239.49.0.124:8000
新沂生活频道,http://zcb.myds.me:10001/rtp/239.49.0.124:8000
新沂生活频道,http://180.110.159.43:8888/rtp/239.49.0.124:8000
新沂生活频道,http://58.209.0.41:7777/rtp/239.49.0.124:8000
新沂生活频道,http://114.231.138.66:8888/rtp/239.49.0.124:8000
新沂生活频道,http://180.110.158.132:8888/rtp/239.49.0.124:8000
新沂生活频道,http://midisk.cn:14999/rtp/239.49.0.124:8000
新沂生活频道,http://153.34.144.27:8888/rtp/239.49.0.124:8000
新沂生活频道,http://mail.njbobo.com:4022/rtp/239.49.0.124:8000
新沂生活频道,http://121.233.142.35:8888/rtp/239.49.0.124:8000
新沂生活频道,http://117.81.138.133:888/rtp/239.49.0.124:8000
新沂生活频道,http://49.82.95.245:7000/rtp/239.49.0.124:8000
旅游卫视,http://baoliuwei.xyz:7000/rtp/239.49.1.41:6000
旅游卫视,http://180.110.159.43:8888/rtp/239.49.1.41:6000
旅游卫视,http://midisk.cn:14999/rtp/239.49.1.41:6000
旅游卫视,http://www.zhangnas.cn:8000/rtp/239.49.1.41:6000
旅游卫视,http://mail.njbobo.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://49.67.13.90:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.81.138.133:888/rtp/239.49.1.41:6000
旅游卫视,http://180.110.159.80:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.105.81.32:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.88.230.38:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.233.142.35:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.95.98.82:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.94.38.70:14999/rtp/239.49.1.41:6000
旅游卫视,http://49.86.212.107:8888/rtp/239.49.1.41:6000
旅游卫视,http://153.34.144.27:8888/rtp/239.49.1.41:6000
旅游卫视,http://58.209.0.41:7777/rtp/239.49.1.41:6000
旅游卫视,http://www.baoliuwei.xyz:7000/rtp/239.49.1.41:6000
旅游卫视,http://49.74.205.8:8888/rtp/239.49.1.41:6000
旅游卫视,http://112.81.179.194:4000/rtp/239.49.1.41:6000
旅游卫视,http://zcb.myds.me:10001/rtp/239.49.1.41:6000
旅游卫视,http://180.110.158.132:8888/rtp/239.49.1.41:6000
旅游卫视,http://joer.9966.org:14999/rtp/239.49.1.41:6000
旅游卫视,http://117.86.48.191:7777/rtp/239.49.1.41:6000
时尚女人,http://117.88.230.38:8888/rtp/239.49.0.208:9530
时尚女人,http://49.82.95.245:7000/rtp/239.49.0.208:9530
时尚女人,http://117.94.38.70:14999/rtp/239.49.0.208:9530
时尚女人,http://121.233.142.35:8888/rtp/239.49.0.208:9530
时尚女人,http://joer.9966.org:14999/rtp/239.49.0.208:9530
时尚女人,http://180.110.159.43:8888/rtp/239.49.0.208:9530
时尚女人,http://117.81.138.133:888/rtp/239.49.0.208:9530
时尚女人,http://49.86.212.107:8888/rtp/239.49.0.208:9530
时尚女人,http://180.110.159.80:8888/rtp/239.49.0.208:9530
时尚女人,http://58.209.0.41:7777/rtp/239.49.0.208:9530
时尚女人,http://www.baoliuwei.xyz:7000/rtp/239.49.0.208:9530
时尚女人,http://153.34.144.27:8888/rtp/239.49.0.208:9530
时尚女人,http://mail.njbobo.com:4022/rtp/239.49.0.208:9530
时尚女人,http://180.110.158.132:8888/rtp/239.49.0.208:9530
时尚女人,http://114.231.138.66:8888/rtp/239.49.0.208:9530
时尚女人,http://114.223.36.28:8800/rtp/239.49.0.208:9530
时尚女人,http://117.86.48.191:7777/rtp/239.49.0.208:9530
时尚女人,http://180.105.81.32:4000/rtp/239.49.0.208:9530
时尚女人,http://baoliuwei.xyz:7000/rtp/239.49.0.208:9530
江苏体育休闲,http://midisk.cn:14999/rtp/239.49.0.19:8144
江苏体育休闲,http://180.110.158.132:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.95.98.82:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.81.138.133:888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.223.36.28:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://mail.njbobo.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://49.67.13.90:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.233.142.35:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://zcb.myds.me:10001/rtp/239.49.0.19:8144
江苏体育休闲,http://180.105.81.32:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://www.zhangnas.cn:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.74.205.8:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://58.209.0.41:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://joer.9966.org:14999/rtp/239.49.0.19:8144
江苏体育休闲,http://baoliuwei.xyz:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.82.95.245:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.94.38.70:14999/rtp/239.49.0.19:8144
江苏体育休闲,http://112.81.179.194:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://153.34.144.27:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.48.191:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.212.107:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.88.230.38:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.110.159.80:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.105.81.32:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://baoliuwei.xyz:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://midisk.cn:14999/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.82.95.245:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://153.34.144.27:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.110.159.80:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.223.36.28:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://mail.njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.212.107:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.209.0.41:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.zhangnas.cn:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.67.13.90:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.88.230.38:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://joer.9966.org:14999/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.94.38.70:14999/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.81.138.133:888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.110.158.132:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.110.159.43:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://dentist.dsmv.top:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://112.81.179.194:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.233.142.35:8888/rtp/239.49.0.149:9186
江苏国际,http://180.105.81.32:4000/rtp/239.49.0.22:8168
江苏国际,http://49.67.13.90:8888/rtp/239.49.0.22:8168
江苏国际,http://114.223.36.28:8800/rtp/239.49.0.22:8168
江苏国际,http://222.95.98.82:8888/rtp/239.49.0.22:8168
江苏国际,http://112.81.179.194:4000/rtp/239.49.0.22:8168
江苏国际,http://joer.9966.org:14999/rtp/239.49.0.22:8168
江苏国际,http://117.81.138.133:888/rtp/239.49.0.22:8168
江苏国际,http://180.110.158.132:8888/rtp/239.49.0.22:8168
江苏国际,http://153.34.144.27:8888/rtp/239.49.0.22:8168
江苏国际,http://117.88.230.38:8888/rtp/239.49.0.22:8168
江苏国际,http://121.233.142.35:8888/rtp/239.49.0.22:8168
江苏国际,http://zcb.myds.me:10001/rtp/239.49.0.22:8168
江苏国际,http://www.zhangnas.cn:8000/rtp/239.49.0.22:8168
江苏国际,http://117.94.38.70:14999/rtp/239.49.0.22:8168
江苏国际,http://49.86.212.107:8888/rtp/239.49.0.22:8168
江苏国际,http://180.110.159.43:8888/rtp/239.49.0.22:8168
江苏国际,http://180.110.159.80:8888/rtp/239.49.0.22:8168
江苏国际,http://mail.njbobo.com:4022/rtp/239.49.0.22:8168
江苏国际,http://58.209.0.41:7777/rtp/239.49.0.22:8168
江苏国际,http://midisk.cn:14999/rtp/239.49.0.22:8168
江苏国际,http://www.baoliuwei.xyz:7000/rtp/239.49.0.22:8168
江苏国际,http://baoliuwei.xyz:7000/rtp/239.49.0.22:8168
江苏城市,http://112.81.179.194:4000/rtp/239.49.1.17:6000
江苏城市,http://midisk.cn:14999/rtp/239.49.1.17:6000
江苏城市,http://180.110.158.132:8888/rtp/239.49.1.17:6000
江苏城市,http://117.81.138.133:888/rtp/239.49.1.17:6000
江苏城市,http://117.88.230.38:8888/rtp/239.49.1.17:6000
江苏城市,http://49.86.212.107:8888/rtp/239.49.1.17:6000
江苏城市,http://180.110.159.43:8888/rtp/239.49.1.17:6000
江苏城市,http://121.233.142.35:8888/rtp/239.49.1.17:6000
江苏城市,http://180.105.81.32:4000/rtp/239.49.1.17:6000
江苏城市,http://joer.9966.org:14999/rtp/239.49.1.17:6000
江苏城市,http://117.94.38.70:14999/rtp/239.49.1.17:6000
江苏城市,http://58.209.0.41:7777/rtp/239.49.1.17:6000
江苏城市,http://49.74.205.8:8888/rtp/239.49.1.17:6000
江苏城市,http://baoliuwei.xyz:7000/rtp/239.49.1.17:6000
江苏城市,http://zcb.myds.me:10001/rtp/239.49.1.17:6000
江苏城市,http://180.110.159.80:8888/rtp/239.49.1.17:6000
江苏城市,http://153.34.144.27:8888/rtp/239.49.1.17:6000
江苏城市,http://49.67.13.90:8888/rtp/239.49.1.17:6000
