
#重庆,#genre#
重广融媒,http://106.80.125.56:7788/rtp/235.254.196.218:1146
重广融媒,http://8io.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://123.144.146.103:8888/udp/225.0.4.187:7980
重庆卫视,http://113.205.186.92:8888/udp/225.0.4.187:7980
重庆卫视,http://113.205.94.96:4000/udp/225.0.4.187:7980
重庆卫视,http://27.10.91.221:4022/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://123.144.148.155:8888/udp/225.0.4.187:7980
重庆卫视,http://27.15.69.39:8000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8004/udp/225.0.4.187:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.194:7980
重庆娱乐,http://123.144.148.155:8888/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://113.205.186.92:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.15.69.39:8000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://113.206.236.15:3000/udp/225.0.4.194:7980
重庆娱乐,http://113.205.94.96:4000/udp/225.0.4.65:7980
重庆娱乐,http://113.206.236.15:3000/udp/225.0.4.65:7980
重庆娱乐,http://113.205.186.92:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.11.144.22:8888/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.144.148.155:8888/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.15.69.39:8000/udp/225.0.4.65:7980
重庆娱乐,http://113.205.94.96:4000/udp/225.0.4.194:7980
