
#重庆,#genre#
重广融媒,http://125.81.236.50:8003/rtp/235.254.196.218:1146
重广融媒,http://113.251.66.6:18888/rtp/235.254.196.218:1146
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.9.39.25:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.38:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.38:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.210.218:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.23:8009/udp/225.0.4.187:7980
重庆卫视,http://123.146.3.50:8099/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.97:8010/udp/225.0.4.187:7980
重庆卫视,http://27.9.91.107:8010/udp/225.0.4.187:7980
重庆卫视,http://27.12.127.242:8899/udp/225.0.4.187:7980
重庆卫视,http://27.9.91.107:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.192:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.23:8010/udp/225.0.4.187:7980
重庆卫视,http://27.9.39.25:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.9.91.107:8008/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.77:8099/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.192:8010/udp/225.0.4.187:7980
重庆卫视,http://113.205.101.246:4000/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.38:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.210.218:8008/udp/225.0.4.187:7980
重庆卫视,http://27.12.12.134:9998/udp/225.0.4.187:7980
重庆娱乐,http://27.11.105.23:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.9.91.107:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.79.38:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.9.91.107:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.192:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.9.39.25:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.9.91.107:8009/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.210.218:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.9.39.25:8008/udp/225.0.4.65:7980
