
#重庆,#genre#
重广融媒,http://msen.site:8000/rtp/235.254.196.218:1146
重庆卫视,http://211.158.152.28:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.77.205:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.28:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.134:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.118:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8006/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.118:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.230:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8006/udp/225.0.4.187:7980
重庆娱乐,http://27.10.213.170:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.170:8003/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.118:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.28:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.28:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8006/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.118:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.170:8006/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.118:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.230:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.28:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.77.205:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.170:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.77.205:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.170:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.230:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.170:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.170:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.134:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.170:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8002/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.28:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.134:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8002/udp/225.0.4.194:7980
