
#江苏,#genre#
max极速汽车-BESTV,http://180.109.220.86:7000/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.109.220.86:7000/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.109.220.86:7000/rtp/239.49.0.125:8000
旅游卫视,http://180.109.220.86:7000/rtp/239.49.1.41:6000
江苏体育休闲,http://180.109.220.86:7000/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.109.220.86:7000/rtp/239.49.0.149:9186
江苏国际,http://180.109.220.86:7000/rtp/239.49.0.22:8168
江苏城市,http://180.109.220.86:7000/rtp/239.49.1.17:6000
江苏影视,http://180.109.220.86:7000/rtp/239.49.1.20:6000
江苏影视,http://180.109.220.86:7000/rtp/239.49.0.20:8152
江苏教育,http://180.109.220.86:7000/rtp/239.49.0.23:8176
江苏综艺,http://180.109.220.86:7000/rtp/239.49.0.18:8136
邳州综合频道,http://180.109.220.86:7000/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://125.86.22.27:8003/rtp/235.254.196.218:1146
重庆卫视,http://27.10.214.180:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.103:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.129.114:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.180:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.224:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.48.49:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.103:8002/udp/225.0.4.187:7980
重庆卫视,http://27.9.1.41:8003/udp/225.0.4.187:7980
重庆卫视,http://27.13.103.108:8899/udp/225.0.4.187:7980
重庆卫视,http://27.9.1.228:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.224:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.3.150:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.78.237:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.146:8010/udp/225.0.4.187:7980
重庆卫视,http://220.192.3.150:8002/udp/225.0.4.187:7980
重庆卫视,http://27.9.1.41:8002/udp/225.0.4.187:7980
重庆卫视,http://123.145.13.147:10010/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.4:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.166:8010/udp/225.0.4.187:7980
重庆卫视,http://220.192.129.114:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.14.161.160:10000/udp/225.0.4.187:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://220.192.3.150:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.103:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.13.103.108:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.224:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.48.49:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.79.103:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.145.13.147:10010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.79.103:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.180:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.9.1.228:8010/udp/225.0.4.65:7980
重庆娱乐,http://220.192.129.114:8003/udp/225.0.4.194:7980
重庆娱乐,http://220.192.129.114:8002/udp/225.0.4.65:7980
重庆娱乐,http://220.192.129.114:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.180:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.166:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.13.103.108:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.11.48.49:8010/udp/225.0.4.65:7980
重庆娱乐,http://220.192.3.150:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.9.1.228:8010/udp/225.0.4.194:7980
重庆娱乐,http://220.192.3.150:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.9.1.41:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.145.13.147:10010/udp/225.0.4.65:7980
重庆娱乐,http://27.14.161.160:10000/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.103:8003/udp/225.0.4.194:7980
重庆娱乐,http://220.192.3.150:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.180:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.4:8010/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.146:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.166:8010/udp/225.0.4.65:7980
重庆娱乐,http://220.192.129.114:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.78.237:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.9.1.41:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.224:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.104.224:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.180:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.9.1.41:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.146:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.14.161.160:10000/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.237:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.4:8010/udp/225.0.4.65:7980
重庆少儿,http://220.192.129.114:8002/udp/225.0.4.191:7980
重庆少儿,http://123.145.13.147:10010/udp/225.0.4.191:7980
重庆少儿,http://27.10.213.166:8010/udp/225.0.4.191:7980
重庆少儿,http://27.10.79.103:8002/udp/225.0.4.191:7980
重庆少儿,http://27.10.79.103:8002/udp/225.0.4.71:7980
重庆少儿,http://27.11.104.224:8002/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://27.14.161.160:10000/udp/225.0.4.191:7980
重庆少儿,http://27.10.214.180:8002/udp/225.0.4.71:7980
重庆少儿,http://27.10.79.103:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.213.4:8010/udp/225.0.4.71:7980
重庆少儿,http://27.9.1.41:8002/udp/225.0.4.71:7980
重庆少儿,http://27.9.1.41:8003/udp/225.0.4.191:7980
重庆少儿,http://27.11.48.49:8010/udp/225.0.4.71:7980
重庆少儿,http://27.11.104.224:8003/udp/225.0.4.71:7980
重庆少儿,http://220.192.3.150:8002/udp/225.0.4.191:7980
重庆少儿,http://27.10.79.103:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.213.166:8010/udp/225.0.4.71:7980
重庆少儿,http://27.11.48.49:8010/udp/225.0.4.191:7980
重庆少儿,http://220.192.129.114:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.146:8010/udp/225.0.4.71:7980
重庆少儿,http://27.9.1.228:8010/udp/225.0.4.71:7980
重庆少儿,http://27.14.161.160:10000/udp/225.0.4.71:7980
重庆少儿,http://27.13.103.108:8899/udp/225.0.4.191:7980
重庆少儿,http://220.192.3.150:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.78.237:8010/udp/225.0.4.71:7980
重庆少儿,http://27.10.213.4:8010/udp/225.0.4.191:7980
重庆少儿,http://220.192.3.150:8002/udp/225.0.4.71:7980
重庆少儿,http://27.9.1.228:8010/udp/225.0.4.191:7980
重庆少儿,http://220.192.129.114:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.214.180:8002/udp/225.0.4.191:7980
重庆少儿,http://27.10.214.180:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.214.180:8003/udp/225.0.4.191:7980
重庆少儿,http://220.192.129.114:8002/udp/225.0.4.71:7980
重庆少儿,http://27.10.78.237:8010/udp/225.0.4.191:7980
重庆少儿,http://123.145.13.147:10010/udp/225.0.4.71:7980
重庆少儿,http://27.9.1.41:8002/udp/225.0.4.191:7980
重庆少儿,http://125.86.22.27:8003/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://27.11.104.224:8002/udp/225.0.4.71:7980
重庆少儿,http://27.13.103.108:8899/udp/225.0.4.71:7980
重庆少儿,http://27.9.1.41:8003/udp/225.0.4.71:7980
重庆少儿,http://220.192.3.150:8003/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.146:8010/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆影视剧,http://27.11.104.224:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.10.214.180:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.213.166:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.9.1.41:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.104.224:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.104.224:8002/udp/225.0.4.62:7980
重庆影视剧,http://211.158.154.146:8010/udp/225.0.4.62:7980
重庆影视剧,http://220.192.129.114:8003/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.146:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.11.48.49:8010/udp/225.0.4.62:7980
重庆影视剧,http://123.145.13.147:10010/udp/225.0.4.62:7980
重庆影视剧,http://27.10.78.237:8010/udp/225.0.4.192:7980
重庆影视剧,http://123.145.13.147:10010/udp/225.0.4.192:7980
重庆影视剧,http://220.192.3.150:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://220.192.129.114:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.79.103:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.180:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.9.1.228:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.10.79.103:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.10.214.180:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.10.79.103:8002/udp/225.0.4.62:7980
重庆影视剧,http://220.192.129.114:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.9.1.228:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.10.213.4:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.10.213.4:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.13.103.108:8899/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.9.1.41:8002/udp/225.0.4.192:7980
重庆影视剧,http://220.192.3.150:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.14.161.160:10000/udp/225.0.4.192:7980
重庆影视剧,http://27.10.78.237:8010/udp/225.0.4.62:7980
重庆影视剧,http://220.192.3.150:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.13.103.108:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.10.214.180:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.213.166:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.11.104.224:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.14.161.160:10000/udp/225.0.4.62:7980
重庆影视剧,http://220.192.129.114:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.9.1.41:8002/udp/225.0.4.62:7980
重庆影视剧,http://125.86.22.27:8003/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.79.103:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.9.1.41:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.48.49:8010/udp/225.0.4.192:7980
重庆文体,http://125.86.22.27:8003/rtp/235.254.198.187:7980
重庆新农村,http://27.13.103.108:8899/udp/225.0.4.189:7980
重庆新农村,http://27.9.1.41:8002/udp/225.0.4.70:7980
重庆新农村,http://27.10.213.166:8010/udp/225.0.4.70:7980
重庆新农村,http://27.14.161.160:10000/udp/225.0.4.189:7980
重庆新农村,http://27.10.78.237:8010/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.146:8010/udp/225.0.4.189:7980
重庆新农村,http://220.192.129.114:8002/udp/225.0.4.70:7980
重庆新农村,http://220.192.3.150:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.48.49:8010/udp/225.0.4.189:7980
重庆新农村,http://27.13.103.108:8899/udp/225.0.4.70:7980
重庆新农村,http://27.10.79.103:8003/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.180:8002/udp/225.0.4.189:7980
重庆新农村,http://123.145.13.147:10010/udp/225.0.4.189:7980
重庆新农村,http://27.10.214.180:8003/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.10.214.180:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.79.103:8002/udp/225.0.4.189:7980
重庆新农村,http://220.192.3.150:8003/udp/225.0.4.70:7980
重庆新农村,http://220.192.3.150:8002/udp/225.0.4.70:7980
重庆新农村,http://27.10.213.4:8010/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://220.192.129.114:8002/udp/225.0.4.189:7980
重庆新农村,http://27.9.1.41:8003/udp/225.0.4.189:7980
重庆新农村,http://220.192.3.150:8002/udp/225.0.4.189:7980
重庆新农村,http://27.11.104.224:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.180:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.48.49:8010/udp/225.0.4.70:7980
重庆新农村,http://211.158.154.146:8010/udp/225.0.4.70:7980
重庆新农村,http://27.10.213.4:8010/udp/225.0.4.189:7980
重庆新农村,http://27.11.104.224:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.79.103:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.11.104.224:8002/udp/225.0.4.70:7980
重庆新农村,http://27.9.1.41:8003/udp/225.0.4.70:7980
重庆新农村,http://123.145.13.147:10010/udp/225.0.4.70:7980
重庆新农村,http://220.192.129.114:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.78.237:8010/udp/225.0.4.70:7980
重庆新农村,http://27.9.1.41:8002/udp/225.0.4.189:7980
重庆新农村,http://125.86.22.27:8003/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.9.1.228:8010/udp/225.0.4.70:7980
重庆新农村,http://27.9.1.228:8010/udp/225.0.4.189:7980
重庆新农村,http://220.192.129.114:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.213.166:8010/udp/225.0.4.189:7980
重庆新农村,http://27.11.104.224:8002/udp/225.0.4.189:7980
重庆新闻,http://27.11.104.224:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.78.237:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.213.4:8010/udp/225.0.4.59:7980
重庆新闻,http://27.9.1.41:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.214.180:8002/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.146:8010/udp/225.0.4.188:7980
