
#重庆,#genre#
重广融媒,http://183.66.15.138:4070/rtp/235.254.196.218:1146
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.91.221:4022/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8004/udp/225.0.4.187:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.194:7980
重庆娱乐,http://27.10.91.221:4022/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.144.22:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.11.144.22:8888/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.65:7980
重庆娱乐,http://27.10.91.221:4022/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆少儿,http://27.11.144.22:8888/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://27.10.91.221:4022/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8004/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8004/udp/225.0.4.191:7980
重庆少儿,http://27.11.144.22:8888/udp/225.0.4.71:7980
重庆少儿,http://27.10.91.221:4022/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.91.221:4022/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://183.66.15.138:4070/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.91.221:4022/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.192:7980
重庆文体,http://183.66.15.138:4070/rtp/235.254.198.187:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.11.144.22:8888/udp/225.0.4.70:7980
重庆新农村,http://183.66.15.138:4070/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.91.221:4022/udp/225.0.4.189:7980
重庆新农村,http://27.11.144.22:8888/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.91.221:4022/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新闻,http://27.11.144.22:8888/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.11.144.22:8888/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.91.221:4022/udp/225.0.4.188:7980
重庆新闻,http://27.10.91.221:4022/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.188:7980
重庆新闻,http://183.66.15.138:4070/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆时尚,http://183.66.15.138:4070/rtp/235.254.198.182:7980
重庆汽摩,http://27.11.144.22:8888/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.61:7980
重庆汽摩,http://27.10.91.221:4022/udp/225.0.4.195:7980
重庆汽摩,http://27.10.91.221:4022/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆社会,http://183.66.15.138:4070/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.10.91.221:4022/udp/225.0.4.190:7980
重庆社会与法,http://27.11.144.22:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.10.91.221:4022/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.11.144.22:8888/udp/225.0.4.64:7980
重庆移动,http://183.66.15.138:4070/rtp/235.254.196.217:1140
重庆红叶,http://27.10.91.221:4022/udp/225.0.4.63:7980
重庆红叶,http://27.11.144.22:8888/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.193:7980
重庆红叶,http://183.66.15.138:4070/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.63:7980
重庆红叶,http://27.10.91.221:4022/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红岩文化,http://27.11.144.22:8888/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.144.22:8888/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.91.221:4022/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.91.221:4022/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.196:7980

#江苏,#genre#
max极速汽车-BESTV,http://180.125.159.78:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.237.153.55:19999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.228.158.138:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.81.144:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.119.69.91:8800/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.226.125.251:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.94.40:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.81.144:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.125.159.78:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.119.69.91:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.228.158.138:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.219.127.200:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.237.153.55:19999/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.119.69.91:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.125.159.78:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.226.125.115:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.237.153.55:19999/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.226.125.251:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.228.158.138:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.81.144:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.94.40:8800/rtp/239.49.0.125:8000
新沂生活频道,http://121.228.158.138:8800/rtp/239.49.0.124:8000
旅游卫视,http://180.125.159.78:8800/rtp/239.49.1.41:6000
旅游卫视,http://58.219.127.200:8800/rtp/239.49.1.41:6000
