
#江苏,#genre#
max极速汽车-BESTV,http://117.91.122.83:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.110:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.125.56.122:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.236.101.122:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.81.109.73:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.127.121.181:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.117.138.149:8000/rtp/239.49.0.237:8000
导视-江苏ITV,http://222.92.158.110:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.125.56.122:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.236.101.122:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.117.138.149:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.122.83:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.81.109.73:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.127.121.181:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://222.92.158.110:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.125.56.122:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.121.181:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.122.83:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.117.138.149:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.81.109.73:888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.236.101.122:4000/rtp/239.49.0.125:8000
旅游卫视,http://117.81.109.73:888/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.95:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.236.101.122:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.125.56.122:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.127.121.181:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.226.2.183:18888/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.110:9889/rtp/239.49.1.41:6000
旅游卫视,http://117.91.122.83:8100/rtp/239.49.1.41:6000
旅游卫视,http://180.117.138.149:8000/rtp/239.49.1.41:6000
江苏体育休闲,http://180.127.121.181:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.117.138.149:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.91.122.83:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://180.125.56.122:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.110:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://117.81.109.73:888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.236.101.122:4000/rtp/239.49.0.19:8144
江苏公共-新闻,http://222.92.158.110:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.117.138.149:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.81.109.73:888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.95:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.236.101.122:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.127.121.181:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.122.83:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.56.122:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.2.183:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.104:4000/rtp/239.49.0.149:9186
江苏国际,http://222.92.158.110:9889/rtp/239.49.0.22:8168
江苏国际,http://117.91.122.83:8100/rtp/239.49.0.22:8168
江苏国际,http://180.117.138.149:8000/rtp/239.49.0.22:8168
江苏国际,http://114.233.242.95:4000/rtp/239.49.0.22:8168
江苏国际,http://117.81.109.73:888/rtp/239.49.0.22:8168
江苏国际,http://180.127.121.181:4000/rtp/239.49.0.22:8168
江苏国际,http://180.125.56.122:4000/rtp/239.49.0.22:8168
江苏国际,http://114.236.101.122:4000/rtp/239.49.0.22:8168
江苏国际,http://114.226.2.183:18888/rtp/239.49.0.22:8168
江苏城市,http://180.125.56.122:4000/rtp/239.49.1.17:6000
江苏城市,http://117.91.122.83:8100/rtp/239.49.1.17:6000
江苏城市,http://180.127.121.181:4000/rtp/239.49.1.17:6000
江苏城市,http://180.117.138.149:8000/rtp/239.49.1.17:6000
江苏城市,http://222.92.158.110:9889/rtp/239.49.1.17:6000
江苏城市,http://114.236.101.122:4000/rtp/239.49.1.17:6000
江苏城市,http://117.81.109.73:888/rtp/239.49.1.17:6000
江苏城市,http://114.233.242.95:4000/rtp/239.49.1.17:6000
江苏影视,http://180.127.121.181:4000/rtp/239.49.0.20:8152
江苏影视,http://180.125.56.122:4000/rtp/239.49.1.20:6000
江苏影视,http://222.92.158.110:9889/rtp/239.49.0.20:8152
江苏影视,http://180.117.138.149:8000/rtp/239.49.0.20:8152
江苏影视,http://114.236.101.122:4000/rtp/239.49.1.20:6000
江苏影视,http://222.92.158.110:9889/rtp/239.49.1.20:6000
江苏影视,http://117.91.122.83:8100/rtp/239.49.1.20:6000
江苏影视,http://114.226.2.183:18888/rtp/239.49.1.20:6000
江苏影视,http://117.81.109.73:888/rtp/239.49.1.20:6000
江苏影视,http://180.127.121.181:4000/rtp/239.49.1.20:6000
江苏影视,http://114.226.2.183:18888/rtp/239.49.0.20:8152
江苏影视,http://114.236.101.122:4000/rtp/239.49.0.20:8152
江苏影视,http://117.81.109.73:888/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.104:4000/rtp/239.49.0.20:8152
江苏影视,http://180.125.56.122:4000/rtp/239.49.0.20:8152
江苏影视,http://180.117.138.149:8000/rtp/239.49.1.20:6000
江苏影视,http://117.91.122.83:8100/rtp/239.49.0.20:8152
江苏教育,http://114.236.101.122:4000/rtp/239.49.0.23:8176
江苏教育,http://117.81.109.73:888/rtp/239.49.0.23:8176
江苏教育,http://180.117.138.149:8000/rtp/239.49.0.23:8176
江苏教育,http://114.226.2.183:18888/rtp/239.49.0.23:8176
江苏教育,http://114.233.242.95:4000/rtp/239.49.0.23:8176
江苏教育,http://180.127.121.181:4000/rtp/239.49.0.23:8176
江苏教育,http://222.92.158.110:9889/rtp/239.49.0.23:8176
江苏教育,http://117.91.122.83:8100/rtp/239.49.0.23:8176
江苏教育,http://180.125.56.122:4000/rtp/239.49.0.23:8176
江苏综艺,http://180.117.138.149:8000/rtp/239.49.0.18:8136
江苏综艺,http://114.226.2.183:18888/rtp/239.49.0.18:8136
江苏综艺,http://114.236.101.122:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.125.56.122:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.127.121.181:4000/rtp/239.49.0.18:8136
江苏综艺,http://117.81.109.73:888/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.104:4000/rtp/239.49.0.18:8136
江苏综艺,http://117.91.122.83:8100/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.110:9889/rtp/239.49.0.18:8136
邳州综合频道,http://114.226.2.183:18888/rtp/239.49.0.182:8000
邳州综合频道,http://117.81.109.73:888/rtp/239.49.0.182:8000
邳州综合频道,http://180.117.138.149:8000/rtp/239.49.0.182:8000
邳州综合频道,http://117.91.122.83:8100/rtp/239.49.0.182:8000
邳州综合频道,http://180.125.56.122:4000/rtp/239.49.0.182:8000
邳州综合频道,http://114.236.101.122:4000/rtp/239.49.0.182:8000
邳州综合频道,http://180.127.121.181:4000/rtp/239.49.0.182:8000
邳州综合频道,http://222.92.158.110:9889/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://i.izj.jo3.org:4070/rtp/235.254.196.218:1146
重广融媒,http://wnw.ccwu.cc:4070/rtp/235.254.196.218:1146
重广融媒,http://ii0.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://111.10.167.131:7980/rtp/235.254.196.218:1146
重广融媒,http://qzzc.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://14.109.225.82:8181/rtp/235.254.196.218:1146
重广融媒,http://zjo.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://27.8.5.0:3000/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8001/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.40:8099/udp/225.0.4.187:7980
重庆卫视,http://113.205.199.185:8002/udp/225.0.4.187:7980
