
#江苏,#genre#
max极速汽车-BESTV,http://114.232.38.89:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.48.106:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.91.101.195:8800/rtp/239.49.0.237:8000
导视-江苏ITV,http://218.91.101.195:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.48.106:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.48.106:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.91.101.195:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.38.89:8800/rtp/239.49.0.125:8000
旅游卫视,http://114.232.38.89:8800/rtp/239.49.1.41:6000
旅游卫视,http://218.91.101.195:8800/rtp/239.49.1.41:6000
旅游卫视,http://117.86.48.106:7777/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
江苏体育休闲,http://218.91.101.195:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.38.89:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.48.106:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.91.101.195:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.38.89:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.48.106:7777/rtp/239.49.0.149:9186
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏国际,http://117.86.48.106:7777/rtp/239.49.0.22:8168
江苏国际,http://114.232.38.89:8800/rtp/239.49.0.22:8168
江苏国际,http://218.91.101.195:8800/rtp/239.49.0.22:8168
江苏城市,http://114.232.38.89:8800/rtp/239.49.1.17:6000
江苏城市,http://117.86.48.106:7777/rtp/239.49.1.17:6000
江苏城市,http://218.91.101.195:8800/rtp/239.49.1.17:6000
江苏城市,http://njbobo.com:4022/rtp/239.49.1.17:6000
江苏影视,http://117.86.48.106:7777/rtp/239.49.1.20:6000
江苏影视,http://218.91.101.195:8800/rtp/239.49.0.20:8152
江苏影视,http://114.232.38.89:8800/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://117.86.48.106:7777/rtp/239.49.0.20:8152
江苏影视,http://218.91.101.195:8800/rtp/239.49.1.20:6000
江苏影视,http://njbobo.com:4022/rtp/239.49.0.20:8152
江苏影视,http://114.232.38.89:8800/rtp/239.49.1.20:6000
江苏教育,http://114.232.38.89:8800/rtp/239.49.0.23:8176
江苏教育,http://117.86.48.106:7777/rtp/239.49.0.23:8176
江苏教育,http://218.91.101.195:8800/rtp/239.49.0.23:8176
江苏教育,http://njbobo.com:4022/rtp/239.49.0.23:8176
江苏综艺,http://218.91.101.195:8800/rtp/239.49.0.18:8136
江苏综艺,http://117.86.48.106:7777/rtp/239.49.0.18:8136
江苏综艺,http://114.232.38.89:8800/rtp/239.49.0.18:8136
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
邳州综合频道,http://njbobo.com:4022/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.38.89:8800/rtp/239.49.0.182:8000
邳州综合频道,http://218.91.101.195:8800/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.48.106:7777/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://jll.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://www.745612.xyz:7788/rtp/235.254.196.218:1146
重广融媒,http://ipw.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://vgv.ccwu.cc:4070/rtp/235.254.196.218:1146
重广融媒,http://q0p.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆少儿,http://b88.indevs.in:4070/rtp/235.254.196.214:1128
重庆少儿,http://w.binxihi.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://i.izj.jo3.org:4070/rtp/235.254.196.214:1128
重庆少儿,http://qzzl.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://izj.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://ii0.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://io5.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://qzz8.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://www.745612.xyz:7788/rtp/235.254.196.214:1128
重庆少儿,http://iip.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆影视剧,http://iov.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://ipii.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://jji.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://qzzc.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://go.zfur.me:4070/rtp/235.254.198.180:7980
重庆影视剧,http://www.745612.xyz:7788/rtp/235.254.198.180:7980
重庆影视剧,http://io4.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://io0.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://iir.qzz.io:4070/rtp/235.254.198.180:7980
重庆文体,http://ror.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://ijl.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://oo.zfur.me:4070/rtp/235.254.198.187:7980
重庆文体,http://iid.ccwu.cc:4070/rtp/235.254.198.187:7980
重庆文体,http://www.745612.xyz:7788/rtp/235.254.198.187:7980
重庆文体,http://zji.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://qzz3.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://iij.ee.cd:4070/rtp/235.254.198.187:7980
重庆文体,http://qqn.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://iqzz.qzz.io:4070/rtp/235.254.198.187:7980
重庆新农村,http://qzzl.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://8zj.ccwu.cc:4070/rtp/235.254.198.186:7980
重庆新农村,http://www.745612.xyz:7788/rtp/235.254.198.186:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://iir.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://www.8io.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://iqzz.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://nzj.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://ioij.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://iiv.qzz.io:4070/rtp/235.254.198.186:7980
重庆新闻,http://qzzl.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://wu7.ccwu.cc:4070/rtp/235.254.196.199:7980
重庆新闻,http://qzz5.qzz.io:4070/rtp/235.254.196.199:7980
