
#江苏,#genre#
NBS南京新闻综合,http://121.235.15.14:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.3.119:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.217.159.157:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://fc1.shpycfc.top:8188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://mt.xethan.cn:8188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://153.34.144.27:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.218.115.60:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.56.36:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.236.65.199:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.218.115.198:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.218.115.6:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://222.95.59.168:32345/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.227.244.49:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.233.142.155:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://kguuu.com:18188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.226.124.73:9999/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.4.118:7777/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.218.115.225:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://www.jiaocj.xyz:4000/rtp/239.49.1.158:6000
itv导视,http://58.209.4.118:7777/rtp/239.49.8.34:8612
itv导视,http://121.233.142.155:8888/rtp/239.49.8.34:8612
itv导视,http://121.235.15.14:8888/rtp/239.49.8.34:8612
itv导视,http://114.218.115.6:9889/rtp/239.49.8.34:8612
itv导视,http://121.226.124.73:9999/rtp/239.49.8.34:8612
itv导视,http://mt.xethan.cn:8188/rtp/239.49.8.34:8612
itv导视,http://58.209.56.36:9889/rtp/239.49.8.34:8612
itv导视,http://www.jiaocj.xyz:4000/rtp/239.49.8.34:8612
itv导视,http://fc1.shpycfc.top:8188/rtp/239.49.8.34:8612
itv导视,http://153.34.144.27:8888/rtp/239.49.8.34:8612
itv导视,http://114.218.115.225:9889/rtp/239.49.8.34:8612
itv导视,http://222.95.59.168:32345/rtp/239.49.8.34:8612
itv导视,http://114.218.115.198:9889/rtp/239.49.8.34:8612
itv导视,http://114.218.115.10:9889/rtp/239.49.8.34:8612
itv导视,http://114.218.115.60:9889/rtp/239.49.8.34:8612
itv导视,http://58.209.3.119:9889/rtp/239.49.8.34:8612
itv导视,http://114.217.159.157:9889/rtp/239.49.8.34:8612
itv导视,http://121.227.244.49:9889/rtp/239.49.8.34:8612
itv导视,http://121.236.65.199:9889/rtp/239.49.8.34:8612
itv导视,http://zcb.myds.me:10001/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.227.244.49:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.233.142.155:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://fc1.shpycfc.top:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://zcb.myds.me:10001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://153.34.144.27:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.218.115.10:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.236.65.199:9889/rtp/239.49.0.237:8000
