
#江苏,#genre#
itv导视,http://121.229.179.155:8888/rtp/239.49.8.34:8612
itv导视,http://49.65.176.50:8888/rtp/239.49.8.34:8612
itv导视,http://117.81.217.185:5555/rtp/239.49.8.34:8612
itv导视,http://180.105.84.11:4000/rtp/239.49.8.34:8612
itv导视,http://121.230.179.192:8802/rtp/239.49.8.34:8612
itv导视,http://121.230.171.192:8000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.84.61.235:8012/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.120.123.202:8181/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.229.179.155:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.105.84.11:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.50:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.113.122.27:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.81.217.185:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.171.192:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.79.72:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.84.61.235:8012/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.50:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.229.179.155:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.120.123.202:8181/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.81.217.185:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.105.84.11:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.113.122.27:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.79.72:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.171.192:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.230.171.192:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.105.84.11:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.120.123.202:8181/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.81.217.185:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.113.122.27:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.84.61.235:8012/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.79.72:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.176.50:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.229.179.155:8888/rtp/239.49.0.125:8000
新沂生活频道,http://121.230.179.192:8802/rtp/239.49.0.124:8000
新沂生活频道,http://117.81.217.185:5555/rtp/239.49.0.124:8000
新沂生活频道,http://180.105.84.11:4000/rtp/239.49.0.124:8000
旅游卫视,http://180.105.84.11:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.84.61.235:8012/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
旅游卫视,http://180.113.122.27:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.228.79.72:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.120.123.202:8181/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.50:8888/rtp/239.49.1.41:6000
