
#江苏,#genre#
itv导视,http://114.226.212.136:8787/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.77.20.168:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.209.233.246:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.103.131.152:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.239.193:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.85.61.171:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.99.192:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.90.223.64:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.115.19.53:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.115.175.71:8005/rtp/239.49.0.237:8000
导视-江苏ITV,http://58.209.233.246:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.90.223.64:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.103.131.152:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.136:8787/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.239.193:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.115.19.53:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.20.168:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.88.99.192:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.85.61.171:4022/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.88.99.192:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.103.131.152:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.239.193:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.115.19.53:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.209.233.246:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.85.61.171:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.20.168:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.136:8787/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.90.223.64:4022/rtp/239.49.0.125:8000
新沂生活频道,http://114.226.212.136:8787/rtp/239.49.0.124:8000
旅游卫视,http://114.226.212.136:8787/rtp/239.49.1.41:6000
旅游卫视,http://58.209.233.246:9999/rtp/239.49.1.41:6000
旅游卫视,http://117.85.61.171:4022/rtp/239.49.1.41:6000
旅游卫视,http://49.77.20.168:8118/rtp/239.49.1.41:6000
旅游卫视,http://180.103.131.152:9999/rtp/239.49.1.41:6000
旅游卫视,http://121.230.239.193:4022/rtp/239.49.1.41:6000
旅游卫视,http://180.115.19.53:4022/rtp/239.49.1.41:6000
旅游卫视,http://117.90.223.64:4022/rtp/239.49.1.41:6000
江苏体育休闲,http://117.85.61.171:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://180.103.131.152:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.136:8787/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.20.168:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://180.115.19.53:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://117.90.223.64:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://117.88.99.192:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://58.209.233.246:9999/rtp/239.49.0.19:8144
