
#重庆,#genre#

#江苏,#genre#
itv导视,http://121.228.158.138:8800/rtp/239.49.8.34:8612
itv导视,http://h.vanshun.com:8802/rtp/239.49.8.34:8612
itv导视,http://114.226.212.135:5566/rtp/239.49.8.34:8612
itv导视,http://114.226.212.136:5566/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://h.vanshun.com:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.136:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.91.101.195:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.120.76.24:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://221.227.180.175:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.189.108.113:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.50.140:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.48.10:7777/rtp/239.49.0.237:8000
导视-江苏ITV,http://221.227.180.175:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.51.108:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.91.101.195:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.120.76.24:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.189.108.113:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://h.vanshun.com:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.135:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.93.161:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://221.227.180.175:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.135:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.93.161:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.136:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.120.76.24:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://h.vanshun.com:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.91.101.195:8800/rtp/239.49.0.125:8000
新沂生活频道,http://117.86.51.108:7777/rtp/239.49.0.124:8000
新沂生活频道,http://h.vanshun.com:8802/rtp/239.49.0.124:8000
旅游卫视,http://h.vanshun.com:8802/rtp/239.49.1.41:6000
旅游卫视,http://117.86.51.108:7777/rtp/239.49.1.41:6000
旅游卫视,http://222.189.108.113:8188/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.135:5566/rtp/239.49.1.41:6000
旅游卫视,http://218.91.101.195:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.136:5566/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://180.112.93.161:8888/rtp/239.49.1.41:6000
旅游卫视,http://221.227.180.175:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.120.76.24:8800/rtp/239.49.1.41:6000
江苏体育休闲,http://222.189.108.113:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://221.227.180.175:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://h.vanshun.com:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://218.91.101.195:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.93.161:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.136:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.51.108:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://180.120.76.24:8800/rtp/239.49.0.19:8144
江苏公共-新闻,http://222.189.108.113:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.120.76.24:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.93.161:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.91.101.195:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.51.108:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://221.227.180.175:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.135:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://h.vanshun.com:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.48.10:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.136:5566/rtp/239.49.0.149:9186
江苏国际,http://h.vanshun.com:8802/rtp/239.49.0.22:8168
江苏国际,http://218.91.101.195:8800/rtp/239.49.0.22:8168
江苏国际,http://180.120.76.24:8800/rtp/239.49.0.22:8168
江苏国际,http://221.227.180.175:8888/rtp/239.49.0.22:8168
江苏国际,http://222.189.108.113:8188/rtp/239.49.0.22:8168
江苏国际,http://180.112.93.161:8888/rtp/239.49.0.22:8168
江苏国际,http://121.228.158.138:8800/rtp/239.49.0.22:8168
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏城市,http://117.86.51.108:7777/rtp/239.49.1.17:6000
江苏城市,http://njbobo.com:4022/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.135:5566/rtp/239.49.1.17:6000
江苏城市,http://221.227.180.175:8888/rtp/239.49.1.17:6000
江苏城市,http://180.112.93.161:8888/rtp/239.49.1.17:6000
江苏城市,http://h.vanshun.com:8802/rtp/239.49.1.17:6000
江苏城市,http://117.86.50.140:7777/rtp/239.49.1.17:6000
江苏城市,http://180.120.76.24:8800/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.136:5566/rtp/239.49.1.17:6000
江苏城市,http://218.91.101.195:8800/rtp/239.49.1.17:6000
江苏城市,http://222.189.108.113:8188/rtp/239.49.1.17:6000
江苏影视,http://114.226.212.136:5566/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.0.20:8152
江苏影视,http://222.189.108.113:8188/rtp/239.49.0.20:8152
江苏影视,http://h.vanshun.com:8802/rtp/239.49.1.20:6000
江苏影视,http://180.120.76.24:8800/rtp/239.49.1.20:6000
江苏影视,http://117.86.50.140:7777/rtp/239.49.1.20:6000
江苏影视,http://218.91.101.195:8800/rtp/239.49.0.20:8152
江苏影视,http://117.86.51.108:7777/rtp/239.49.1.20:6000
江苏影视,http://njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://218.91.101.195:8800/rtp/239.49.1.20:6000
江苏影视,http://h.vanshun.com:8802/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.136:5566/rtp/239.49.1.20:6000
江苏影视,http://180.120.76.24:8800/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.135:5566/rtp/239.49.1.20:6000
江苏影视,http://114.226.212.135:5566/rtp/239.49.0.20:8152
江苏影视,http://180.112.93.161:8888/rtp/239.49.0.20:8152
江苏影视,http://221.227.180.175:8888/rtp/239.49.1.20:6000
江苏影视,http://222.189.108.113:8188/rtp/239.49.1.20:6000
江苏影视,http://221.227.180.175:8888/rtp/239.49.0.20:8152
江苏影视,http://117.86.50.140:7777/rtp/239.49.0.20:8152
江苏教育,http://114.226.212.136:5566/rtp/239.49.0.23:8176
江苏教育,http://180.120.76.24:8800/rtp/239.49.0.23:8176
江苏教育,http://h.vanshun.com:8802/rtp/239.49.0.23:8176
江苏教育,http://njbobo.com:4022/rtp/239.49.0.23:8176
江苏教育,http://221.227.180.175:8888/rtp/239.49.0.23:8176
江苏教育,http://218.91.101.195:8800/rtp/239.49.0.23:8176
江苏教育,http://114.226.212.135:5566/rtp/239.49.0.23:8176
江苏教育,http://180.112.93.161:8888/rtp/239.49.0.23:8176
江苏教育,http://222.189.108.113:8188/rtp/239.49.0.23:8176
江苏教育,http://117.86.51.108:7777/rtp/239.49.0.23:8176
江苏综艺,http://114.226.212.135:5566/rtp/239.49.0.18:8136
江苏综艺,http://222.189.108.113:8188/rtp/239.49.0.18:8136
江苏综艺,http://114.226.212.136:5566/rtp/239.49.0.18:8136
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://221.227.180.175:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.112.93.161:8888/rtp/239.49.0.18:8136
江苏综艺,http://218.91.101.195:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.120.76.24:8800/rtp/239.49.0.18:8136
江苏综艺,http://h.vanshun.com:8802/rtp/239.49.0.18:8136
邳州综合频道,http://221.227.180.175:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.212.136:5566/rtp/239.49.0.182:8000
邳州综合频道,http://218.91.101.195:8800/rtp/239.49.0.182:8000
邳州综合频道,http://njbobo.com:4022/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.93.161:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.120.76.24:8800/rtp/239.49.0.182:8000
邳州综合频道,http://222.189.108.113:8188/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.212.135:5566/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.50.140:7777/rtp/239.49.0.182:8000
邳州综合频道,http://h.vanshun.com:8802/rtp/239.49.0.182:8000
