
#江苏,#genre#
max极速汽车-BESTV,http://121.225.51.1:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.222.125:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.230.196:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.25:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.143.212:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.234:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.huijie5421.cn:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.95.75:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.244.171:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.86.230.196:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.222.125:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.25:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.225.51.1:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.234:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.143.212:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.huijie5421.cn:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.244.171:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.95.75:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.86.230.196:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.huijie5421.cn:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.222.125:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.234:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.244.171:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.225.51.1:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.95.75:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.143.212:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.25:8888/rtp/239.49.0.125:8000
江苏体育休闲,http://121.225.51.1:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.95.75:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.25:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.244.171:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.143.212:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.82.234:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.230.196:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://www.huijie5421.cn:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.222.125:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.225.51.1:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.25:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.222.125:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.82.234:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.230.196:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.huijie5421.cn:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.143.212:55555/rtp/239.49.0.149:9186
江苏国际,http://121.225.51.1:8888/rtp/239.49.0.22:8168
江苏国际,http://49.86.222.125:8888/rtp/239.49.0.22:8168
江苏国际,http://www.huijie5421.cn:8800/rtp/239.49.0.22:8168
江苏国际,http://180.112.95.75:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.244.171:8888/rtp/239.49.0.22:8168
江苏国际,http://114.228.82.234:8888/rtp/239.49.0.22:8168
江苏国际,http://117.86.230.196:8000/rtp/239.49.0.22:8168
江苏国际,http://117.86.143.212:55555/rtp/239.49.0.22:8168
江苏影视,http://114.228.82.234:8888/rtp/239.49.0.20:8152
江苏影视,http://121.225.51.1:8888/rtp/239.49.0.20:8152
江苏影视,http://www.huijie5421.cn:8800/rtp/239.49.0.20:8152
江苏影视,http://121.237.244.171:8888/rtp/239.49.0.20:8152
江苏影视,http://180.112.95.75:8888/rtp/239.49.0.20:8152
江苏影视,http://117.86.230.196:8000/rtp/239.49.0.20:8152
江苏影视,http://49.86.222.125:8888/rtp/239.49.0.20:8152
江苏影视,http://121.237.245.25:8888/rtp/239.49.0.20:8152
江苏影视,http://117.86.143.212:55555/rtp/239.49.0.20:8152
江苏教育,http://121.237.245.25:8888/rtp/239.49.0.23:8176
江苏教育,http://121.225.51.1:8888/rtp/239.49.0.23:8176
江苏教育,http://117.86.230.196:8000/rtp/239.49.0.23:8176
江苏教育,http://49.86.222.125:8888/rtp/239.49.0.23:8176
江苏教育,http://www.huijie5421.cn:8800/rtp/239.49.0.23:8176
江苏教育,http://180.112.95.75:8888/rtp/239.49.0.23:8176
江苏教育,http://117.86.143.212:55555/rtp/239.49.0.23:8176
江苏教育,http://121.237.244.171:8888/rtp/239.49.0.23:8176
江苏教育,http://114.228.82.234:8888/rtp/239.49.0.23:8176
江苏综艺,http://121.237.245.25:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.225.51.1:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.86.143.212:55555/rtp/239.49.0.18:8136
江苏综艺,http://180.112.95.75:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.228.82.234:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.86.222.125:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.86.230.196:8000/rtp/239.49.0.18:8136
江苏综艺,http://121.237.244.171:8888/rtp/239.49.0.18:8136
江苏综艺,http://www.huijie5421.cn:8800/rtp/239.49.0.18:8136
邳州综合频道,http://117.86.230.196:8000/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.244.171:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.86.222.125:8888/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.143.212:55555/rtp/239.49.0.182:8000
邳州综合频道,http://121.225.51.1:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.228.82.234:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.245.25:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://vgv.ccwu.cc:4070/rtp/235.254.196.218:1146
重广融媒,http://www.8io.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://jjl.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iin.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iij.ee.cd:4070/rtp/235.254.196.218:1146
重广融媒,http://ioj.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://jg.zh.kg:4070/rtp/235.254.196.218:1146
重广融媒,http://ipii.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://oo.zfur.me:4070/rtp/235.254.196.218:1146
重广融媒,http://zjo.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://wul.ccwu.cc:4070/rtp/235.254.196.218:1146
重广融媒,http://ied.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iid.ccwu.cc:4070/rtp/235.254.196.218:1146
重庆卫视,http://27.8.10.91:8009/udp/225.0.4.187:7980
重庆卫视,http://27.9.2.129:8008/udp/225.0.4.187:7980
