
#江苏,#genre#
itv导视,http://121.224.50.238:5555/rtp/239.49.8.34:8612
itv导视,http://180.112.94.7:8800/rtp/239.49.8.34:8612
itv导视,http://114.228.82.192:8888/rtp/239.49.8.34:8612
itv导视,http://114.238.59.74:4000/rtp/239.49.8.34:8612
itv导视,http://117.93.83.69:4000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.223.251.217:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.90.8.212:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.94.7:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.93.83.69:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.103.40.125:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.192:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.92.241:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.190.55.24:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.238.59.74:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.224.50.238:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.238.250.95:8800/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.238.59.74:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.92.241:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.224.50.238:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.250.74:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.192:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.223.251.217:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.250.95:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.93.83.69:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.190.55.24:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.103.40.125:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.208.126.74:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.223.251.217:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.93.83.69:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.238.59.74:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.208.126.74:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.192:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.7.73:18888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.92.241:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.103.40.125:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.250.95:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.224.50.238:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.190.55.24:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.94.7:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.250.74:8800/rtp/239.49.0.125:8000
新沂生活频道,http://114.228.82.192:8888/rtp/239.49.0.124:8000
新沂生活频道,http://180.112.94.7:8800/rtp/239.49.0.124:8000
新沂生活频道,http://114.238.59.74:4000/rtp/239.49.0.124:8000
新沂生活频道,http://117.93.83.69:4000/rtp/239.49.0.124:8000
新沂生活频道,http://121.224.50.238:5555/rtp/239.49.0.124:8000
旅游卫视,http://58.208.126.74:8800/rtp/239.49.1.41:6000
旅游卫视,http://117.93.83.69:4000/rtp/239.49.1.41:6000
旅游卫视,http://218.90.8.212:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.223.251.217:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.238.250.74:8800/rtp/239.49.1.41:6000
旅游卫视,http://49.79.92.241:8000/rtp/239.49.1.41:6000
旅游卫视,http://180.103.40.125:8100/rtp/239.49.1.41:6000
旅游卫视,http://114.228.82.192:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.238.59.74:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.112.94.7:8800/rtp/239.49.1.41:6000
旅游卫视,http://121.224.50.238:5555/rtp/239.49.1.41:6000
旅游卫视,http://121.238.250.95:8800/rtp/239.49.1.41:6000
旅游卫视,http://222.190.55.24:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://180.103.40.125:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://121.224.50.238:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.82.192:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.92.241:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.238.59.74:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.93.83.69:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.223.251.217:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.190.55.24:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://58.208.126.74:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.238.250.74:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://218.90.8.212:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.238.250.95:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.7.73:18888/rtp/239.49.0.19:8144
江苏公共-新闻,http://218.90.8.212:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.250.74:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.208.126.74:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.250.95:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.93.83.69:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.238.59.74:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.92.241:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.223.251.217:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.82.192:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.224.50.238:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.103.40.125:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.94.7:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.7.73:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.190.55.24:8888/rtp/239.49.0.149:9186
江苏国际,http://114.238.59.74:4000/rtp/239.49.0.22:8168
江苏国际,http://114.226.7.73:18888/rtp/239.49.0.22:8168
江苏国际,http://121.238.250.74:8800/rtp/239.49.0.22:8168
江苏国际,http://58.208.126.74:8800/rtp/239.49.0.22:8168
江苏国际,http://180.103.40.125:8100/rtp/239.49.0.22:8168
江苏国际,http://222.190.55.24:8888/rtp/239.49.0.22:8168
江苏国际,http://49.79.92.241:8000/rtp/239.49.0.22:8168
江苏国际,http://121.224.50.238:5555/rtp/239.49.0.22:8168
江苏国际,http://117.93.83.69:4000/rtp/239.49.0.22:8168
江苏国际,http://218.90.8.212:8800/rtp/239.49.0.22:8168
江苏国际,http://121.238.250.95:8800/rtp/239.49.0.22:8168
江苏国际,http://114.228.82.192:8888/rtp/239.49.0.22:8168
江苏国际,http://114.223.251.217:8888/rtp/239.49.0.22:8168
江苏城市,http://222.190.55.24:8888/rtp/239.49.1.17:6000
江苏城市,http://218.90.8.212:8800/rtp/239.49.1.17:6000
江苏城市,http://114.228.82.192:8888/rtp/239.49.1.17:6000
江苏城市,http://117.93.83.69:4000/rtp/239.49.1.17:6000
江苏城市,http://121.238.250.95:8800/rtp/239.49.1.17:6000
江苏城市,http://114.238.59.74:4000/rtp/239.49.1.17:6000
江苏城市,http://121.224.50.238:5555/rtp/239.49.1.17:6000
江苏城市,http://180.103.40.125:8100/rtp/239.49.1.17:6000
江苏城市,http://49.79.92.241:8000/rtp/239.49.1.17:6000
江苏城市,http://114.223.251.217:8888/rtp/239.49.1.17:6000
江苏城市,http://121.238.250.74:8800/rtp/239.49.1.17:6000
江苏城市,http://114.226.7.73:18888/rtp/239.49.1.17:6000
江苏城市,http://58.208.126.74:8800/rtp/239.49.1.17:6000
江苏影视,http://222.190.55.24:8888/rtp/239.49.1.20:6000
江苏影视,http://114.238.59.74:4000/rtp/239.49.0.20:8152
江苏影视,http://58.208.126.74:8800/rtp/239.49.1.20:6000
江苏影视,http://49.79.92.241:8000/rtp/239.49.1.20:6000
江苏影视,http://222.190.55.24:8888/rtp/239.49.0.20:8152
江苏影视,http://180.103.40.125:8100/rtp/239.49.0.20:8152
江苏影视,http://114.228.82.192:8888/rtp/239.49.1.20:6000
江苏影视,http://121.238.250.74:8800/rtp/239.49.0.20:8152
江苏影视,http://49.79.92.241:8000/rtp/239.49.0.20:8152
江苏影视,http://114.223.251.217:8888/rtp/239.49.0.20:8152
江苏影视,http://114.223.251.217:8888/rtp/239.49.1.20:6000
江苏影视,http://114.228.82.192:8888/rtp/239.49.0.20:8152
江苏影视,http://180.112.94.7:8800/rtp/239.49.1.20:6000
江苏影视,http://180.103.40.125:8100/rtp/239.49.1.20:6000
江苏影视,http://58.208.126.74:8800/rtp/239.49.0.20:8152
江苏影视,http://117.93.83.69:4000/rtp/239.49.0.20:8152
江苏影视,http://114.238.59.74:4000/rtp/239.49.1.20:6000
江苏影视,http://121.238.250.95:8800/rtp/239.49.0.20:8152
江苏影视,http://117.93.83.69:4000/rtp/239.49.1.20:6000
江苏影视,http://121.224.50.238:5555/rtp/239.49.0.20:8152
江苏影视,http://121.238.250.95:8800/rtp/239.49.1.20:6000
江苏影视,http://121.238.250.74:8800/rtp/239.49.1.20:6000
江苏影视,http://121.224.50.238:5555/rtp/239.49.1.20:6000
江苏教育,http://121.238.250.95:8800/rtp/239.49.0.23:8176
江苏教育,http://218.90.8.212:8800/rtp/239.49.0.23:8176
江苏教育,http://222.190.55.24:8888/rtp/239.49.0.23:8176
江苏教育,http://180.103.40.125:8100/rtp/239.49.0.23:8176
江苏教育,http://117.93.83.69:4000/rtp/239.49.0.23:8176
江苏教育,http://121.238.250.74:8800/rtp/239.49.0.23:8176
江苏教育,http://114.228.82.192:8888/rtp/239.49.0.23:8176
江苏教育,http://58.208.126.74:8800/rtp/239.49.0.23:8176
江苏教育,http://180.112.94.7:8800/rtp/239.49.0.23:8176
江苏教育,http://114.223.251.217:8888/rtp/239.49.0.23:8176
江苏教育,http://121.224.50.238:5555/rtp/239.49.0.23:8176
江苏教育,http://114.238.59.74:4000/rtp/239.49.0.23:8176
江苏教育,http://49.79.92.241:8000/rtp/239.49.0.23:8176
江苏综艺,http://222.190.55.24:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.226.7.73:18888/rtp/239.49.0.18:8136
江苏综艺,http://121.224.50.238:5555/rtp/239.49.0.18:8136
江苏综艺,http://121.238.250.74:8800/rtp/239.49.0.18:8136
江苏综艺,http://117.93.83.69:4000/rtp/239.49.0.18:8136
江苏综艺,http://58.208.126.74:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.228.82.192:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.103.40.125:8100/rtp/239.49.0.18:8136
江苏综艺,http://121.238.250.95:8800/rtp/239.49.0.18:8136
江苏综艺,http://49.79.92.241:8000/rtp/239.49.0.18:8136
江苏综艺,http://114.238.59.74:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.223.251.217:8888/rtp/239.49.0.18:8136
江苏综艺,http://218.90.8.212:8800/rtp/239.49.0.18:8136
邳州综合频道,http://121.238.250.95:8800/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.7.73:18888/rtp/239.49.0.182:8000
邳州综合频道,http://58.208.126.74:8800/rtp/239.49.0.182:8000
邳州综合频道,http://180.103.40.125:8100/rtp/239.49.0.182:8000
邳州综合频道,http://114.238.59.74:4000/rtp/239.49.0.182:8000
邳州综合频道,http://114.223.251.217:8888/rtp/239.49.0.182:8000
邳州综合频道,http://117.93.83.69:4000/rtp/239.49.0.182:8000
邳州综合频道,http://121.224.50.238:5555/rtp/239.49.0.182:8000
邳州综合频道,http://222.190.55.24:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.79.92.241:8000/rtp/239.49.0.182:8000
邳州综合频道,http://114.228.82.192:8888/rtp/239.49.0.182:8000
邳州综合频道,http://218.90.8.212:8800/rtp/239.49.0.182:8000

#重庆,#genre#
重庆卫视,http://27.11.252.52:8001/udp/225.0.4.187:7980
重庆卫视,http://27.8.236.98:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.254.46:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.172:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.238.162:8001/udp/225.0.4.187:7980
重庆卫视,http://27.8.236.26:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.8.238.162:8003/udp/225.0.4.187:7980
