
#江苏,#genre#
itv导视,http://114.231.23.67:55555/rtp/239.49.8.34:8612
itv导视,http://121.230.155.130:8000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.93.54.98:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.117.138.149:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.155.130:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.231.23.67:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.238.137.222:9999/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.238.137.222:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.93.54.98:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.231.23.67:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.117.138.149:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.155.130:8000/rtp/239.49.0.190:9458
新沂影视剧频道,http://jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.117.138.149:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.231.23.67:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.155.130:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.137.222:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.93.54.98:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.73.29.217:9999/rtp/239.49.0.125:8000
新沂生活频道,http://121.230.155.130:8000/rtp/239.49.0.124:8000
旅游卫视,http://jstxsheng.com:28088/rtp/239.49.1.41:6000
旅游卫视,http://180.117.138.149:8000/rtp/239.49.1.41:6000
旅游卫视,http://117.93.54.98:8088/rtp/239.49.1.41:6000
旅游卫视,http://121.230.155.130:8000/rtp/239.49.1.41:6000
旅游卫视,http://114.231.23.67:55555/rtp/239.49.1.41:6000
旅游卫视,http://121.238.137.222:9999/rtp/239.49.1.41:6000
江苏体育休闲,http://114.231.23.67:55555/rtp/239.49.0.19:8144
