
#重庆,#genre#
重广融媒,http://qzzc.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iid.ccwu.cc:4070/rtp/235.254.196.218:1146
重广融媒,http://ied.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://qqu.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://izj.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://wui.ccwu.cc:4070/rtp/235.254.196.218:1146
重广融媒,http://i.izj.jo3.org:4070/rtp/235.254.196.218:1146
重广融媒,http://106.80.125.61:7788/rtp/235.254.196.218:1146
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8003/udp/225.0.4.187:7980
重庆卫视,http://27.8.4.4:3000/udp/225.0.4.187:7980
重庆卫视,http://27.10.72.231:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.169.173:8888/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8001/udp/225.0.4.187:7980
重庆卫视,http://27.14.23.46:8000/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.112:8099/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.72.231:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.51.11:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.189.42:8899/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.51.11:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.215.170:8008/udp/225.0.4.187:7980
重庆娱乐,http://113.205.161.14:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.14.23.46:8000/udp/225.0.4.194:7980
重庆娱乐,http://27.10.72.231:8008/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.14:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.215.170:8008/udp/225.0.4.194:7980
