
#重庆,#genre#
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.174.245:8001/udp/225.0.4.187:7980
重庆卫视,http://220.192.128.106:8008/udp/225.0.4.187:7980
重庆卫视,http://220.192.128.106:8009/udp/225.0.4.187:7980
重庆卫视,http://113.205.80.229:4000/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.234:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.234:8003/udp/225.0.4.187:7980
重庆卫视,http://113.205.174.245:8002/udp/225.0.4.187:7980
重庆娱乐,http://113.205.80.229:4000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.58:8099/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.234:8001/udp/225.0.4.65:7980
重庆娱乐,http://113.205.174.245:8003/udp/225.0.4.65:7980
重庆娱乐,http://220.192.128.106:8009/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.234:8001/udp/225.0.4.194:7980
重庆娱乐,http://113.205.80.229:4000/udp/225.0.4.65:7980
重庆娱乐,http://220.192.128.106:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://220.192.128.106:8009/udp/225.0.4.194:7980
重庆娱乐,http://113.205.174.245:8001/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.234:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://220.192.128.106:8008/udp/225.0.4.194:7980
重庆娱乐,http://113.205.174.245:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://113.205.174.245:8001/udp/225.0.4.65:7980
重庆娱乐,http://113.205.174.245:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://220.192.128.106:8009/udp/225.0.4.191:7980
重庆少儿,http://113.205.174.245:8002/udp/225.0.4.191:7980
重庆少儿,http://113.205.80.229:4000/udp/225.0.4.71:7980
重庆少儿,http://27.13.124.58:8099/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://ipp.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://113.205.161.234:8003/udp/225.0.4.191:7980
重庆少儿,http://113.205.80.229:4000/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.234:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://220.192.128.106:8008/udp/225.0.4.191:7980
重庆少儿,http://113.205.174.245:8002/udp/225.0.4.71:7980
重庆少儿,http://27.13.124.58:8099/udp/225.0.4.191:7980
重庆少儿,http://113.205.174.245:8001/udp/225.0.4.191:7980
重庆少儿,http://113.205.174.245:8001/udp/225.0.4.71:7980
重庆少儿,http://220.192.128.106:8009/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.234:8001/udp/225.0.4.191:7980
重庆少儿,http://220.192.128.106:8008/udp/225.0.4.71:7980
重庆影视剧,http://113.205.174.245:8001/udp/225.0.4.192:7980
重庆影视剧,http://113.205.174.245:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://113.205.174.245:8002/udp/225.0.4.62:7980
重庆影视剧,http://113.205.80.229:4000/udp/225.0.4.192:7980
重庆影视剧,http://220.192.128.106:8008/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://220.192.128.106:8009/udp/225.0.4.62:7980
重庆影视剧,http://113.205.161.234:8001/udp/225.0.4.62:7980
重庆影视剧,http://220.192.128.106:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.13.124.58:8099/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://113.205.80.229:4000/udp/225.0.4.62:7980
重庆影视剧,http://vgv.ccwu.cc:4070/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://113.205.174.245:8002/udp/225.0.4.192:7980
重庆影视剧,http://220.192.128.106:8008/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://113.205.161.234:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://113.205.174.245:8001/udp/225.0.4.62:7980
重庆文体,http://q0p.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://qzz7.qzz.io:4070/rtp/235.254.198.187:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.58:8099/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://113.205.161.234:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://113.205.174.245:8001/udp/225.0.4.70:7980
重庆新农村,http://220.192.128.106:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://220.192.128.106:8009/udp/225.0.4.70:7980
重庆新农村,http://220.192.128.106:8008/udp/225.0.4.70:7980
重庆新农村,http://113.205.161.234:8001/udp/225.0.4.70:7980
重庆新农村,http://113.205.80.229:4000/udp/225.0.4.189:7980
重庆新农村,http://113.205.80.229:4000/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://220.192.128.106:8008/udp/225.0.4.189:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://27.13.124.58:8099/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://220.192.128.106:8009/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.13.124.58:8099/udp/225.0.4.59:7980
重庆新闻,http://113.205.174.245:8002/udp/225.0.4.59:7980
重庆新闻,http://113.205.80.229:4000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://220.192.128.106:8008/udp/225.0.4.59:7980
重庆新闻,http://220.192.128.106:8009/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://113.205.80.229:4000/udp/225.0.4.188:7980
重庆新闻,http://113.205.161.234:8001/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.234:8001/udp/225.0.4.188:7980
重庆新闻,http://220.192.128.106:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆汽摩,http://220.192.128.106:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.13.124.58:8099/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.234:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://113.205.174.245:8001/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://220.192.128.106:8009/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.234:8001/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.234:8003/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.234:8003/udp/225.0.4.61:7980
重庆汽摩,http://113.205.174.245:8002/udp/225.0.4.61:7980
重庆汽摩,http://220.192.128.106:8008/udp/225.0.4.195:7980
重庆汽摩,http://220.192.128.106:8009/udp/225.0.4.195:7980
重庆汽摩,http://113.205.80.229:4000/udp/225.0.4.195:7980
重庆汽摩,http://113.205.174.245:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://113.205.80.229:4000/udp/225.0.4.61:7980
重庆社会与法,http://220.192.128.106:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.13.124.58:8099/udp/225.0.4.64:7980
重庆社会与法,http://113.205.174.245:8002/udp/225.0.4.64:7980
重庆社会与法,http://113.205.161.234:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://113.205.174.245:8002/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://220.192.128.106:8009/udp/225.0.4.64:7980
重庆社会与法,http://220.192.128.106:8008/udp/225.0.4.64:7980
重庆社会与法,http://113.205.174.245:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://113.205.161.234:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.13.124.58:8099/udp/225.0.4.190:7980
重庆社会与法,http://113.205.174.245:8001/udp/225.0.4.64:7980
重庆社会与法,http://220.192.128.106:8009/udp/225.0.4.190:7980
重庆社会与法,http://113.205.80.229:4000/udp/225.0.4.190:7980
重庆社会与法,http://113.205.80.229:4000/udp/225.0.4.64:7980
重庆移动,http://113.205.174.245:8002/udp/225.0.4.215:7980
重庆移动,http://220.192.128.106:8009/udp/225.0.4.215:7980
重庆移动,http://27.13.124.58:8099/udp/225.0.4.215:7980
重庆移动,http://220.192.128.106:8008/udp/225.0.4.215:7980
重庆移动,http://113.205.161.234:8001/udp/225.0.4.215:7980
重庆移动,http://113.205.174.245:8003/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8002/udp/225.0.4.215:7980
重庆移动,http://113.205.80.229:4000/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://113.205.174.245:8001/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://113.205.174.245:8002/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://220.192.128.106:8008/udp/225.0.4.193:7980
重庆红叶,http://113.205.174.245:8002/udp/225.0.4.193:7980
重庆红叶,http://27.13.124.58:8099/udp/225.0.4.63:7980
重庆红叶,http://220.192.128.106:8008/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://220.192.128.106:8009/udp/225.0.4.193:7980
重庆红叶,http://113.205.174.245:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://113.205.174.245:8001/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.234:8001/udp/225.0.4.63:7980
重庆红叶,http://113.205.174.245:8001/udp/225.0.4.193:7980
重庆红叶,http://220.192.128.106:8009/udp/225.0.4.63:7980
重庆红叶,http://113.205.174.245:8003/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.234:8003/udp/225.0.4.63:7980
重庆红叶,http://qzzl.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://113.205.80.229:4000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://113.205.80.229:4000/udp/225.0.4.63:7980
重庆红岩文化,http://113.205.80.229:4000/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.174.245:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.174.245:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.80.229:4000/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.234:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.128.106:8009/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.128.106:8008/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.234:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.174.245:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.174.245:8002/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.128.106:8008/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.128.106:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.124.58:8099/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://121.237.245.25:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.60.45.12:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://fengwei888888.myds.me:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.103.40.208:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.95.75:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.227.106.177:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.222.125:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.230.196:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.93.81.157:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.225.51.1:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.150.234:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.127.22.32:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.25:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.227.106.177:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.93.81.157:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.220.8:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.103.40.208:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.150.234:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.25:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.230.196:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.127.22.32:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.225.51.1:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.222.125:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.95.75:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.160.74:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://fengwei888888.myds.me:58099/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.93.81.157:4000/rtp/239.49.0.125:8000
