
#重庆,#genre#
重庆卫视,http://27.10.213.170:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.230:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8006/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8001/udp/225.0.4.187:7980
重庆卫视,http://aecm32d77rhv254r.0kkkkkt.com:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8002/udp/225.0.4.187:7980
重庆卫视,http://aecm32d77rhv254r.nexusedgeio.com:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8006/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8003/udp/225.0.4.187:7980
重庆卫视,http://123.144.186.172:4000/udp/225.0.4.187:7980
重庆娱乐,http://27.10.212.233:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.170:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.170:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.230:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.170:8003/udp/225.0.4.65:7980
重庆娱乐,http://aecm32d77rhv254r.0kkkkkt.com:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8006/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.170:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.170:8006/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.170:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.170:8010/udp/225.0.4.65:7980
重庆娱乐,http://aecm32d77rhv254r.nexusedgeio.com:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8006/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.170:8001/udp/225.0.4.194:7980
重庆娱乐,http://aecm32d77rhv254r.nexusedgeio.com:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.170:8006/udp/225.0.4.65:7980
重庆娱乐,http://123.144.186.172:4000/udp/225.0.4.194:7980
重庆娱乐,http://123.144.186.172:4000/udp/225.0.4.65:7980
