
#江苏,#genre#
itv导视,http://121.235.65.198:8800/rtp/239.49.8.34:8612
itv导视,http://114.228.82.194:8888/rtp/239.49.8.34:8612
itv导视,http://49.77.20.153:8118/rtp/239.49.8.34:8612
itv导视,http://xuzhitao.com:8188/rtp/239.49.8.34:8612
itv导视,http://222.95.214.4:8888/rtp/239.49.8.34:8612
itv导视,http://117.86.35.144:55555/rtp/239.49.8.34:8612
itv导视,http://121.237.245.222:8888/rtp/239.49.8.34:8612
itv导视,http://222.95.12.2:4022/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.77.20.153:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://xuzhitao.cn:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.108:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://xuzhitao.com:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.194:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.235.65.198:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.171.1:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://home.amucn.net:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://bi4xga.x3322.net:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.111.244.12:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.91.127:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.214.4:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.131:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.94.26:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.yzddy.top:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.222:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.12.2:4022/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.230.171.1:8000/rtp/239.49.0.190:9458
