
#重庆,#genre#
重广融媒,http://www.745612.xyz:7788/rtp/235.254.196.218:1146
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆影视剧,http://www.745612.xyz:7788/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新闻,http://www.745612.xyz:7788/rtp/235.254.196.199:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆时尚,http://www.745612.xyz:7788/rtp/235.254.198.182:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆社会,http://www.745612.xyz:7788/rtp/235.254.198.181:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://njbobo.com:4022/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.86.48.106:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.38.89:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.48.106:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.38.89:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.232.38.89:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
新沂生活频道,http://njbobo.com:4022/rtp/239.49.0.124:8000
旅游卫视,http://117.86.48.106:7777/rtp/239.49.1.41:6000
旅游卫视,http://114.232.38.89:8800/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
江苏体育休闲,http://114.232.38.89:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.38.89:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.48.106:7777/rtp/239.49.0.149:9186
江苏国际,http://114.232.38.89:8800/rtp/239.49.0.22:8168
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏国际,http://117.86.48.106:7777/rtp/239.49.0.22:8168
江苏城市,http://114.232.38.89:8800/rtp/239.49.1.17:6000
江苏城市,http://117.86.48.106:7777/rtp/239.49.1.17:6000
江苏城市,http://njbobo.com:4022/rtp/239.49.1.17:6000
江苏影视,http://njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://njbobo.com:4022/rtp/239.49.0.20:8152
江苏影视,http://114.232.38.89:8800/rtp/239.49.1.20:6000
江苏影视,http://114.232.38.89:8800/rtp/239.49.0.20:8152
江苏影视,http://117.86.48.106:7777/rtp/239.49.1.20:6000
江苏教育,http://njbobo.com:4022/rtp/239.49.0.23:8176
江苏教育,http://117.86.48.106:7777/rtp/239.49.0.23:8176
江苏教育,http://114.232.38.89:8800/rtp/239.49.0.23:8176
江苏综艺,http://117.86.48.106:7777/rtp/239.49.0.18:8136
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://114.232.38.89:8800/rtp/239.49.0.18:8136
邳州综合频道,http://njbobo.com:4022/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.38.89:8800/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.48.106:7777/rtp/239.49.0.182:8000
