
#江苏,#genre#
itv导视,http://114.236.5.33:4000/rtp/239.49.8.34:8612
itv导视,http://49.75.176.44:3002/rtp/239.49.8.34:8612
itv导视,http://114.233.242.79:4000/rtp/239.49.8.34:8612
itv导视,http://114.217.188.188:5555/rtp/239.49.8.34:8612
itv导视,http://180.103.40.227:8100/rtp/239.49.8.34:8612
itv导视,http://114.233.242.80:4000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.75.176.44:3002/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.236.5.33:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.233.242.79:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.119.61:18888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.103.40.227:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.92.225.99:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.217.188.188:5555/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.75.176.44:3002/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.92.225.99:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.119.61:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.103.40.227:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.242.79:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.217.188.188:5555/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.75.176.44:3002/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.236.5.33:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.92.225.99:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.217.188.188:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.233.242.79:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.119.61:18888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.103.40.227:8100/rtp/239.49.0.125:8000
新沂生活频道,http://114.233.242.80:4000/rtp/239.49.0.124:8000
旅游卫视,http://114.217.188.188:5555/rtp/239.49.1.41:6000
旅游卫视,http://180.103.40.227:8100/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.80:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.92.225.99:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.232.119.61:18888/rtp/239.49.1.41:6000
旅游卫视,http://114.236.5.33:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.79:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.75.176.44:3002/rtp/239.49.1.41:6000
江苏体育休闲,http://114.232.119.61:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.233.242.79:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.236.5.33:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.75.176.44:3002/rtp/239.49.0.19:8144
江苏体育休闲,http://114.217.188.188:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://117.92.225.99:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.103.40.227:8100/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.233.242.79:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.103.40.227:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.75.176.44:3002/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.80:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.119.61:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.236.5.33:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.92.225.99:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.217.188.188:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.90.228.109:6000/rtp/239.49.0.149:9186
江苏国际,http://114.233.242.79:4000/rtp/239.49.0.22:8168
江苏国际,http://49.75.176.44:3002/rtp/239.49.0.22:8168
江苏国际,http://180.103.40.227:8100/rtp/239.49.0.22:8168
江苏国际,http://114.217.188.188:5555/rtp/239.49.0.22:8168
江苏国际,http://114.233.242.80:4000/rtp/239.49.0.22:8168
