
#重庆,#genre#
重庆卫视,http://27.13.113.53:8888/udp/225.0.4.187:7980
重庆卫视,http://27.13.103.108:8899/udp/225.0.4.187:7980
重庆卫视,http://27.8.160.236:3000/udp/225.0.4.187:7980
重庆卫视,http://27.15.69.39:8000/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.234:8008/udp/225.0.4.187:7980
重庆娱乐,http://27.10.209.234:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.15.69.39:8000/udp/225.0.4.194:7980
重庆娱乐,http://27.8.160.236:3000/udp/225.0.4.65:7980
重庆娱乐,http://27.13.103.108:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.8.160.236:3000/udp/225.0.4.194:7980
重庆娱乐,http://27.13.113.53:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.13.113.53:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.13.103.108:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.10.209.234:8008/udp/225.0.4.194:7980
重庆少儿,http://27.10.209.234:8008/udp/225.0.4.71:7980
重庆少儿,http://27.13.113.53:8888/udp/225.0.4.191:7980
重庆少儿,http://106.80.125.56:7788/rtp/235.254.196.214:1128
重庆少儿,http://27.13.103.108:8899/udp/225.0.4.191:7980
重庆少儿,http://27.8.160.236:3000/udp/225.0.4.71:7980
重庆少儿,http://27.15.69.39:8000/udp/225.0.4.71:7980
重庆少儿,http://27.15.69.39:8000/udp/225.0.4.191:7980
重庆少儿,http://27.8.160.236:3000/udp/225.0.4.191:7980
重庆少儿,http://27.13.103.108:8899/udp/225.0.4.71:7980
重庆少儿,http://27.13.113.53:8888/udp/225.0.4.71:7980
重庆影视剧,http://106.80.125.56:7788/rtp/235.254.198.180:7980
重庆影视剧,http://27.13.113.53:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.8.160.236:3000/udp/225.0.4.62:7980
重庆影视剧,http://27.13.113.53:8888/udp/225.0.4.192:7980
重庆影视剧,http://27.13.103.108:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.15.69.39:8000/udp/225.0.4.192:7980
重庆影视剧,http://27.15.69.39:8000/udp/225.0.4.62:7980
重庆影视剧,http://27.8.160.236:3000/udp/225.0.4.192:7980
重庆影视剧,http://27.13.103.108:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.10.209.234:8008/udp/225.0.4.62:7980
重庆新农村,http://106.80.125.56:7788/rtp/235.254.198.186:7980
重庆新农村,http://27.15.69.39:8000/udp/225.0.4.70:7980
重庆新农村,http://27.13.113.53:8888/udp/225.0.4.70:7980
重庆新农村,http://27.13.113.53:8888/udp/225.0.4.189:7980
重庆新农村,http://27.10.209.234:8008/udp/225.0.4.70:7980
重庆新农村,http://27.8.160.236:3000/udp/225.0.4.70:7980
重庆新农村,http://27.15.69.39:8000/udp/225.0.4.189:7980
重庆新农村,http://27.10.209.234:8008/udp/225.0.4.189:7980
重庆新农村,http://27.13.103.108:8899/udp/225.0.4.189:7980
重庆新农村,http://27.8.160.236:3000/udp/225.0.4.189:7980
重庆新农村,http://27.13.103.108:8899/udp/225.0.4.70:7980
重庆新闻,http://27.10.209.234:8008/udp/225.0.4.59:7980
重庆新闻,http://27.15.69.39:8000/udp/225.0.4.59:7980
重庆新闻,http://27.8.160.236:3000/udp/225.0.4.188:7980
重庆新闻,http://27.15.69.39:8000/udp/225.0.4.188:7980
重庆新闻,http://27.13.113.53:8888/udp/225.0.4.59:7980
重庆新闻,http://27.13.103.108:8899/udp/225.0.4.188:7980
重庆新闻,http://27.8.160.236:3000/udp/225.0.4.59:7980
重庆新闻,http://27.10.209.234:8008/udp/225.0.4.188:7980
重庆新闻,http://106.80.125.56:7788/rtp/235.254.196.199:7980
重庆新闻,http://27.13.103.108:8899/udp/225.0.4.59:7980
重庆新闻,http://27.13.113.53:8888/udp/225.0.4.188:7980
重庆时尚,http://106.80.125.56:7788/rtp/235.254.198.182:7980
重庆汽摩,http://27.15.69.39:8000/udp/225.0.4.195:7980
重庆汽摩,http://27.10.209.234:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.13.103.108:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.8.160.236:3000/udp/225.0.4.195:7980
重庆汽摩,http://27.10.209.234:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.13.113.53:8888/udp/225.0.4.61:7980
重庆汽摩,http://27.13.113.53:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.8.160.236:3000/udp/225.0.4.61:7980
重庆汽摩,http://27.13.103.108:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.15.69.39:8000/udp/225.0.4.61:7980
重庆社会,http://106.80.125.56:7788/rtp/235.254.198.181:7980
重庆社会与法,http://27.8.160.236:3000/udp/225.0.4.190:7980
重庆社会与法,http://27.10.209.234:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.8.160.236:3000/udp/225.0.4.64:7980
重庆社会与法,http://27.13.103.108:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.10.209.234:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.13.113.53:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.108:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.15.69.39:8000/udp/225.0.4.190:7980
重庆社会与法,http://27.15.69.39:8000/udp/225.0.4.64:7980
重庆社会与法,http://27.13.113.53:8888/udp/225.0.4.64:7980
重庆移动,http://106.80.125.56:7788/rtp/235.254.196.217:1140
重庆红叶,http://27.8.160.236:3000/udp/225.0.4.193:7980
重庆红叶,http://106.80.125.56:7788/rtp/235.254.196.215:1132
重庆红叶,http://27.10.209.234:8008/udp/225.0.4.63:7980
重庆红叶,http://27.8.160.236:3000/udp/225.0.4.63:7980
重庆红叶,http://27.15.69.39:8000/udp/225.0.4.193:7980
重庆红叶,http://27.10.209.234:8008/udp/225.0.4.193:7980
重庆红叶,http://27.13.103.108:8899/udp/225.0.4.63:7980
重庆红叶,http://27.13.113.53:8888/udp/225.0.4.63:7980
重庆红叶,http://27.15.69.39:8000/udp/225.0.4.63:7980
重庆红叶,http://27.13.103.108:8899/udp/225.0.4.193:7980
重庆红叶,http://27.13.113.53:8888/udp/225.0.4.193:7980
重庆红岩文化,http://27.13.103.108:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.15.69.39:8000/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.113.53:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.209.234:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.15.69.39:8000/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.103.108:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.160.236:3000/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.160.236:3000/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.113.53:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.209.234:8008/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://180.126.58.47:8088/rtp/239.49.8.34:8612
itv导视,http://114.233.242.95:4000/rtp/239.49.8.34:8612
itv导视,http://121.230.171.1:8000/rtp/239.49.8.34:8612
itv导视,http://dx.joygala.cn:8118/rtp/239.49.8.34:8612
itv导视,http://222.95.214.4:8888/rtp/239.49.8.34:8612
itv导视,http://114.233.242.82:4000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.125.69.136:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.233.242.82:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.214.4:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dx.joygala.cn:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.126.58.47:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.171.1:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.222:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://h.vanshun.com:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jstxsheng.com:28088/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.125.69.136:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.242.82:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://h.vanshun.com:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://bianwei008.x3322.net:8012/rtp/239.49.0.190:9458
导视-江苏ITV,http://jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.242.95:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.222:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://dx.joygala.cn:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.171.1:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.214.4:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.126.58.47:8088/rtp/239.49.0.190:9458
新沂影视剧频道,http://www.jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://h.vanshun.com:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.222:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.233.242.82:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.214.4:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.126.58.47:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.125.69.136:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂生活频道,http://bianwei008.x3322.net:8012/rtp/239.49.0.124:8000
新沂生活频道,http://121.230.171.1:8000/rtp/239.49.0.124:8000
新沂生活频道,http://dx.joygala.cn:8118/rtp/239.49.0.124:8000
新沂生活频道,http://222.95.214.4:8888/rtp/239.49.0.124:8000
旅游卫视,http://jstxsheng.com:28088/rtp/239.49.1.41:6000
旅游卫视,http://222.95.214.4:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.126.58.47:8088/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.95:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.71.31.87:8888/rtp/239.49.1.41:6000
旅游卫视,http://h.vanshun.com:8802/rtp/239.49.1.41:6000
旅游卫视,http://dx.joygala.cn:8118/rtp/239.49.1.41:6000
旅游卫视,http://bianwei008.x3322.net:8012/rtp/239.49.1.41:6000
旅游卫视,http://121.230.171.1:8000/rtp/239.49.1.41:6000
旅游卫视,http://121.237.245.222:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.82:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.125.69.136:4000/rtp/239.49.1.41:6000
江苏体育休闲,http://180.126.58.47:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.171.1:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.233.242.82:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.222:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://www.jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://222.95.214.4:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://h.vanshun.com:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://180.125.69.136:4000/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.233.242.82:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.222:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://dx.joygala.cn:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://h.vanshun.com:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.126.58.47:8088/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.69.136:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.95:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.95.214.4:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏国际,http://121.237.245.222:8888/rtp/239.49.0.22:8168
江苏国际,http://jstxsheng.com:28088/rtp/239.49.0.22:8168
江苏国际,http://180.126.58.47:8088/rtp/239.49.0.22:8168
江苏国际,http://121.230.171.1:8000/rtp/239.49.0.22:8168
江苏国际,http://www.jstxsheng.com:28088/rtp/239.49.0.22:8168
江苏国际,http://h.vanshun.com:8802/rtp/239.49.0.22:8168
江苏国际,http://180.125.69.136:4000/rtp/239.49.0.22:8168
江苏国际,http://222.95.214.4:8888/rtp/239.49.0.22:8168
江苏国际,http://114.233.242.95:4000/rtp/239.49.0.22:8168
江苏国际,http://dx.joygala.cn:8118/rtp/239.49.0.22:8168
江苏国际,http://114.233.242.82:4000/rtp/239.49.0.22:8168
江苏城市,http://jstxsheng.com:28088/rtp/239.49.1.17:6000
江苏城市,http://49.71.31.87:8888/rtp/239.49.1.17:6000
江苏城市,http://www.jstxsheng.com:28088/rtp/239.49.1.17:6000
江苏城市,http://h.vanshun.com:8802/rtp/239.49.1.17:6000
江苏城市,http://180.125.69.136:4000/rtp/239.49.1.17:6000
江苏城市,http://121.237.245.222:8888/rtp/239.49.1.17:6000
江苏城市,http://dx.joygala.cn:8118/rtp/239.49.1.17:6000
江苏城市,http://222.95.214.4:8888/rtp/239.49.1.17:6000
江苏城市,http://180.126.58.47:8088/rtp/239.49.1.17:6000
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.82:4000/rtp/239.49.1.20:6000
江苏影视,http://114.233.242.95:4000/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.95:4000/rtp/239.49.1.20:6000
江苏影视,http://222.95.214.4:8888/rtp/239.49.0.20:8152
江苏影视,http://www.jstxsheng.com:28088/rtp/239.49.0.20:8152
江苏影视,http://h.vanshun.com:8802/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.82:4000/rtp/239.49.0.20:8152
江苏影视,http://121.237.245.222:8888/rtp/239.49.1.20:6000
江苏影视,http://180.126.58.47:8088/rtp/239.49.0.20:8152
江苏影视,http://www.jstxsheng.com:28088/rtp/239.49.1.20:6000
江苏影视,http://222.95.214.4:8888/rtp/239.49.1.20:6000
江苏影视,http://180.125.69.136:4000/rtp/239.49.0.20:8152
江苏影视,http://180.126.58.47:8088/rtp/239.49.1.20:6000
江苏影视,http://49.71.31.87:8888/rtp/239.49.1.20:6000
江苏影视,http://180.125.69.136:4000/rtp/239.49.1.20:6000
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.1.20:6000
江苏影视,http://h.vanshun.com:8802/rtp/239.49.1.20:6000
江苏影视,http://jstxsheng.com:28088/rtp/239.49.0.20:8152
江苏影视,http://jstxsheng.com:28088/rtp/239.49.1.20:6000
江苏教育,http://222.95.214.4:8888/rtp/239.49.0.23:8176
江苏教育,http://180.125.69.136:4000/rtp/239.49.0.23:8176
江苏教育,http://www.jstxsheng.com:28088/rtp/239.49.0.23:8176
江苏教育,http://dx.joygala.cn:8118/rtp/239.49.0.23:8176
江苏教育,http://121.237.245.222:8888/rtp/239.49.0.23:8176
江苏教育,http://jstxsheng.com:28088/rtp/239.49.0.23:8176
江苏教育,http://180.126.58.47:8088/rtp/239.49.0.23:8176
江苏教育,http://114.233.242.82:4000/rtp/239.49.0.23:8176
江苏教育,http://h.vanshun.com:8802/rtp/239.49.0.23:8176
