
#江苏,#genre#
itv导视,http://180.111.28.186:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.237.244.171:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.223.87.247:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.222.125:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.227.106.177:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.61.90:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.121.25:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.155.128:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.225.51.1:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.234:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.230.196:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.114.119.189:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.119.104:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://h.vanshun.com:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.64.80.16:8800/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.225.51.1:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.121.25:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.227.106.177:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.114.119.189:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.64.80.16:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.230.196:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.119.104:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.61.90:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://h.vanshun.com:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.155.128:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.223.87.247:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.222.125:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.236.6.161:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.234:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.86.230.196:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.227.106.177:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.223.87.247:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.64.80.16:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.222.125:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.155.128:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.61.90:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.225.51.1:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.234:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.28.186:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.114.119.189:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.119.104:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://h.vanshun.com:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.236.6.161:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.121.25:8800/rtp/239.49.0.125:8000
新沂生活频道,http://180.111.28.186:8888/rtp/239.49.0.124:8000
新沂生活频道,http://121.237.244.171:8888/rtp/239.49.0.124:8000
江苏体育休闲,http://114.227.106.177:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.82.234:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.222.125:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.64.80.16:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.230.196:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.232.121.25:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.114.119.189:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.155.128:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.91.61.90:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.119.104:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.225.51.1:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.223.87.247:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.236.6.161:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://h.vanshun.com:8802/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.237.244.171:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://h.vanshun.com:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.222.125:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.227.106.177:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.230.196:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.119.104:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.121.25:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.223.87.247:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.155.128:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.225.51.1:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.236.6.161:8088/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.82.234:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.64.80.16:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.61.90:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.114.119.189:8800/rtp/239.49.0.149:9186
江苏国际,http://117.86.230.196:8000/rtp/239.49.0.22:8168
江苏国际,http://180.114.119.189:8800/rtp/239.49.0.22:8168
江苏国际,http://114.227.106.177:8888/rtp/239.49.0.22:8168
江苏国际,http://49.64.80.16:8800/rtp/239.49.0.22:8168
江苏国际,http://114.236.6.161:8088/rtp/239.49.0.22:8168
江苏国际,http://121.225.51.1:8888/rtp/239.49.0.22:8168
江苏国际,http://h.vanshun.com:8802/rtp/239.49.0.22:8168
江苏国际,http://49.86.119.104:8800/rtp/239.49.0.22:8168
江苏国际,http://114.228.82.234:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.244.171:8888/rtp/239.49.0.22:8168
江苏国际,http://114.223.87.247:8888/rtp/239.49.0.22:8168
江苏国际,http://49.86.222.125:8888/rtp/239.49.0.22:8168
江苏国际,http://121.230.155.128:8000/rtp/239.49.0.22:8168
江苏国际,http://121.232.121.25:8800/rtp/239.49.0.22:8168
江苏国际,http://117.91.61.90:8800/rtp/239.49.0.22:8168
江苏影视,http://121.225.51.1:8888/rtp/239.49.0.20:8152
江苏影视,http://49.86.222.125:8888/rtp/239.49.0.20:8152
江苏影视,http://114.227.106.177:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.186:8888/rtp/239.49.0.20:8152
江苏影视,http://180.114.119.189:8800/rtp/239.49.0.20:8152
江苏影视,http://117.86.230.196:8000/rtp/239.49.0.20:8152
江苏影视,http://49.86.119.104:8800/rtp/239.49.0.20:8152
江苏影视,http://114.228.82.234:8888/rtp/239.49.0.20:8152
江苏影视,http://117.91.61.90:8800/rtp/239.49.0.20:8152
江苏影视,http://49.64.80.16:8800/rtp/239.49.0.20:8152
江苏影视,http://121.232.121.25:8800/rtp/239.49.0.20:8152
江苏影视,http://114.223.87.247:8888/rtp/239.49.0.20:8152
江苏影视,http://121.230.155.128:8000/rtp/239.49.0.20:8152
江苏影视,http://121.237.244.171:8888/rtp/239.49.0.20:8152
江苏影视,http://h.vanshun.com:8802/rtp/239.49.0.20:8152
江苏影视,http://114.236.6.161:8088/rtp/239.49.0.20:8152
江苏教育,http://114.236.6.161:8088/rtp/239.49.0.23:8176
江苏教育,http://49.86.222.125:8888/rtp/239.49.0.23:8176
江苏教育,http://114.227.106.177:8888/rtp/239.49.0.23:8176
江苏教育,http://114.223.87.247:8888/rtp/239.49.0.23:8176
江苏教育,http://180.114.119.189:8800/rtp/239.49.0.23:8176
江苏教育,http://117.86.230.196:8000/rtp/239.49.0.23:8176
江苏教育,http://117.91.61.90:8800/rtp/239.49.0.23:8176
江苏教育,http://121.225.51.1:8888/rtp/239.49.0.23:8176
江苏教育,http://49.86.119.104:8800/rtp/239.49.0.23:8176
江苏教育,http://121.232.121.25:8800/rtp/239.49.0.23:8176
江苏教育,http://h.vanshun.com:8802/rtp/239.49.0.23:8176
江苏教育,http://114.228.82.234:8888/rtp/239.49.0.23:8176
江苏教育,http://49.64.80.16:8800/rtp/239.49.0.23:8176
江苏教育,http://121.230.155.128:8000/rtp/239.49.0.23:8176
江苏综艺,http://114.223.87.247:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.228.82.234:8888/rtp/239.49.0.18:8136
江苏综艺,http://h.vanshun.com:8802/rtp/239.49.0.18:8136
江苏综艺,http://114.236.6.161:8088/rtp/239.49.0.18:8136
江苏综艺,http://121.230.155.128:8000/rtp/239.49.0.18:8136
江苏综艺,http://180.114.119.189:8800/rtp/239.49.0.18:8136
江苏综艺,http://49.86.119.104:8800/rtp/239.49.0.18:8136
江苏综艺,http://117.91.61.90:8800/rtp/239.49.0.18:8136
江苏综艺,http://121.225.51.1:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.232.121.25:8800/rtp/239.49.0.18:8136
江苏综艺,http://49.64.80.16:8800/rtp/239.49.0.18:8136
江苏综艺,http://117.86.230.196:8000/rtp/239.49.0.18:8136
江苏综艺,http://114.227.106.177:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.237.244.171:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.86.222.125:8888/rtp/239.49.0.18:8136
邳州综合频道,http://121.237.244.171:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://qzz7.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://wul.ccwu.cc:4070/rtp/235.254.196.218:1146
重庆卫视,http://113.205.161.234:8001/udp/225.0.4.187:7980
重庆卫视,http://27.8.239.57:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.239.57:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.4.82:8888/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.234:8003/udp/225.0.4.187:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.8.239.57:8008/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.234:8001/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.234:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.239.57:8009/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.234:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.239.57:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.8.239.57:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://220.192.4.82:8888/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://220.192.4.82:8888/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.234:8003/udp/225.0.4.194:7980
重庆少儿,http://27.8.239.57:8008/udp/225.0.4.191:7980
重庆少儿,http://i.izj.jo3.org:4070/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://27.8.239.57:8009/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://220.192.4.82:8888/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.234:8003/udp/225.0.4.191:7980
重庆少儿,http://27.8.239.57:8009/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.234:8003/udp/225.0.4.71:7980
重庆少儿,http://go.zfur.me:4070/rtp/235.254.196.214:1128
重庆少儿,http://113.205.161.234:8001/udp/225.0.4.71:7980
重庆少儿,http://qzzc.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://qqu.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.8.239.57:8008/udp/225.0.4.71:7980
重庆少儿,http://220.192.4.82:8888/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.234:8001/udp/225.0.4.191:7980
重庆影视剧,http://27.8.239.57:8008/udp/225.0.4.62:7980
重庆影视剧,http://jiji.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://qqn.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.8.239.57:8008/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://113.205.161.234:8003/udp/225.0.4.62:7980
重庆影视剧,http://113.205.161.234:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.8.239.57:8009/udp/225.0.4.192:7980
重庆影视剧,http://220.192.4.82:8888/udp/225.0.4.192:7980
重庆影视剧,http://113.205.161.234:8001/udp/225.0.4.62:7980
重庆影视剧,http://113.205.161.234:8003/udp/225.0.4.192:7980
重庆影视剧,http://jg.zh.kg:4070/rtp/235.254.198.180:7980
重庆影视剧,http://220.192.4.82:8888/udp/225.0.4.62:7980
重庆影视剧,http://jji.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://wul.ccwu.cc:4070/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://qqh.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.8.239.57:8009/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆文体,http://qqu.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://q0p.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://i.izj.jo3.org:4070/rtp/235.254.198.187:7980
重庆文体,http://ipw.qzz.io:4070/rtp/235.254.198.187:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://113.205.161.234:8003/udp/225.0.4.70:7980
重庆新农村,http://113.205.161.234:8001/udp/225.0.4.70:7980
重庆新农村,http://27.8.239.57:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.8.239.57:8008/udp/225.0.4.70:7980
重庆新农村,http://27.8.239.57:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://go.zfur.me:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.8.239.57:8008/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://220.192.4.82:8888/udp/225.0.4.189:7980
重庆新农村,http://zji.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://113.205.161.234:8001/udp/225.0.4.189:7980
重庆新农村,http://113.205.161.234:8003/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://iik.ccwu.cc:4070/rtp/235.254.198.186:7980
重庆新农村,http://220.192.4.82:8888/udp/225.0.4.70:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://220.192.4.82:8888/udp/225.0.4.188:7980
重庆新闻,http://220.192.4.82:8888/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.234:8001/udp/225.0.4.188:7980
重庆新闻,http://27.8.239.57:8009/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.234:8001/udp/225.0.4.59:7980
重庆新闻,http://qqn.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.8.239.57:8009/udp/225.0.4.188:7980
重庆新闻,http://113.205.161.234:8003/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.234:8003/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://zji.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://qzz8.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://jg.zh.kg:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.8.239.57:8008/udp/225.0.4.188:7980
重庆新闻,http://27.8.239.57:8008/udp/225.0.4.59:7980
重庆时尚,http://jiji.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://qzzn.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://qzz7.qzz.io:4070/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.8.239.57:8009/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.234:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://220.192.4.82:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.8.239.57:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.8.239.57:8008/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.234:8001/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.234:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.8.239.57:8008/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.234:8003/udp/225.0.4.61:7980
重庆汽摩,http://220.192.4.82:8888/udp/225.0.4.61:7980
重庆社会,http://qqu.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.8.239.57:8009/udp/225.0.4.190:7980
重庆社会与法,http://220.192.4.82:8888/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.234:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.8.239.57:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.8.239.57:8008/udp/225.0.4.64:7980
重庆社会与法,http://113.205.161.234:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://220.192.4.82:8888/udp/225.0.4.64:7980
重庆社会与法,http://27.8.239.57:8008/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.234:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.234:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆移动,http://27.8.239.57:8008/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8002/udp/225.0.4.215:7980
重庆移动,http://220.192.4.82:8888/udp/225.0.4.215:7980
