
#江苏,#genre#
itv导视,http://117.93.50.49:8088/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.238.59.184:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.81.161.83:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.84.172.231:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.216.77.24:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.122.16:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.208.150.5:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.85.97.234:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.93.50.49:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.220.200.114:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.85.97.233:4000/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.64.137.253:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://223.105.46.150:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.108.2.42:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.122.16:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.64.34.226:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.127.121.157:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.238.59.184:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.64.40.217:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.73.68.243:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.208.150.5:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.220.200.114:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.210.0.111:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.85.97.233:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.84.172.231:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.81.161.83:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.219.184.99:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.93.50.49:8088/rtp/239.49.0.190:9458
新沂影视剧频道,http://58.208.150.5:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.108.2.42:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.220.200.114:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.210.0.111:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.122.16:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.238.59.184:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.93.50.49:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.64.34.226:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.85.97.233:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://223.105.46.150:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.73.68.243:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.121.157:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.84.172.231:4000/rtp/239.49.0.125:8000
新沂生活频道,http://49.85.97.234:4000/rtp/239.49.0.124:8000
新沂生活频道,http://49.85.97.233:4000/rtp/239.49.0.124:8000
新沂生活频道,http://114.238.59.184:4000/rtp/239.49.0.124:8000
旅游卫视,http://180.108.2.42:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.238.59.184:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.220.200.114:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.73.68.243:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.91.122.16:8100/rtp/239.49.1.41:6000
旅游卫视,http://114.216.77.24:4000/rtp/239.49.1.41:6000
旅游卫视,http://223.105.46.150:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.127.121.157:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.85.97.233:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.81.161.83:4000/rtp/239.49.1.41:6000
旅游卫视,http://58.210.0.111:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.219.184.99:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.64.40.217:4000/rtp/239.49.1.41:6000
旅游卫视,http://58.208.150.5:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.93.50.49:8088/rtp/239.49.1.41:6000
江苏体育休闲,http://114.220.200.114:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://58.210.0.111:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.91.122.16:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://114.219.184.99:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.85.97.233:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.85.97.234:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.93.50.49:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://180.127.121.157:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.108.2.42:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.238.59.184:4000/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.238.59.184:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.73.68.243:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.127.121.157:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.64.137.253:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.216.77.24:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.122.16:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.85.97.234:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://223.105.46.150:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.85.97.233:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.84.172.231:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.93.50.49:8088/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.108.2.42:4000/rtp/239.49.0.149:9186
江苏国际,http://49.73.68.243:4000/rtp/239.49.0.22:8168
江苏国际,http://114.219.184.99:4000/rtp/239.49.0.22:8168
江苏国际,http://49.84.172.231:4000/rtp/239.49.0.22:8168
江苏国际,http://114.216.77.24:4000/rtp/239.49.0.22:8168
江苏国际,http://114.238.59.184:4000/rtp/239.49.0.22:8168
江苏国际,http://180.127.121.157:4000/rtp/239.49.0.22:8168
江苏国际,http://180.108.2.42:4000/rtp/239.49.0.22:8168
江苏国际,http://223.105.46.150:4000/rtp/239.49.0.22:8168
江苏国际,http://117.91.122.16:8100/rtp/239.49.0.22:8168
江苏国际,http://117.93.50.49:8088/rtp/239.49.0.22:8168
江苏城市,http://114.238.59.184:4000/rtp/239.49.1.17:6000
江苏城市,http://114.219.184.99:4000/rtp/239.49.1.17:6000
江苏城市,http://49.73.68.243:4000/rtp/239.49.1.17:6000
江苏城市,http://49.64.137.253:4000/rtp/239.49.1.17:6000
江苏城市,http://117.91.122.16:8100/rtp/239.49.1.17:6000
江苏城市,http://180.127.121.157:4000/rtp/239.49.1.17:6000
江苏城市,http://114.216.77.24:4000/rtp/239.49.1.17:6000
江苏城市,http://223.105.46.150:4000/rtp/239.49.1.17:6000
江苏城市,http://49.84.172.231:4000/rtp/239.49.1.17:6000
江苏城市,http://49.64.40.217:4000/rtp/239.49.1.17:6000
江苏城市,http://117.93.50.49:8088/rtp/239.49.1.17:6000
江苏城市,http://117.81.161.83:4000/rtp/239.49.1.17:6000
江苏城市,http://58.208.150.5:4000/rtp/239.49.1.17:6000
江苏城市,http://49.85.97.234:4000/rtp/239.49.1.17:6000
江苏影视,http://49.64.40.217:4000/rtp/239.49.1.20:6000
江苏影视,http://117.93.50.49:8088/rtp/239.49.1.20:6000
江苏影视,http://49.85.97.234:4000/rtp/239.49.0.20:8152
江苏影视,http://117.81.161.83:4000/rtp/239.49.1.20:6000
江苏影视,http://49.84.172.231:4000/rtp/239.49.1.20:6000
江苏影视,http://49.85.97.234:4000/rtp/239.49.1.20:6000
江苏影视,http://114.220.200.114:4000/rtp/239.49.1.20:6000
江苏影视,http://49.84.172.231:4000/rtp/239.49.0.20:8152
江苏影视,http://114.216.77.24:4000/rtp/239.49.1.20:6000
江苏影视,http://49.64.40.217:4000/rtp/239.49.0.20:8152
江苏影视,http://114.238.59.184:4000/rtp/239.49.1.20:6000
江苏影视,http://49.64.137.253:4000/rtp/239.49.1.20:6000
江苏影视,http://114.238.59.184:4000/rtp/239.49.0.20:8152
江苏影视,http://180.127.121.157:4000/rtp/239.49.0.20:8152
江苏影视,http://58.210.0.111:4000/rtp/239.49.0.20:8152
江苏影视,http://114.220.200.114:4000/rtp/239.49.0.20:8152
江苏影视,http://49.85.97.233:4000/rtp/239.49.0.20:8152
江苏影视,http://49.64.137.253:4000/rtp/239.49.0.20:8152
江苏影视,http://117.91.122.16:8100/rtp/239.49.1.20:6000
江苏影视,http://117.93.50.49:8088/rtp/239.49.0.20:8152
江苏影视,http://49.64.34.226:4000/rtp/239.49.0.20:8152
江苏影视,http://114.219.184.99:4000/rtp/239.49.0.20:8152
江苏影视,http://117.91.122.16:8100/rtp/239.49.0.20:8152
江苏影视,http://49.85.97.233:4000/rtp/239.49.1.20:6000
江苏影视,http://58.208.150.5:4000/rtp/239.49.0.20:8152
江苏影视,http://180.127.121.157:4000/rtp/239.49.1.20:6000
江苏影视,http://58.208.150.5:4000/rtp/239.49.1.20:6000
江苏教育,http://180.108.2.42:4000/rtp/239.49.0.23:8176
江苏教育,http://114.238.59.184:4000/rtp/239.49.0.23:8176
江苏教育,http://49.85.97.234:4000/rtp/239.49.0.23:8176
江苏教育,http://117.93.50.49:8088/rtp/239.49.0.23:8176
江苏教育,http://117.91.122.16:8100/rtp/239.49.0.23:8176
江苏教育,http://49.85.97.233:4000/rtp/239.49.0.23:8176
江苏教育,http://114.219.184.99:4000/rtp/239.49.0.23:8176
江苏教育,http://180.127.121.157:4000/rtp/239.49.0.23:8176
江苏教育,http://114.220.200.114:4000/rtp/239.49.0.23:8176
江苏教育,http://49.64.137.253:4000/rtp/239.49.0.23:8176
江苏综艺,http://223.105.46.150:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.238.59.184:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.127.121.157:4000/rtp/239.49.0.18:8136
江苏综艺,http://117.91.122.16:8100/rtp/239.49.0.18:8136
江苏综艺,http://49.84.172.231:4000/rtp/239.49.0.18:8136
江苏综艺,http://49.64.40.217:4000/rtp/239.49.0.18:8136
江苏综艺,http://117.93.50.49:8088/rtp/239.49.0.18:8136
江苏综艺,http://49.64.34.226:4000/rtp/239.49.0.18:8136
江苏综艺,http://49.64.137.253:4000/rtp/239.49.0.18:8136
邳州综合频道,http://114.216.77.24:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.73.68.243:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.64.34.226:4000/rtp/239.49.0.182:8000
邳州综合频道,http://117.93.50.49:8088/rtp/239.49.0.182:8000
邳州综合频道,http://117.91.122.16:8100/rtp/239.49.0.182:8000
邳州综合频道,http://114.238.59.184:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.85.97.233:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.85.97.234:4000/rtp/239.49.0.182:8000
邳州综合频道,http://180.127.121.157:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.64.40.217:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.84.172.231:4000/rtp/239.49.0.182:8000
邳州综合频道,http://58.208.150.5:4000/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://hook.msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://ipv4.v1.msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://111.10.167.131:7980/rtp/235.254.196.218:1146
重广融媒,http://125.80.253.217:8003/rtp/235.254.196.218:1146
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146
重庆卫视,http://ethan2023.synology.me:6011/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8004/udp/225.0.4.187:7980
重庆卫视,http://27.11.57.249:8001/udp/225.0.4.187:7980
重庆卫视,http://220.192.130.38:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.74.60:8008/udp/225.0.4.187:7980
重庆卫视,http://123.144.238.233:9000/udp/225.0.4.187:7980
重庆卫视,http://27.11.57.249:8002/udp/225.0.4.187:7980
重庆卫视,http://pve.iszbd.com:4022/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.132:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://220.192.131.239:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.245:8008/udp/225.0.4.187:7980
重庆卫视,http://220.192.130.38:8001/udp/225.0.4.187:7980
重庆卫视,http://113.205.83.193:4000/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.245:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.74.60:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.41.198:4022/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.130:8010/udp/225.0.4.187:7980
重庆卫视,http://27.8.11.202:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.234:8009/udp/225.0.4.187:7980
