
#重庆,#genre#
重广融媒,http://www.745612.xyz:7788/rtp/235.254.196.218:1146
重庆娱乐,http://211.158.154.63:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.63:8009/udp/225.0.4.194:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.63:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.63:8009/udp/225.0.4.191:7980
重庆少儿,http://www.745612.xyz:7788/rtp/235.254.196.214:1128
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.63:8009/udp/225.0.4.192:7980
重庆影视剧,http://www.745612.xyz:7788/rtp/235.254.198.180:7980
重庆文体,http://www.745612.xyz:7788/rtp/235.254.198.187:7980
重庆新农村,http://211.158.154.63:8009/udp/225.0.4.189:7980
重庆新农村,http://www.745612.xyz:7788/rtp/235.254.198.186:7980
重庆新闻,http://211.158.154.63:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.63:8009/udp/225.0.4.59:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://www.745612.xyz:7788/rtp/235.254.196.199:7980
重庆时尚,http://www.745612.xyz:7788/rtp/235.254.198.182:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.63:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.63:8009/udp/225.0.4.61:7980
重庆社会与法,http://211.158.154.63:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.63:8009/udp/225.0.4.64:7980
重庆移动,http://211.158.154.63:8009/udp/225.0.4.215:7980
重庆红叶,http://211.158.154.63:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.154.63:8009/udp/225.0.4.63:7980
重庆红岩文化,http://211.158.154.63:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.154.63:8009/udp/225.0.4.196:7980

#江苏,#genre#
max极速汽车-BESTV,http://221.227.30.85:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.110.84.36:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://kouki.pro:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.191.188.67:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.93.54.98:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dx.joygala.cn:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.184.194.91:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://980413.xyz:6000/rtp/239.49.0.237:8000
导视-江苏ITV,http://www.jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://980413.xyz:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.33:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.93.54.98:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.110.84.36:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://kouki.pro:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.184.194.91:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.93.78.137:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://dx.joygala.cn:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.191.188.67:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://222.191.188.67:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.110.84.36:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.93.54.98:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://221.227.30.85:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.184.194.91:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.jstxsheng.com:28088/rtp/239.49.0.125:8000
旅游卫视,http://218.93.78.137:8888/rtp/239.49.1.41:6000
旅游卫视,http://dx.joygala.cn:8118/rtp/239.49.1.41:6000
旅游卫视,http://www.jstxsheng.com:28088/rtp/239.49.1.41:6000
旅游卫视,http://jstxsheng.com:28088/rtp/239.49.1.41:6000
旅游卫视,http://180.110.84.36:8888/rtp/239.49.1.41:6000
旅游卫视,http://221.227.30.85:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.237.245.33:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.191.188.67:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.184.194.91:8000/rtp/239.49.1.41:6000
旅游卫视,http://kouki.pro:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.93.54.98:8088/rtp/239.49.1.41:6000
江苏体育休闲,http://jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://222.191.188.67:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://221.227.30.85:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.184.194.91:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.33:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.93.54.98:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://180.110.84.36:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://www.jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.237.245.33:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://dx.joygala.cn:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.184.194.91:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.110.84.36:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.93.54.98:8088/rtp/239.49.0.149:9186
江苏公共-新闻,http://jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://221.227.30.85:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.191.188.67:8888/rtp/239.49.0.149:9186
江苏国际,http://www.jstxsheng.com:28088/rtp/239.49.0.22:8168
江苏国际,http://980413.xyz:6000/rtp/239.49.0.22:8168
江苏国际,http://117.93.54.98:8088/rtp/239.49.0.22:8168
江苏国际,http://221.227.30.85:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.33:8888/rtp/239.49.0.22:8168
江苏国际,http://180.110.84.36:8888/rtp/239.49.0.22:8168
江苏国际,http://dx.joygala.cn:8118/rtp/239.49.0.22:8168
江苏国际,http://222.184.194.91:8000/rtp/239.49.0.22:8168
江苏国际,http://jstxsheng.com:28088/rtp/239.49.0.22:8168
江苏国际,http://222.191.188.67:8888/rtp/239.49.0.22:8168
江苏城市,http://121.237.245.33:8888/rtp/239.49.1.17:6000
江苏城市,http://dx.joygala.cn:8118/rtp/239.49.1.17:6000
江苏城市,http://117.93.54.98:8088/rtp/239.49.1.17:6000
江苏城市,http://180.110.84.36:8888/rtp/239.49.1.17:6000
江苏城市,http://jstxsheng.com:28088/rtp/239.49.1.17:6000
江苏城市,http://222.184.194.91:8000/rtp/239.49.1.17:6000
江苏城市,http://221.227.30.85:8888/rtp/239.49.1.17:6000
江苏城市,http://980413.xyz:6000/rtp/239.49.1.17:6000
江苏城市,http://222.191.188.67:8888/rtp/239.49.1.17:6000
江苏城市,http://www.jstxsheng.com:28088/rtp/239.49.1.17:6000
江苏影视,http://222.184.194.91:8000/rtp/239.49.0.20:8152
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.1.20:6000
江苏影视,http://980413.xyz:6000/rtp/239.49.0.20:8152
江苏影视,http://jstxsheng.com:28088/rtp/239.49.1.20:6000
江苏影视,http://121.237.245.33:8888/rtp/239.49.1.20:6000
江苏影视,http://222.184.194.91:8000/rtp/239.49.1.20:6000
江苏影视,http://kouki.pro:8888/rtp/239.49.0.20:8152
江苏影视,http://222.191.188.67:8888/rtp/239.49.1.20:6000
江苏影视,http://221.227.30.85:8888/rtp/239.49.1.20:6000
江苏影视,http://117.93.54.98:8088/rtp/239.49.0.20:8152
江苏影视,http://kouki.pro:8888/rtp/239.49.1.20:6000
江苏影视,http://221.227.30.85:8888/rtp/239.49.0.20:8152
江苏影视,http://222.191.188.67:8888/rtp/239.49.0.20:8152
江苏影视,http://980413.xyz:6000/rtp/239.49.1.20:6000
江苏影视,http://180.110.84.36:8888/rtp/239.49.1.20:6000
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.0.20:8152
江苏影视,http://117.93.54.98:8088/rtp/239.49.1.20:6000
江苏影视,http://jstxsheng.com:28088/rtp/239.49.0.20:8152
江苏影视,http://www.jstxsheng.com:28088/rtp/239.49.0.20:8152
江苏影视,http://www.jstxsheng.com:28088/rtp/239.49.1.20:6000
江苏影视,http://180.110.84.36:8888/rtp/239.49.0.20:8152
江苏教育,http://180.110.84.36:8888/rtp/239.49.0.23:8176
江苏教育,http://222.184.194.91:8000/rtp/239.49.0.23:8176
江苏教育,http://221.227.30.85:8888/rtp/239.49.0.23:8176
