
#重庆,#genre#
重庆卫视,http://27.11.50.202:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.50.202:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.61.164:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.50.202:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.119:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.61.164:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.239.9:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.119:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8003/udp/225.0.4.187:7980
重庆卫视,http://123.146.51.165:8888/udp/225.0.4.187:7980
重庆卫视,http://27.10.195.182:8585/udp/225.0.4.187:7980
重庆卫视,http://27.11.61.164:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.215.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.215.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.239.9:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.215.3:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.239.9:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.172:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.15.5.24:10000/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.172:8009/udp/225.0.4.187:7980
重庆娱乐,http://27.11.61.164:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.75.188:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.215.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.8.239.9:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.119:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8001/udp/225.0.4.194:7980
