
#江苏,#genre#
itv导视,http://121.235.65.198:8800/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.112.90.35:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.121.55:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.83.12:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.67.69.215:8889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.103.42.141:8800/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.103.42.141:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.67.69.215:8889/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.83.12:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.121.55:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.235.65.198:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.90.35:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.112.83.12:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.67.69.215:8889/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.235.65.198:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.90.35:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.121.55:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.103.42.141:8800/rtp/239.49.0.125:8000
新沂生活频道,http://180.112.83.12:8800/rtp/239.49.0.124:8000
新沂生活频道,http://121.235.65.198:8800/rtp/239.49.0.124:8000
旅游卫视,http://49.67.69.215:8889/rtp/239.49.1.41:6000
旅游卫视,http://121.235.65.198:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.112.90.35:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.112.83.12:8800/rtp/239.49.1.41:6000
旅游卫视,http://121.232.121.55:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.103.42.141:8800/rtp/239.49.1.41:6000
江苏体育休闲,http://49.67.69.215:8889/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.83.12:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.235.65.198:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.103.42.141:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.232.121.55:8800/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.112.90.35:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.235.65.198:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.67.69.215:8889/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.121.55:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.103.42.141:8800/rtp/239.49.0.149:9186
江苏国际,http://180.103.42.141:8800/rtp/239.49.0.22:8168
江苏国际,http://180.112.83.12:8800/rtp/239.49.0.22:8168
江苏国际,http://121.235.65.198:8800/rtp/239.49.0.22:8168
江苏国际,http://180.112.90.35:8800/rtp/239.49.0.22:8168
江苏国际,http://49.67.69.215:8889/rtp/239.49.0.22:8168
江苏国际,http://121.232.121.55:8800/rtp/239.49.0.22:8168
江苏城市,http://121.235.65.198:8800/rtp/239.49.1.17:6000
江苏城市,http://121.232.121.55:8800/rtp/239.49.1.17:6000
江苏城市,http://49.67.69.215:8889/rtp/239.49.1.17:6000
江苏城市,http://180.103.42.141:8800/rtp/239.49.1.17:6000
江苏影视,http://180.112.83.12:8800/rtp/239.49.1.20:6000
