
#重庆,#genre#
重广融媒,http://14.109.230.153:4022/rtp/235.254.196.218:1146
重广融媒,http://106.80.124.211:7788/rtp/235.254.196.218:1146
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146
重庆卫视,http://27.8.49.190:4022/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.8.49.190:4022/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.8.49.190:4022/udp/225.0.4.194:7980
重庆少儿,http://106.80.124.221:7788/rtp/235.254.196.214:1128
重庆少儿,http://27.8.49.190:4022/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://27.8.49.190:4022/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://14.109.230.153:4022/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆影视剧,http://106.80.124.211:7788/rtp/235.254.198.180:7980
重庆影视剧,http://27.8.49.190:4022/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.8.49.190:4022/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆文体,http://14.109.230.153:4022/rtp/235.254.198.187:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆文体,http://106.80.124.221:7788/rtp/235.254.198.187:7980
重庆新农村,http://14.109.230.153:4022/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.8.49.190:4022/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.8.49.190:4022/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新闻,http://27.8.49.190:4022/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://14.109.230.153:4022/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://27.8.49.190:4022/udp/225.0.4.188:7980
重庆新闻,http://106.80.124.221:7788/rtp/235.254.196.199:7980
重庆时尚,http://106.80.124.221:7788/rtp/235.254.198.182:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.8.49.190:4022/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.8.49.190:4022/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆社会,http://106.80.124.211:7788/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.8.49.190:4022/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.8.49.190:4022/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆移动,http://58.17.134.3:8002/udp/225.0.4.215:7980
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆移动,http://106.80.124.221:7788/rtp/235.254.196.217:1140
重庆移动,http://14.109.230.153:4022/rtp/235.254.196.217:1140
重庆移动,http://27.8.49.190:4022/udp/225.0.4.215:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.8.49.190:4022/udp/225.0.4.63:7980
重庆红叶,http://27.8.49.190:4022/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
