
#江苏,#genre#
itv导视,http://dx.joygala.cn:8118/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://h.vanshun.com:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://j1900.silicaite.com:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://221.228.159.192:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://202.8090pc.cn:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.221.194:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dx.joygala.cn:8118/rtp/239.49.0.237:8000
导视-江苏ITV,http://dx.joygala.cn:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458
导视-江苏ITV,http://221.228.159.192:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://h.vanshun.com:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://202.8090pc.cn:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.221.194:7000/rtp/239.49.0.190:9458
新沂影视剧频道,http://j1900.silicaite.com:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://202.8090pc.cn:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.109.221.194:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://221.228.159.192:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000
新沂影视剧频道,http://h.vanshun.com:8802/rtp/239.49.0.125:8000
新沂生活频道,http://j1900.silicaite.com:58888/rtp/239.49.0.124:8000
新沂生活频道,http://j1900.silicaite.top:58888/rtp/239.49.0.124:8000
新沂生活频道,http://202.8090pc.cn:58888/rtp/239.49.0.124:8000
旅游卫视,http://dx.joygala.cn:8118/rtp/239.49.1.41:6000
旅游卫视,http://j1900.silicaite.com:58888/rtp/239.49.1.41:6000
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000
旅游卫视,http://h.vanshun.com:8802/rtp/239.49.1.41:6000
旅游卫视,http://202.8090pc.cn:58888/rtp/239.49.1.41:6000
旅游卫视,http://221.228.159.192:8001/rtp/239.49.1.41:6000
旅游卫视,http://180.109.221.194:7000/rtp/239.49.1.41:6000
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144
江苏体育休闲,http://j1900.silicaite.com:58888/rtp/239.49.0.19:8144
江苏体育休闲,http://j1900.silicaite.top:58888/rtp/239.49.0.19:8144
江苏体育休闲,http://202.8090pc.cn:58888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.221.194:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://h.vanshun.com:8802/rtp/239.49.0.19:8144
江苏公共-新闻,http://j1900.silicaite.com:58888/rtp/239.49.0.149:9186
江苏公共-新闻,http://dx.joygala.cn:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://h.vanshun.com:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186
江苏公共-新闻,http://j1900.silicaite.top:58888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.221.194:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://202.8090pc.cn:58888/rtp/239.49.0.149:9186
江苏国际,http://j1900.silicaite.top:58888/rtp/239.49.0.22:8168
江苏国际,http://202.8090pc.cn:58888/rtp/239.49.0.22:8168
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168
江苏国际,http://j1900.silicaite.com:58888/rtp/239.49.0.22:8168
江苏国际,http://h.vanshun.com:8802/rtp/239.49.0.22:8168
江苏国际,http://180.109.221.194:7000/rtp/239.49.0.22:8168
江苏国际,http://221.228.159.192:8001/rtp/239.49.0.22:8168
江苏国际,http://dx.joygala.cn:8118/rtp/239.49.0.22:8168
江苏城市,http://180.109.221.194:7000/rtp/239.49.1.17:6000
江苏城市,http://j1900.silicaite.com:58888/rtp/239.49.1.17:6000
江苏城市,http://j1900.silicaite.top:58888/rtp/239.49.1.17:6000
江苏城市,http://dx.joygala.cn:8118/rtp/239.49.1.17:6000
