
#重庆,#genre#
重庆卫视,http://211.158.153.251:8009/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.65:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.48.108:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.231.22:3136/udp/225.0.4.187:7980
重庆娱乐,http://211.158.231.22:3136/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.251:8009/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.65:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.231.22:3136/udp/225.0.4.65:7980
重庆娱乐,http://211.158.48.108:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.65:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.251:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.48.108:8008/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆少儿,http://211.158.231.22:3136/udp/225.0.4.71:7980
重庆少儿,http://211.158.48.108:8008/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.251:8009/udp/225.0.4.71:7980
重庆少儿,http://27.9.90.65:8009/udp/225.0.4.191:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆少儿,http://211.158.48.108:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.251:8009/udp/225.0.4.191:7980
重庆少儿,http://27.9.90.65:8009/udp/225.0.4.71:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆影视剧,http://27.9.90.65:8009/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.251:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.48.108:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.231.22:3136/udp/225.0.4.62:7980
重庆影视剧,http://27.9.90.65:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.153.251:8009/udp/225.0.4.192:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆影视剧,http://211.158.48.108:8008/udp/225.0.4.62:7980
重庆新农村,http://211.158.153.251:8009/udp/225.0.4.70:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://211.158.48.108:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.231.22:3136/udp/225.0.4.70:7980
重庆新农村,http://211.158.48.108:8008/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.65:8009/udp/225.0.4.189:7980
重庆新农村,http://27.9.90.65:8009/udp/225.0.4.70:7980
重庆新农村,http://211.158.231.22:3136/udp/225.0.4.189:7980
重庆新农村,http://211.158.153.251:8009/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.65:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.231.22:9999/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.251:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.48.108:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.231.22:3136/udp/225.0.4.188:7980
重庆新闻,http://27.9.90.65:8009/udp/225.0.4.59:7980
重庆新闻,http://211.158.231.22:3136/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.251:8009/udp/225.0.4.59:7980
重庆新闻,http://211.158.48.108:8008/udp/225.0.4.188:7980
重庆汽摩,http://27.9.90.65:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.48.108:8008/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.251:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.231.22:3136/udp/225.0.4.195:7980
重庆汽摩,http://211.158.231.22:3136/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.251:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.48.108:8008/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.9.90.65:8009/udp/225.0.4.195:7980
重庆社会与法,http://211.158.48.108:8008/udp/225.0.4.64:7980
重庆社会与法,http://211.158.153.251:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.65:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.251:8009/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://211.158.231.22:9999/udp/225.0.4.64:7980
重庆社会与法,http://211.158.231.22:3136/udp/225.0.4.64:7980
重庆社会与法,http://211.158.231.22:3136/udp/225.0.4.190:7980
重庆社会与法,http://211.158.48.108:8008/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.9.90.65:8009/udp/225.0.4.64:7980
重庆移动,http://211.158.231.22:3136/udp/225.0.4.68:7980
重庆移动,http://211.158.153.251:8009/udp/225.0.4.68:7980
重庆移动,http://211.158.48.108:8008/udp/225.0.4.68:7980
重庆移动,http://211.158.48.108:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.153.251:8009/udp/225.0.4.215:7980
重庆移动,http://27.9.90.65:8009/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://211.158.231.22:3136/udp/225.0.4.215:7980
重庆移动,http://27.9.90.65:8009/udp/225.0.4.215:7980
重庆红叶,http://211.158.48.108:8008/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.251:8009/udp/225.0.4.63:7980
重庆红叶,http://27.9.90.65:8009/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://211.158.231.22:3136/udp/225.0.4.193:7980
重庆红叶,http://27.9.90.65:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.48.108:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.251:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.231.22:3136/udp/225.0.4.63:7980
重庆红岩文化,http://211.158.48.108:8008/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.48.108:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.65:8009/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.231.22:3136/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.231.22:3136/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.251:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.65:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.251:8009/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://49.65.176.44:8888/rtp/239.49.8.34:8612
itv导视,http://314644.xyz:19999/rtp/239.49.8.34:8612
itv导视,http://117.86.51.74:8888/rtp/239.49.8.34:8612
itv导视,http://121.237.246.165:8888/rtp/239.49.8.34:8612
itv导视,http://livingfor.fun:888/rtp/239.49.8.34:8612
itv导视,http://114.225.2.142:8888/rtp/239.49.8.34:8612
itv导视,http://121.230.173.192:8000/rtp/239.49.8.34:8612
itv导视,http://home.njbobo.com:4022/rtp/239.49.8.34:8612
itv导视,http://117.86.127.223:8181/rtp/239.49.8.34:8612
itv导视,http://chr.460513.xyz:8800/rtp/239.49.8.34:8612
itv导视,http://180.115.120.199:8888/rtp/239.49.8.34:8612
itv导视,http://114.217.199.200:8888/rtp/239.49.8.34:8612
itv导视,http://49.79.93.202:3456/rtp/239.49.8.34:8612
itv导视,http://153.34.245.6:51200/rtp/239.49.8.34:8612
itv导视,http://njbobo.mycloudnas.com:4022/rtp/239.49.8.34:8612
