
#重庆,#genre#
重广融媒,http://119.85.171.80:8188/rtp/235.254.196.218:1146
重广融媒,http://125.86.26.68:8003/rtp/235.254.196.218:1146
重庆卫视,http://27.11.194.28:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.9:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.111:8009/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.37:8099/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.172:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.9:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.95.231:4022/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://123.144.86.36:8888/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.235:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.172:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.235:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.9:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.111:8010/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.149:8002/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.149:8001/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.149:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.235:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.111:8008/udp/225.0.4.187:7980
重庆娱乐,http://27.9.90.149:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.58.9:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.149:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.144.86.36:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.235:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.95.231:4022/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.235:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.194.172:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.58.9:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.144.86.36:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.111:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.28:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.149:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.149:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.58.9:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.111:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.149:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.149:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.235:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.95.231:4022/udp/225.0.4.65:7980
重庆娱乐,http://27.11.194.172:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.111:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.172:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.194.28:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.111:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.172:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.58.9:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.111:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.13.124.37:8099/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.235:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.111:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.235:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.235:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.58.9:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.37:8099/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.58.9:8003/udp/225.0.4.65:7980
重庆少儿,http://27.11.194.172:8009/udp/225.0.4.71:7980
重庆少儿,http://27.11.194.172:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.58.9:8002/udp/225.0.4.191:7980
重庆少儿,http://123.144.86.36:8888/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.235:8002/udp/225.0.4.71:7980
重庆少儿,http://27.11.194.172:8008/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://27.13.124.37:8099/udp/225.0.4.71:7980
重庆少儿,http://27.11.195.111:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.195.111:8008/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.58.9:8002/udp/225.0.4.71:7980
重庆少儿,http://27.11.195.111:8008/udp/225.0.4.191:7980
重庆少儿,http://125.86.26.68:8003/rtp/235.254.196.214:1128
