
#重庆,#genre#
重广融媒,http://106.87.49.213:8888/rtp/235.254.196.218:1146
重庆卫视,http://27.10.212.233:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.139:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.17:8002/udp/225.0.4.187:7980
重庆卫视,http://123.145.29.45:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.139:8006/udp/225.0.4.187:7980
重庆卫视,http://211.158.48.45:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.44:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.48.29:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.122:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.139:8010/udp/225.0.4.187:7980
重庆卫视,http://123.145.8.67:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8006/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.155:8006/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.44:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.139:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.122:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.30.231:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.48.45:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.122:8003/udp/225.0.4.187:7980
重庆卫视,http://123.145.30.231:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.54.47:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.139:8009/udp/225.0.4.187:7980
重庆卫视,http://123.144.239.201:9000/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.44:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.170:8006/udp/225.0.4.187:7980
