
#重庆,#genre#
重庆卫视,http://27.10.169.47:9000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.137:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8005/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.137:8010/udp/225.0.4.187:7980
重庆卫视,http://113.205.244.62:4000/udp/225.0.4.187:7980
重庆卫视,http://220.192.180.234:8888/udp/225.0.4.187:7980
重庆卫视,http://27.8.41.198:4022/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.137:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.233:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.249:8007/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.9.124.217:4022/udp/225.0.4.187:7980
重庆娱乐,http://27.8.41.198:4022/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.137:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8005/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.137:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.137:8009/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8005/udp/225.0.4.194:7980
重庆娱乐,http://27.9.124.217:4022/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.104.233:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.137:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.8.41.198:4022/udp/225.0.4.194:7980
重庆娱乐,http://113.205.244.62:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.233:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.169.47:9000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://113.205.244.62:4000/udp/225.0.4.194:7980
重庆娱乐,http://27.10.169.47:9000/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://220.192.180.234:8888/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.249:8007/udp/225.0.4.194:7980
重庆娱乐,http://27.9.124.217:4022/udp/225.0.4.65:7980
重庆娱乐,http://220.192.180.234:8888/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.137:8010/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.137:8008/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.249:8007/udp/225.0.4.65:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://27.10.169.47:9000/udp/225.0.4.191:7980
