
#江苏,#genre#
itv导视,http://114.221.238.21:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.221.238.21:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.221.238.21:8888/rtp/239.49.0.190:9458
江苏影视,http://114.221.238.21:8888/rtp/239.49.1.20:6000
江苏综艺,http://114.221.238.21:8888/rtp/239.49.0.18:8136
邳州综合频道,http://114.221.238.21:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重庆卫视,http://27.8.197.162:8899/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://27.8.197.162:8899/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.8.197.162:8899/udp/225.0.4.65:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://27.8.197.162:8899/udp/225.0.4.191:7980
重庆少儿,http://27.8.197.162:8899/udp/225.0.4.71:7980
重庆少儿,http://imap.37du.co:2345/rtp/235.254.196.214:1128
重庆影视剧,http://mail.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.8.197.162:8899/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.8.197.162:8899/udp/225.0.4.192:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆文体,http://pop.37du.co:2345/rtp/235.254.198.187:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://27.8.197.162:8899/udp/225.0.4.189:7980
重庆新农村,http://27.8.197.162:8899/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://27.8.197.162:8899/udp/225.0.4.59:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://27.8.197.162:8899/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆时尚,http://imap.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://27.8.197.162:8899/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.8.197.162:8899/udp/225.0.4.195:7980
重庆社会,http://smtp.37du.co:2345/rtp/235.254.198.181:7980
重庆社会与法,http://27.8.197.162:8899/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.8.197.162:8899/udp/225.0.4.64:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆移动,http://smtp.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://27.8.197.162:8899/udp/225.0.4.215:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆移动,http://27.8.197.162:8899/udp/225.0.4.68:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://27.8.197.162:8899/udp/225.0.4.63:7980
重庆红叶,http://27.8.197.162:8899/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.197.162:8899/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.197.162:8899/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
