
#重庆,#genre#
重广融媒,http://msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://14.109.227.83:8181/rtp/235.254.196.218:1146
重广融媒,http://125.86.19.131:8003/rtp/235.254.196.218:1146
重广融媒,http://dyzy.pub:8003/rtp/235.254.196.218:1146
重广融媒,http://hook.msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://222.182.121.3:60/rtp/235.254.196.218:1146
重庆卫视,http://27.13.103.33:8899/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.8.43.118:4022/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆娱乐,http://27.8.43.118:4022/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.13.103.33:8899/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.13.103.33:8899/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.8.43.118:4022/udp/225.0.4.65:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://27.8.43.118:4022/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://27.13.103.33:8899/udp/225.0.4.71:7980
重庆少儿,http://14.109.227.83:8181/rtp/235.254.196.214:1128
重庆少儿,http://125.86.19.131:8003/rtp/235.254.196.214:1128
重庆少儿,http://hook.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://222.182.121.3:60/rtp/235.254.196.214:1128
重庆少儿,http://27.13.103.33:8899/udp/225.0.4.191:7980
重庆少儿,http://dyzy.pub:8003/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://27.8.43.118:4022/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.13.103.33:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.8.43.118:4022/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://125.86.19.131:8003/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://dyzy.pub:8003/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.8.43.118:4022/udp/225.0.4.62:7980
重庆影视剧,http://222.182.121.3:60/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆影视剧,http://27.13.103.33:8899/udp/225.0.4.62:7980
重庆影视剧,http://hook.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆文体,http://125.86.19.131:8003/rtp/235.254.198.187:7980
重庆文体,http://222.182.121.3:60/rtp/235.254.198.187:7980
重庆文体,http://dyzy.pub:8003/rtp/235.254.198.187:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆文体,http://msen.site:8000/rtp/235.254.198.187:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://125.86.19.131:8003/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.13.103.33:8899/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.8.43.118:4022/udp/225.0.4.70:7980
重庆新农村,http://27.8.43.118:4022/udp/225.0.4.189:7980
重庆新农村,http://dyzy.pub:8003/rtp/235.254.198.186:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://hook.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://222.182.121.3:60/rtp/235.254.198.186:7980
重庆新农村,http://27.13.103.33:8899/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://hook.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://dyzy.pub:8003/rtp/235.254.196.199:7980
重庆新闻,http://27.8.43.118:4022/udp/225.0.4.188:7980
重庆新闻,http://27.8.43.118:4022/udp/225.0.4.59:7980
重庆新闻,http://222.182.121.3:60/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://125.86.19.131:8003/rtp/235.254.196.199:7980
重庆新闻,http://27.13.103.33:8899/udp/225.0.4.188:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.13.103.33:8899/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://hook.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://14.109.227.83:8181/rtp/235.254.198.182:7980
重庆时尚,http://dyzy.pub:8003/rtp/235.254.198.182:7980
重庆时尚,http://222.182.121.3:60/rtp/235.254.198.182:7980
重庆时尚,http://125.86.19.131:8003/rtp/235.254.198.182:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.8.43.118:4022/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.13.103.33:8899/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.13.103.33:8899/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.8.43.118:4022/udp/225.0.4.61:7980
重庆社会,http://dyzy.pub:8003/rtp/235.254.198.181:7980
重庆社会,http://125.86.19.131:8003/rtp/235.254.198.181:7980
重庆社会,http://222.182.121.3:60/rtp/235.254.198.181:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会,http://hook.msen.site:8000/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.8.43.118:4022/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.8.43.118:4022/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆移动,http://dyzy.pub:8003/rtp/235.254.196.217:1140
重庆移动,http://125.86.19.131:8003/rtp/235.254.196.217:1140
重庆移动,http://msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://hook.msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140
重庆移动,http://222.182.121.3:60/rtp/235.254.196.217:1140
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://dyzy.pub:8003/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.63:7980
重庆红叶,http://222.182.121.3:60/rtp/235.254.196.215:1132
重庆红叶,http://27.8.43.118:4022/udp/225.0.4.193:7980
重庆红叶,http://14.109.227.83:8181/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://125.86.19.131:8003/rtp/235.254.196.215:1132
重庆红叶,http://hook.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.8.43.118:4022/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.193:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.43.118:4022/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.43.118:4022/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://49.77.86.81:58686/rtp/239.49.8.34:8612
itv导视,http://istoreos-v4.sclvip.top:5566/rtp/239.49.8.34:8612
itv导视,http://istoreos.sclvip.top:5566/rtp/239.49.8.34:8612
itv导视,http://49.77.52.204:58686/rtp/239.49.8.34:8612
itv导视,http://www.sclvip.top:5566/rtp/239.49.8.34:8612
itv导视,http://121.230.173.0:8000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.65.160.99:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://istoreos.sclvip.top:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://ali.wxj520.top:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.221.45:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.86.81:58686/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.sclvip.top:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://istoreos-v4.sclvip.top:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.52.204:58686/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://wxj520.top:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://221.227.255.130:59999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.105.84.40:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.173.0:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.zk220.com:32345/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.48:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mjjy.silicaite.com:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.87.91.32:1937/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.221.3.99:4922/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.87.91.32:1937/rtp/239.49.0.190:9458
导视-江苏ITV,http://221.227.255.130:59999/rtp/239.49.0.190:9458
导视-江苏ITV,http://wxj520.top:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.86.81:58686/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.zk220.com:32345/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.48:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.221.3.99:4922/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.173.0:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://istoreos.sclvip.top:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.105.84.40:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.sclvip.top:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.221.45:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://istoreos-v4.sclvip.top:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://ali.wxj520.top:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.90.94.252:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.52.204:58686/rtp/239.49.0.190:9458
导视-江苏ITV,http://mjjy.silicaite.com:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
新沂影视剧频道,http://mjjy.silicaite.com:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://istoreos-v4.sclvip.top:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://221.227.255.130:59999/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.120.28.141:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.105.84.40:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.160.99:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.221.3.99:4922/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.86.81:58686/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.173.0:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.zk220.com:32345/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.sclvip.top:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.52.204:58686/rtp/239.49.0.125:8000
新沂影视剧频道,http://ali.wxj520.top:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://wxj520.top:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.87.91.32:1937/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.109.221.45:7000/rtp/239.49.0.125:8000
新沂生活频道,http://49.77.52.204:58686/rtp/239.49.0.124:8000
新沂生活频道,http://49.77.86.81:58686/rtp/239.49.0.124:8000
新沂生活频道,http://121.230.173.0:8000/rtp/239.49.0.124:8000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://wxj520.top:8188/rtp/239.49.1.41:6000
旅游卫视,http://mjjy.silicaite.com:58888/rtp/239.49.1.41:6000
旅游卫视,http://121.230.173.0:8000/rtp/239.49.1.41:6000
旅游卫视,http://istoreos-v4.sclvip.top:5566/rtp/239.49.1.41:6000
旅游卫视,http://49.87.91.32:1937/rtp/239.49.1.41:6000
旅游卫视,http://121.237.245.48:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.109.221.45:7000/rtp/239.49.1.41:6000
旅游卫视,http://180.105.84.40:4000/rtp/239.49.1.41:6000
旅游卫视,http://istoreos.sclvip.top:5566/rtp/239.49.1.41:6000
旅游卫视,http://221.227.255.130:59999/rtp/239.49.1.41:6000
旅游卫视,http://114.221.3.99:4922/rtp/239.49.1.41:6000
旅游卫视,http://www.zk220.com:32345/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
旅游卫视,http://49.77.86.81:58686/rtp/239.49.1.41:6000
旅游卫视,http://www.sclvip.top:5566/rtp/239.49.1.41:6000
旅游卫视,http://49.77.52.204:58686/rtp/239.49.1.41:6000
旅游卫视,http://49.65.160.99:7000/rtp/239.49.1.41:6000
旅游卫视,http://ali.wxj520.top:8188/rtp/239.49.1.41:6000
江苏体育休闲,http://121.230.173.0:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.48:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.90.94.252:6000/rtp/239.49.0.19:8144
江苏体育休闲,http://www.zk220.com:32345/rtp/239.49.0.19:8144
江苏体育休闲,http://180.120.28.141:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://221.227.255.130:59999/rtp/239.49.0.19:8144
江苏体育休闲,http://istoreos-v4.sclvip.top:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://ali.wxj520.top:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.221.45:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://mjjy.silicaite.com:58888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.86.81:58686/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.160.99:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://istoreos.sclvip.top:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://114.221.3.99:4922/rtp/239.49.0.19:8144
江苏体育休闲,http://wxj520.top:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://www.sclvip.top:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.52.204:58686/rtp/239.49.0.19:8144
江苏体育休闲,http://1.13.253.117:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://49.87.91.32:1937/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.105.84.40:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://mjjy.silicaite.com:58888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.173.0:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.192:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.zk220.com:32345/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.sclvip.top:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://istoreos-v4.sclvip.top:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.221.3.99:4922/rtp/239.49.0.149:9186
江苏公共-新闻,http://istoreos.sclvip.top:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.77.86.81:58686/rtp/239.49.0.149:9186
江苏公共-新闻,http://wxj520.top:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.48:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.160.99:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.90.94.252:6000/rtp/239.49.0.149:9186
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://ali.wxj520.top:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.221.45:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.77.52.204:58686/rtp/239.49.0.149:9186
江苏公共-新闻,http://221.227.255.130:59999/rtp/239.49.0.149:9186
江苏国际,http://49.87.91.32:1937/rtp/239.49.0.22:8168
江苏国际,http://ali.wxj520.top:8188/rtp/239.49.0.22:8168
江苏国际,http://wxj520.top:8188/rtp/239.49.0.22:8168
江苏国际,http://istoreos.sclvip.top:5566/rtp/239.49.0.22:8168
江苏国际,http://221.227.255.130:59999/rtp/239.49.0.22:8168
江苏国际,http://www.sclvip.top:5566/rtp/239.49.0.22:8168
江苏国际,http://1.13.253.117:28088/rtp/239.49.0.22:8168
江苏国际,http://mjjy.silicaite.com:58888/rtp/239.49.0.22:8168
江苏国际,http://121.230.173.0:8000/rtp/239.49.0.22:8168
江苏国际,http://180.109.221.45:7000/rtp/239.49.0.22:8168
江苏国际,http://180.105.84.40:4000/rtp/239.49.0.22:8168
江苏国际,http://49.77.52.204:58686/rtp/239.49.0.22:8168
江苏国际,http://114.221.3.99:4922/rtp/239.49.0.22:8168
江苏国际,http://49.77.86.81:58686/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.192:8802/rtp/239.49.0.22:8168
江苏国际,http://www.zk220.com:32345/rtp/239.49.0.22:8168
江苏国际,http://49.65.160.99:7000/rtp/239.49.0.22:8168
江苏国际,http://istoreos-v4.sclvip.top:5566/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.48:8888/rtp/239.49.0.22:8168
江苏城市,http://www.sclvip.top:5566/rtp/239.49.1.17:6000
江苏城市,http://www.zk220.com:32345/rtp/239.49.1.17:6000
江苏城市,http://180.120.28.141:8888/rtp/239.49.1.17:6000
江苏城市,http://221.227.255.130:59999/rtp/239.49.1.17:6000
江苏城市,http://49.77.86.81:58686/rtp/239.49.1.17:6000
江苏城市,http://180.109.221.45:7000/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.192:8802/rtp/239.49.1.17:6000
江苏城市,http://121.237.245.48:8888/rtp/239.49.1.17:6000
