
#江苏,#genre#
max极速汽车-BESTV,http://117.86.230.196:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.234:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.174.35:8889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.143.212:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.222.125:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.112.95.75:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.222.125:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.234:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.230.196:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.25:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.143.212:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.174.35:8889/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.237.245.25:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.234:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.174.35:8889/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.143.212:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.230.196:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.95.75:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.222.125:8888/rtp/239.49.0.125:8000
江苏体育休闲,http://121.237.245.25:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.82.234:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.174.35:8889/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.222.125:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.112.95.75:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.174.35:8889/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.82.234:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.222.125:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.25:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.230.196:8000/rtp/239.49.0.149:9186
江苏国际,http://49.86.222.125:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.25:8888/rtp/239.49.0.22:8168
江苏国际,http://180.112.95.75:8888/rtp/239.49.0.22:8168
江苏国际,http://114.232.174.35:8889/rtp/239.49.0.22:8168
江苏国际,http://117.86.230.196:8000/rtp/239.49.0.22:8168
江苏国际,http://117.86.143.212:55555/rtp/239.49.0.22:8168
江苏国际,http://114.228.82.234:8888/rtp/239.49.0.22:8168
江苏影视,http://117.86.143.212:55555/rtp/239.49.0.20:8152
江苏影视,http://121.237.245.25:8888/rtp/239.49.0.20:8152
江苏影视,http://180.112.95.75:8888/rtp/239.49.0.20:8152
江苏影视,http://49.86.222.125:8888/rtp/239.49.0.20:8152
江苏影视,http://114.232.174.35:8889/rtp/239.49.0.20:8152
江苏影视,http://114.228.82.234:8888/rtp/239.49.0.20:8152
江苏教育,http://117.86.230.196:8000/rtp/239.49.0.23:8176
江苏教育,http://121.237.245.25:8888/rtp/239.49.0.23:8176
江苏教育,http://49.86.222.125:8888/rtp/239.49.0.23:8176
江苏教育,http://114.232.174.35:8889/rtp/239.49.0.23:8176
江苏教育,http://180.112.95.75:8888/rtp/239.49.0.23:8176
江苏教育,http://117.86.143.212:55555/rtp/239.49.0.23:8176
江苏教育,http://114.228.82.234:8888/rtp/239.49.0.23:8176
江苏综艺,http://117.86.230.196:8000/rtp/239.49.0.18:8136
江苏综艺,http://49.86.222.125:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.112.95.75:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.232.174.35:8889/rtp/239.49.0.18:8136
江苏综艺,http://121.237.245.25:8888/rtp/239.49.0.18:8136
邳州综合频道,http://117.86.230.196:8000/rtp/239.49.0.182:8000
邳州综合频道,http://49.86.222.125:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.174.35:8889/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.143.212:55555/rtp/239.49.0.182:8000
邳州综合频道,http://114.228.82.234:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://ijl.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://jiji.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iij.ee.cd:4070/rtp/235.254.196.218:1146
重广融媒,http://qqu.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://oov.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ipw.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://io5.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://27.10.213.41:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.40.175:8888/udp/225.0.4.187:7980
重庆卫视,http://220.192.1.234:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.10.91:8008/udp/225.0.4.187:7980
重庆卫视,http://220.192.129.207:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.62.176:8008/udp/225.0.4.187:7980
重庆娱乐,http://220.192.1.234:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.62.176:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.62.176:8008/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.234:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.40.175:8888/udp/225.0.4.65:7980
重庆娱乐,http://220.192.129.207:8008/udp/225.0.4.65:7980
重庆娱乐,http://220.192.129.207:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.10.91:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.41:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.40.175:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.41:8008/udp/225.0.4.65:7980
重庆少儿,http://i.izj.jo3.org:4070/rtp/235.254.196.214:1128
重庆少儿,http://qzz7.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.10.213.41:8008/udp/225.0.4.191:7980
重庆少儿,http://27.8.10.91:8008/udp/225.0.4.71:7980
重庆少儿,http://220.192.1.234:8009/udp/225.0.4.191:7980
重庆少儿,http://220.192.129.207:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.62.176:8008/udp/225.0.4.191:7980
重庆少儿,http://220.192.129.207:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.62.176:8008/udp/225.0.4.71:7980
重庆少儿,http://220.192.1.234:8009/udp/225.0.4.71:7980
重庆少儿,http://8zj.ccwu.cc:4070/rtp/235.254.196.214:1128
重庆少儿,http://io8.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://w.binxihi.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.10.213.41:8008/udp/225.0.4.71:7980
重庆少儿,http://27.8.10.91:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.40.175:8888/udp/225.0.4.71:7980
重庆少儿,http://211.158.40.175:8888/udp/225.0.4.191:7980
重庆影视剧,http://220.192.129.207:8008/udp/225.0.4.192:7980
重庆影视剧,http://220.192.1.234:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.8.10.91:8008/udp/225.0.4.62:7980
重庆影视剧,http://220.192.1.234:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.11.62.176:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.40.175:8888/udp/225.0.4.192:7980
重庆影视剧,http://211.158.40.175:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.11.62.176:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.213.41:8008/udp/225.0.4.62:7980
重庆影视剧,http://220.192.129.207:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.8.10.91:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.10.213.41:8008/udp/225.0.4.192:7980
重庆影视剧,http://izj.qzz.io:4070/rtp/235.254.198.180:7980
重庆文体,http://qqn.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://qqu.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://qzzl.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://iij.ee.cd:4070/rtp/235.254.198.187:7980
重庆文体,http://w.binxihi.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://wul.ccwu.cc:4070/rtp/235.254.198.187:7980
重庆文体,http://wuy.ccwu.cc:4070/rtp/235.254.198.187:7980
重庆新农村,http://220.192.1.234:8009/udp/225.0.4.70:7980
重庆新农村,http://iod.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://220.192.1.234:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.10.91:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.40.175:8888/udp/225.0.4.189:7980
重庆新农村,http://27.10.213.41:8008/udp/225.0.4.189:7980
重庆新农村,http://27.11.62.176:8008/udp/225.0.4.70:7980
重庆新农村,http://iz.zh.kg:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.11.62.176:8008/udp/225.0.4.189:7980
重庆新农村,http://8io.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.8.10.91:8008/udp/225.0.4.189:7980
重庆新农村,http://iof.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://220.192.129.207:8008/udp/225.0.4.189:7980
重庆新农村,http://27.10.213.41:8008/udp/225.0.4.70:7980
重庆新农村,http://220.192.129.207:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.40.175:8888/udp/225.0.4.70:7980
重庆新闻,http://220.192.129.207:8008/udp/225.0.4.59:7980
重庆新闻,http://27.11.62.176:8008/udp/225.0.4.59:7980
重庆新闻,http://b88.indevs.in:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.10.213.41:8008/udp/225.0.4.188:7980
重庆新闻,http://27.8.10.91:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.40.175:8888/udp/225.0.4.188:7980
重庆新闻,http://ied.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://iid.ccwu.cc:4070/rtp/235.254.196.199:7980
重庆新闻,http://220.192.1.234:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.62.176:8008/udp/225.0.4.188:7980
重庆新闻,http://qqh.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.8.10.91:8008/udp/225.0.4.188:7980
重庆新闻,http://220.192.1.234:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.213.41:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.40.175:8888/udp/225.0.4.59:7980
重庆新闻,http://io5.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://220.192.129.207:8008/udp/225.0.4.188:7980
重庆时尚,http://io8.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://iji.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://wu5.ccwu.cc:4070/rtp/235.254.198.182:7980
重庆时尚,http://nzj.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://ipw.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://iij.ee.cd:4070/rtp/235.254.198.182:7980
重庆汽摩,http://220.192.1.234:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.40.175:8888/udp/225.0.4.195:7980
重庆汽摩,http://220.192.1.234:8009/udp/225.0.4.61:7980
重庆汽摩,http://220.192.129.207:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.213.41:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.11.62.176:8008/udp/225.0.4.195:7980
重庆汽摩,http://211.158.40.175:8888/udp/225.0.4.61:7980
重庆汽摩,http://27.8.10.91:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.41:8008/udp/225.0.4.195:7980
重庆汽摩,http://220.192.129.207:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.62.176:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.8.10.91:8008/udp/225.0.4.61:7980
重庆社会,http://iji.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://q0p.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://jji.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会与法,http://27.11.62.176:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.40.175:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.8.10.91:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.41:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.8.10.91:8008/udp/225.0.4.190:7980
重庆社会与法,http://220.192.1.234:8009/udp/225.0.4.64:7980
重庆社会与法,http://220.192.129.207:8008/udp/225.0.4.64:7980
重庆社会与法,http://220.192.129.207:8008/udp/225.0.4.190:7980
重庆社会与法,http://220.192.1.234:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.40.175:8888/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.41:8008/udp/225.0.4.190:7980
重庆移动,http://zji.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://jg.zh.kg:4070/rtp/235.254.196.217:1140
重庆移动,http://27.8.10.91:8008/udp/225.0.4.215:7980
重庆移动,http://iij.ee.cd:4070/rtp/235.254.196.217:1140
重庆移动,http://220.192.1.234:8009/udp/225.0.4.215:7980
重庆移动,http://27.11.62.176:8008/udp/225.0.4.215:7980
重庆移动,http://27.10.213.41:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.40.175:8888/udp/225.0.4.215:7980
重庆移动,http://220.192.129.207:8008/udp/225.0.4.215:7980
重庆移动,http://iim.qzz.io:4070/rtp/235.254.196.217:1140
重庆红叶,http://220.192.129.207:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.62.176:8008/udp/225.0.4.63:7980
重庆红叶,http://27.8.10.91:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.62.176:8008/udp/225.0.4.193:7980
重庆红叶,http://211.158.40.175:8888/udp/225.0.4.193:7980
重庆红叶,http://220.192.1.234:8009/udp/225.0.4.63:7980
重庆红叶,http://27.10.213.41:8008/udp/225.0.4.63:7980
重庆红叶,http://iow.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://220.192.129.207:8008/udp/225.0.4.193:7980
重庆红叶,http://220.192.1.234:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.40.175:8888/udp/225.0.4.63:7980
重庆红叶,http://jll.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://iik.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.10.213.41:8008/udp/225.0.4.193:7980
重庆红岩文化,http://211.158.40.175:8888/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.1.234:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.10.91:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.40.175:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.10.91:8008/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.1.234:8009/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.129.207:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.62.176:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.213.41:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.213.41:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.62.176:8008/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.129.207:8008/udp/225.0.4.69:7980
