
#江苏,#genre#
itv导视,http://117.90.228.109:6000/rtp/239.49.8.34:8612
itv导视,http://49.79.81.116:58888/rtp/239.49.8.34:8612
itv导视,http://49.85.97.233:4000/rtp/239.49.8.34:8612
itv导视,http://49.85.97.234:4000/rtp/239.49.8.34:8612
itv导视,http://1.13.253.117:28088/rtp/239.49.8.34:8612
itv导视,http://49.65.86.7:58888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.91.122.16:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.127.121.157:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.142.206:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://122.193.122.22:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.217.188.188:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.81.116:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.111.244.12:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.238.59.21:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.86.7:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.121.217:18888/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.217.188.188:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.86.7:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.81.116:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.122.16:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.111.244.12:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.127.121.157:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://122.193.122.22:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.85.97.233:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.238.59.21:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.142.206:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.90.228.109:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.121.217:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.85.97.234:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.217.188.188:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.81.116:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://106.111.244.12:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.121.217:18888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.238.59.21:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.142.206:888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.86.7:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.122.16:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://122.193.122.22:4000/rtp/239.49.0.125:8000
新沂生活频道,http://49.85.97.234:4000/rtp/239.49.0.124:8000
新沂生活频道,http://49.65.86.7:58888/rtp/239.49.0.124:8000
旅游卫视,http://49.65.86.7:58888/rtp/239.49.1.41:6000
旅游卫视,http://106.111.244.12:58099/rtp/239.49.1.41:6000
旅游卫视,http://117.90.228.109:6000/rtp/239.49.1.41:6000
旅游卫视,http://180.127.121.157:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.86.121.217:18888/rtp/239.49.1.41:6000
旅游卫视,http://114.238.59.21:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.79.81.116:58888/rtp/239.49.1.41:6000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
