
#重庆,#genre#
重广融媒,http://125.81.236.50:8003/rtp/235.254.196.218:1146
重庆卫视,http://27.11.178.156:9000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.38:8003/udp/225.0.4.187:7980
重庆卫视,http://113.205.101.246:4000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.12.127.242:8899/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.38:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.38:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.116:8008/udp/225.0.4.187:7980
重庆卫视,http://123.146.3.50:8099/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.77:8099/udp/225.0.4.187:7980
重庆娱乐,http://123.146.3.50:8099/udp/225.0.4.194:7980
重庆娱乐,http://27.12.127.242:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.116:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.178.156:9000/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.38:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.77:8099/udp/225.0.4.194:7980
重庆娱乐,http://27.10.79.38:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.12.127.242:8899/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://113.205.101.246:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.38:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.116:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.38:8003/udp/225.0.4.65:7980
重庆娱乐,http://123.146.3.50:8099/udp/225.0.4.65:7980
重庆娱乐,http://27.13.124.77:8099/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.10.79.38:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.38:8001/udp/225.0.4.194:7980
重庆娱乐,http://113.205.101.246:4000/udp/225.0.4.194:7980
重庆娱乐,http://27.11.178.156:9000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆少儿,http://27.10.79.38:8002/udp/225.0.4.71:7980
重庆少儿,http://27.10.79.38:8001/udp/225.0.4.191:7980
重庆少儿,http://113.205.101.246:4000/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://27.12.127.242:8899/udp/225.0.4.191:7980
