
#江苏,#genre#
itv导视,http://121.225.176.48:10001/rtp/239.49.8.34:8612
itv导视,http://114.238.55.67:9999/rtp/239.49.8.34:8612
itv导视,http://121.226.23.194:55555/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.226.23.194:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.225.176.48:10001/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.238.55.67:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.23.194:55555/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.225.176.48:10001/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.226.23.194:55555/rtp/239.49.0.125:8000
旅游卫视,http://121.225.176.48:10001/rtp/239.49.1.41:6000
旅游卫视,http://121.226.23.194:55555/rtp/239.49.1.41:6000
旅游卫视,http://114.238.55.67:9999/rtp/239.49.1.41:6000
江苏体育休闲,http://121.226.23.194:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://114.238.55.67:9999/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.225.176.48:10001/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.238.55.67:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.23.194:55555/rtp/239.49.0.149:9186
江苏国际,http://114.238.55.67:9999/rtp/239.49.0.22:8168
江苏国际,http://121.226.23.194:55555/rtp/239.49.0.22:8168
江苏城市,http://121.226.23.194:55555/rtp/239.49.1.17:6000
江苏城市,http://114.238.55.67:9999/rtp/239.49.1.17:6000
江苏城市,http://121.225.176.48:10001/rtp/239.49.1.17:6000
江苏影视,http://121.225.176.48:10001/rtp/239.49.1.20:6000
江苏影视,http://121.226.23.194:55555/rtp/239.49.1.20:6000
江苏影视,http://114.238.55.67:9999/rtp/239.49.1.20:6000
江苏影视,http://114.238.55.67:9999/rtp/239.49.0.20:8152
江苏影视,http://121.225.176.48:10001/rtp/239.49.0.20:8152
江苏影视,http://121.226.23.194:55555/rtp/239.49.0.20:8152
江苏教育,http://121.225.176.48:10001/rtp/239.49.0.23:8176
江苏教育,http://121.226.23.194:55555/rtp/239.49.0.23:8176
江苏综艺,http://121.226.23.194:55555/rtp/239.49.0.18:8136
江苏综艺,http://121.225.176.48:10001/rtp/239.49.0.18:8136
邳州综合频道,http://121.226.23.194:55555/rtp/239.49.0.182:8000
邳州综合频道,http://114.238.55.67:9999/rtp/239.49.0.182:8000
邳州综合频道,http://121.225.176.48:10001/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://183.66.66.199:2345/rtp/235.254.196.218:1146
重广融媒,http://mail.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://imap.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://pop.37du.co:2345/rtp/235.254.196.218:1146
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://123.145.23.37:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.197.162:8899/udp/225.0.4.187:7980
重庆卫视,http://123.145.23.37:8001/udp/225.0.4.187:7980
重庆卫视,http://211.92.28.211:3136/udp/225.0.4.187:7980
重庆卫视,http://27.14.34.171:3080/udp/225.0.4.187:7980
重庆卫视,http://123.145.23.37:8003/udp/225.0.4.187:7980
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://123.145.23.37:8003/udp/225.0.4.65:7980
重庆娱乐,http://123.145.23.37:8001/udp/225.0.4.65:7980
重庆娱乐,http://123.145.23.37:8001/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://123.145.23.37:8002/udp/225.0.4.65:7980
重庆娱乐,http://211.92.28.211:3136/udp/225.0.4.194:7980
重庆娱乐,http://211.92.28.211:3136/udp/225.0.4.65:7980
重庆娱乐,http://27.14.34.171:3080/udp/225.0.4.65:7980
重庆娱乐,http://27.8.197.162:8899/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://123.145.23.37:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.14.34.171:3080/udp/225.0.4.194:7980
重庆娱乐,http://123.145.23.37:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.8.197.162:8899/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆少儿,http://123.145.23.37:8002/udp/225.0.4.191:7980
重庆少儿,http://27.14.34.171:3080/udp/225.0.4.71:7980
重庆少儿,http://211.92.28.211:3136/udp/225.0.4.191:7980
重庆少儿,http://123.145.23.37:8003/udp/225.0.4.191:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆少儿,http://123.145.23.37:8002/udp/225.0.4.71:7980
重庆少儿,http://183.66.66.199:2345/rtp/235.254.196.214:1128
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://27.14.34.171:3080/udp/225.0.4.191:7980
重庆少儿,http://123.145.23.37:8001/udp/225.0.4.71:7980
重庆少儿,http://smtp.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://123.145.23.37:8003/udp/225.0.4.71:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://211.92.28.211:3136/udp/225.0.4.71:7980
重庆少儿,http://27.8.197.162:8899/udp/225.0.4.191:7980
重庆少儿,http://123.145.23.37:8001/udp/225.0.4.191:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://27.8.197.162:8899/udp/225.0.4.71:7980
重庆影视剧,http://27.8.197.162:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.14.34.171:3080/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://pop.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.8.197.162:8899/udp/225.0.4.62:7980
重庆影视剧,http://123.145.23.37:8002/udp/225.0.4.192:7980
重庆影视剧,http://183.66.66.199:2345/rtp/235.254.198.180:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.14.34.171:3080/udp/225.0.4.192:7980
重庆影视剧,http://123.145.23.37:8001/udp/225.0.4.192:7980
重庆影视剧,http://123.145.23.37:8003/udp/225.0.4.192:7980
重庆影视剧,http://211.92.28.211:3136/udp/225.0.4.62:7980
重庆影视剧,http://123.145.23.37:8002/udp/225.0.4.62:7980
重庆影视剧,http://123.145.23.37:8001/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://123.145.23.37:8003/udp/225.0.4.62:7980
重庆影视剧,http://211.92.28.211:3136/udp/225.0.4.192:7980
重庆影视剧,http://imap.37du.co:2345/rtp/235.254.198.180:7980
重庆文体,http://183.66.66.199:2345/rtp/235.254.198.187:7980
重庆文体,http://smtp.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://imap.37du.co:2345/rtp/235.254.198.187:7980
重庆新农村,http://123.145.23.37:8001/udp/225.0.4.189:7980
重庆新农村,http://123.145.23.37:8003/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://211.92.28.211:3136/udp/225.0.4.70:7980
重庆新农村,http://123.145.23.37:8001/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://27.14.34.171:3080/udp/225.0.4.70:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://123.145.23.37:8003/udp/225.0.4.70:7980
重庆新农村,http://pop.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://imap.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://123.145.23.37:8002/udp/225.0.4.70:7980
重庆新农村,http://27.14.34.171:3080/udp/225.0.4.189:7980
重庆新农村,http://211.92.28.211:3136/udp/225.0.4.189:7980
重庆新农村,http://27.8.197.162:8899/udp/225.0.4.70:7980
重庆新农村,http://123.145.23.37:8002/udp/225.0.4.189:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://27.14.34.171:3080/udp/225.0.4.188:7980
重庆新闻,http://27.14.34.171:3080/udp/225.0.4.59:7980
重庆新闻,http://27.8.197.162:8899/udp/225.0.4.59:7980
重庆新闻,http://pop.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://123.145.23.37:8002/udp/225.0.4.59:7980
重庆新闻,http://123.145.23.37:8003/udp/225.0.4.59:7980
重庆新闻,http://mail.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://123.145.23.37:8002/udp/225.0.4.188:7980
重庆新闻,http://123.145.23.37:8003/udp/225.0.4.188:7980
重庆新闻,http://imap.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://211.92.28.211:3136/udp/225.0.4.59:7980
重庆新闻,http://27.8.197.162:8899/udp/225.0.4.188:7980
重庆新闻,http://211.92.28.211:3136/udp/225.0.4.188:7980
重庆新闻,http://123.145.23.37:8001/udp/225.0.4.59:7980
重庆新闻,http://123.145.23.37:8001/udp/225.0.4.188:7980
重庆时尚,http://imap.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://smtp.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://mail.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://211.92.28.211:3136/udp/225.0.4.195:7980
重庆汽摩,http://123.145.23.37:8001/udp/225.0.4.61:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://123.145.23.37:8002/udp/225.0.4.61:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.8.197.162:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.8.197.162:8899/udp/225.0.4.61:7980
重庆汽摩,http://123.145.23.37:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.14.34.171:3080/udp/225.0.4.61:7980
重庆汽摩,http://123.145.23.37:8002/udp/225.0.4.195:7980
重庆汽摩,http://123.145.23.37:8003/udp/225.0.4.195:7980
重庆汽摩,http://211.92.28.211:3136/udp/225.0.4.61:7980
重庆汽摩,http://27.14.34.171:3080/udp/225.0.4.195:7980
重庆汽摩,http://123.145.23.37:8003/udp/225.0.4.61:7980
重庆社会,http://smtp.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://mail.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://183.66.66.199:2345/rtp/235.254.198.181:7980
重庆社会与法,http://27.14.34.171:3080/udp/225.0.4.64:7980
重庆社会与法,http://211.92.28.211:3136/udp/225.0.4.64:7980
重庆社会与法,http://123.145.23.37:8003/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://27.14.34.171:3080/udp/225.0.4.190:7980
重庆社会与法,http://123.145.23.37:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.8.197.162:8899/udp/225.0.4.64:7980
重庆社会与法,http://123.145.23.37:8002/udp/225.0.4.190:7980
重庆社会与法,http://123.145.23.37:8002/udp/225.0.4.64:7980
重庆社会与法,http://123.145.23.37:8001/udp/225.0.4.64:7980
重庆社会与法,http://211.92.28.211:3136/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://123.145.23.37:8001/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆移动,http://123.145.23.37:8002/udp/225.0.4.68:7980
重庆移动,http://123.145.23.37:8001/udp/225.0.4.68:7980
重庆移动,http://27.8.197.162:8899/udp/225.0.4.215:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://27.8.197.162:8899/udp/225.0.4.68:7980
重庆移动,http://123.145.23.37:8003/udp/225.0.4.68:7980
重庆移动,http://123.145.23.37:8003/udp/225.0.4.215:7980
重庆移动,http://211.92.28.211:3136/udp/225.0.4.68:7980
重庆移动,http://211.92.28.211:3136/udp/225.0.4.215:7980
重庆移动,http://27.14.34.171:3080/udp/225.0.4.215:7980
重庆移动,http://27.14.34.171:3080/udp/225.0.4.68:7980
重庆移动,http://mail.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://123.145.23.37:8001/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆移动,http://123.145.23.37:8002/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆红叶,http://27.14.34.171:3080/udp/225.0.4.63:7980
重庆红叶,http://123.145.23.37:8003/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://183.66.66.199:2345/rtp/235.254.196.215:1132
重庆红叶,http://211.92.28.211:3136/udp/225.0.4.193:7980
重庆红叶,http://pop.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://123.145.23.37:8002/udp/225.0.4.63:7980
重庆红叶,http://123.145.23.37:8002/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://123.145.23.37:8001/udp/225.0.4.63:7980
