
#江苏,#genre#
itv导视,http://180.110.84.36:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.110.84.36:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.115.141.158:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.244.148:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://218.93.78.137:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.115.141.158:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.110.84.36:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.115.141.158:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.244.148:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.110.84.36:8888/rtp/239.49.0.125:8000
新沂生活频道,http://121.237.244.148:8888/rtp/239.49.0.124:8000
新沂生活频道,http://180.110.84.36:8888/rtp/239.49.0.124:8000
旅游卫视,http://218.93.78.137:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.115.141.158:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.237.244.148:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.110.84.36:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://218.93.78.137:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.244.148:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.115.141.158:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.110.84.36:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.110.84.36:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.115.141.158:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.244.148:8888/rtp/239.49.0.149:9186
江苏国际,http://180.110.84.36:8888/rtp/239.49.0.22:8168
江苏国际,http://180.115.141.158:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.244.148:8888/rtp/239.49.0.22:8168
江苏城市,http://180.115.141.158:8888/rtp/239.49.1.17:6000
江苏城市,http://121.237.244.148:8888/rtp/239.49.1.17:6000
江苏影视,http://180.115.141.158:8888/rtp/239.49.0.20:8152
江苏影视,http://180.115.141.158:8888/rtp/239.49.1.20:6000
江苏影视,http://121.237.244.148:8888/rtp/239.49.1.20:6000
江苏影视,http://121.237.244.148:8888/rtp/239.49.0.20:8152
江苏影视,http://180.110.84.36:8888/rtp/239.49.0.20:8152
江苏影视,http://180.110.84.36:8888/rtp/239.49.1.20:6000
江苏教育,http://180.110.84.36:8888/rtp/239.49.0.23:8176
江苏教育,http://121.237.244.148:8888/rtp/239.49.0.23:8176
江苏教育,http://180.115.141.158:8888/rtp/239.49.0.23:8176
江苏综艺,http://180.115.141.158:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.237.244.148:8888/rtp/239.49.0.18:8136
江苏综艺,http://218.93.78.137:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.110.84.36:8888/rtp/239.49.0.18:8136
邳州综合频道,http://180.115.141.158:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.110.84.36:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.244.148:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://zjo.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://27.13.124.24:65535/udp/225.0.4.187:7980
重庆卫视,http://27.8.189.42:8899/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.139:8008/udp/225.0.4.187:7980
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.190:8008/udp/225.0.4.187:7980
重庆卫视,http://27.14.23.46:8000/udp/225.0.4.187:7980
重庆娱乐,http://27.8.189.42:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.13.124.24:65535/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://211.158.49.190:8008/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.49.190:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.139:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.189.42:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.14.23.46:8000/udp/225.0.4.65:7980
重庆娱乐,http://27.14.23.46:8000/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.24:65535/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.139:8008/udp/225.0.4.65:7980
重庆少儿,http://27.8.189.42:8899/udp/225.0.4.71:7980
重庆少儿,http://27.13.124.24:65535/udp/225.0.4.191:7980
重庆少儿,http://qqu.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.8.237.139:8008/udp/225.0.4.71:7980
重庆少儿,http://27.8.189.42:8899/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://27.13.124.24:65535/udp/225.0.4.71:7980
重庆少儿,http://27.14.23.46:8000/udp/225.0.4.191:7980
重庆少儿,http://27.14.23.46:8000/udp/225.0.4.71:7980
重庆少儿,http://27.8.237.139:8008/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://211.158.49.190:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.49.190:8008/udp/225.0.4.71:7980
重庆影视剧,http://27.14.23.46:8000/udp/225.0.4.192:7980
重庆影视剧,http://27.13.124.24:65535/udp/225.0.4.62:7980
重庆影视剧,http://27.13.124.24:65535/udp/225.0.4.192:7980
重庆影视剧,http://211.158.49.190:8008/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://27.8.189.42:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.8.189.42:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.139:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.49.190:8008/udp/225.0.4.192:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://27.14.23.46:8000/udp/225.0.4.62:7980
重庆影视剧,http://27.8.237.139:8008/udp/225.0.4.62:7980
重庆新农村,http://27.14.23.46:8000/udp/225.0.4.70:7980
重庆新农村,http://27.8.189.42:8899/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.139:8008/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.139:8008/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.24:65535/udp/225.0.4.70:7980
重庆新农村,http://zjo.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://ror.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.13.124.24:65535/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://27.8.189.42:8899/udp/225.0.4.70:7980
重庆新农村,http://211.158.49.190:8008/udp/225.0.4.189:7980
重庆新农村,http://27.14.23.46:8000/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://211.158.49.190:8008/udp/225.0.4.70:7980
重庆新闻,http://27.8.237.139:8008/udp/225.0.4.59:7980
重庆新闻,http://27.8.189.42:8899/udp/225.0.4.59:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://27.14.23.46:8000/udp/225.0.4.188:7980
重庆新闻,http://211.158.49.190:8008/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://27.8.237.139:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.49.190:8008/udp/225.0.4.59:7980
重庆新闻,http://27.13.124.24:65535/udp/225.0.4.59:7980
重庆新闻,http://27.14.23.46:8000/udp/225.0.4.59:7980
重庆新闻,http://27.8.189.42:8899/udp/225.0.4.188:7980
重庆汽摩,http://27.14.23.46:8000/udp/225.0.4.195:7980
重庆汽摩,http://27.14.23.46:8000/udp/225.0.4.61:7980
重庆汽摩,http://27.13.124.24:65535/udp/225.0.4.61:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.8.237.139:8008/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.8.237.139:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.49.190:8008/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://211.158.49.190:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.13.124.24:65535/udp/225.0.4.195:7980
重庆社会,http://iig.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://ioij.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://27.13.124.24:65535/udp/225.0.4.190:7980
重庆社会与法,http://211.158.49.190:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.14.23.46:8000/udp/225.0.4.64:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.8.237.139:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.13.124.24:65535/udp/225.0.4.64:7980
重庆社会与法,http://27.14.23.46:8000/udp/225.0.4.190:7980
重庆社会与法,http://211.158.49.190:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.8.237.139:8008/udp/225.0.4.190:7980
重庆移动,http://oov.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://27.8.237.139:8008/udp/225.0.4.215:7980
重庆移动,http://27.14.23.46:8000/udp/225.0.4.215:7980
重庆移动,http://ied.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://iji.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://8io.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://211.158.49.190:8008/udp/225.0.4.215:7980
重庆移动,http://27.13.124.24:65535/udp/225.0.4.215:7980
重庆移动,http://27.8.189.42:8899/udp/225.0.4.215:7980
重庆红叶,http://27.8.189.42:8899/udp/225.0.4.63:7980
重庆红叶,http://211.158.49.190:8008/udp/225.0.4.63:7980
重庆红叶,http://27.8.237.139:8008/udp/225.0.4.63:7980
重庆红叶,http://27.13.124.24:65535/udp/225.0.4.63:7980
重庆红叶,http://27.8.237.139:8008/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://27.14.23.46:8000/udp/225.0.4.193:7980
重庆红叶,http://27.14.23.46:8000/udp/225.0.4.63:7980
