
#重庆,#genre#
重广融媒,http://smtp.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://125.81.195.174:8899/rtp/235.254.196.218:1146
重广融媒,http://pop.37du.co:2345/rtp/235.254.196.218:1146
重庆卫视,http://27.8.197.120:8899/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.213:8009/udp/225.0.4.187:7980
重庆卫视,http://pt3tian2412.asuscomm.com:9000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://cloud-hui.synology.me:4000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8004/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8005/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.178:8009/udp/225.0.4.187:7980
重庆卫视,http://27.15.188.135:10000/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.19:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.213:8008/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://123.146.214.244:8888/udp/225.0.4.187:7980
重庆娱乐,http://27.8.237.213:8008/udp/225.0.4.194:7980
重庆娱乐,http://pt3tian2412.asuscomm.com:9000/udp/225.0.4.65:7980
重庆娱乐,http://27.15.188.135:10000/udp/225.0.4.65:7980
重庆娱乐,http://cloud-hui.synology.me:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.19:8008/udp/225.0.4.194:7980
重庆娱乐,http://123.146.214.244:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.213:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.213:8009/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8005/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.194:7980
重庆娱乐,http://27.8.197.120:8899/udp/225.0.4.65:7980
重庆娱乐,http://123.146.214.244:8888/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8005/udp/225.0.4.65:7980
重庆娱乐,http://27.15.188.135:10000/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.19:8008/udp/225.0.4.65:7980
重庆娱乐,http://pt3tian2412.asuscomm.com:9000/udp/225.0.4.194:7980
重庆娱乐,http://cloud-hui.synology.me:4000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.213:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.209.178:8009/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.209.178:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.8.197.120:8899/udp/225.0.4.194:7980
重庆少儿,http://27.15.188.135:10000/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
