
#江苏,#genre#
NBS南京新闻综合,http://114.217.165.3:51200/rtp/239.49.1.158:6000
itv导视,http://218.91.127.179:8888/rtp/239.49.8.34:8612
itv导视,http://h.vanshun.com:8802/rtp/239.49.8.34:8612
itv导视,http://114.232.146.151:8888/rtp/239.49.8.34:8612
itv导视,http://z.d4p.cn:8000/rtp/239.49.8.34:8612
itv导视,http://117.86.121.53:8888/rtp/239.49.8.34:8612
itv导视,http://zcb.myds.me:10001/rtp/239.49.8.34:8612
itv导视,http://114.217.165.3:51200/rtp/239.49.8.34:8612
itv导视,http://121.238.21.145:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.238.21.145:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.146.151:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://z.d4p.cn:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.121.53:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://h.vanshun.com:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.91.127.179:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://zcb.myds.me:10001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.217.165.3:51200/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.232.146.151:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://z.d4p.cn:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.91.127.179:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.121.53:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://h.vanshun.com:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://zcb.myds.me:10001/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.217.165.3:51200/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.86.121.53:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://zcb.myds.me:10001/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.217.165.3:51200/rtp/239.49.0.125:8000
新沂影视剧频道,http://h.vanshun.com:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://z.d4p.cn:8000/rtp/239.49.0.125:8000
新沂生活频道,http://218.91.127.179:8888/rtp/239.49.0.124:8000
新沂生活频道,http://114.217.165.3:51200/rtp/239.49.0.124:8000
旅游卫视,http://h.vanshun.com:8802/rtp/239.49.1.41:6000
旅游卫视,http://dsm.52nantong.net:8800/rtp/239.49.1.41:6000
旅游卫视,http://117.86.121.53:8888/rtp/239.49.1.41:6000
旅游卫视,http://z.d4p.cn:8000/rtp/239.49.1.41:6000
旅游卫视,http://121.238.21.145:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.217.165.3:51200/rtp/239.49.1.41:6000
旅游卫视,http://zcb.myds.me:10001/rtp/239.49.1.41:6000
时尚女人,http://114.217.165.3:51200/rtp/239.49.0.208:9530
时尚女人,http://218.91.127.179:8888/rtp/239.49.0.208:9530
江苏体育休闲,http://h.vanshun.com:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://114.217.165.3:51200/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.121.53:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://zcb.myds.me:10001/rtp/239.49.0.19:8144
江苏体育休闲,http://z.d4p.cn:8000/rtp/239.49.0.19:8144
江苏公共-新闻,http://117.86.121.53:8888/rtp/239.49.0.149:9186
