
#江苏,#genre#
max极速汽车-BESTV,http://218.91.101.195:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.38.89:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.91.101.195:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.38.89:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.91.101.195:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.38.89:8800/rtp/239.49.0.125:8000
新沂生活频道,http://114.232.38.89:8800/rtp/239.49.0.124:8000
旅游卫视,http://114.232.38.89:8800/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://218.91.101.195:8800/rtp/239.49.1.41:6000
江苏体育休闲,http://114.232.38.89:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://218.91.101.195:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏公共-新闻,http://218.91.101.195:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.38.89:8800/rtp/239.49.0.149:9186
江苏国际,http://114.232.38.89:8800/rtp/239.49.0.22:8168
江苏国际,http://218.91.101.195:8800/rtp/239.49.0.22:8168
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏城市,http://114.232.38.89:8800/rtp/239.49.1.17:6000
江苏城市,http://njbobo.com:4022/rtp/239.49.1.17:6000
江苏城市,http://218.91.101.195:8800/rtp/239.49.1.17:6000
江苏影视,http://218.91.101.195:8800/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://218.91.101.195:8800/rtp/239.49.1.20:6000
江苏影视,http://114.232.38.89:8800/rtp/239.49.0.20:8152
江苏教育,http://njbobo.com:4022/rtp/239.49.0.23:8176
江苏教育,http://218.91.101.195:8800/rtp/239.49.0.23:8176
江苏教育,http://114.232.38.89:8800/rtp/239.49.0.23:8176
江苏综艺,http://218.91.101.195:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.232.38.89:8800/rtp/239.49.0.18:8136
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
邳州综合频道,http://114.232.38.89:8800/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://io5.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://www.745612.xyz:7788/rtp/235.254.196.218:1146
重广融媒,http://qzz7.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ijl.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ipio.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://qib.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://w.binxihi.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iji.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://io8.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://oov.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://wu7.ccwu.cc:4070/rtp/235.254.196.214:1128
重庆少儿,http://qzz8.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://zj.ccucc.cc:4070/rtp/235.254.196.214:1128
重庆少儿,http://qzz7.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://www.745612.xyz:7788/rtp/235.254.196.214:1128
重庆影视剧,http://qqn.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://qzzd.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://iir.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://ied.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://ijl.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://io0.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://q0p.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://ipio.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://www.745612.xyz:7788/rtp/235.254.198.180:7980
重庆影视剧,http://zjo.qzz.io:4070/rtp/235.254.198.180:7980
重庆文体,http://io8.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://www.745612.xyz:7788/rtp/235.254.198.187:7980
重庆文体,http://jjl.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://zji.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://iip.qzz.io:4070/rtp/235.254.198.187:7980
重庆新农村,http://www.745612.xyz:7788/rtp/235.254.198.186:7980
重庆新农村,http://nzj.qzz.io:4070/rtp/235.254.198.186:7980
