
#重庆,#genre#
重广融媒,http://125.80.157.49:7788/rtp/235.254.196.218:1146
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146
重庆卫视,http://123.145.19.247:8088/udp/225.0.4.187:7980
重庆卫视,http://113.206.158.145:4000/udp/225.0.4.187:7980
重庆卫视,http://123.146.72.101:4022/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.159:8008/udp/225.0.4.187:7980
重庆卫视,http://211.92.8.152:8888/udp/225.0.4.187:7980
重庆卫视,http://123.146.72.20:4022/udp/225.0.4.187:7980
重庆娱乐,http://123.145.19.247:8088/udp/225.0.4.194:7980
重庆娱乐,http://27.10.209.159:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.92.8.152:8888/udp/225.0.4.65:7980
重庆娱乐,http://123.146.72.20:4022/udp/225.0.4.194:7980
重庆娱乐,http://123.146.72.101:4022/udp/225.0.4.194:7980
重庆娱乐,http://123.146.72.101:4022/udp/225.0.4.65:7980
重庆娱乐,http://113.206.158.145:4000/udp/225.0.4.194:7980
重庆娱乐,http://123.146.72.20:4022/udp/225.0.4.65:7980
重庆娱乐,http://27.10.209.159:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.92.8.152:8888/udp/225.0.4.194:7980
重庆娱乐,http://123.145.19.247:8088/udp/225.0.4.65:7980
重庆娱乐,http://113.206.158.145:4000/udp/225.0.4.65:7980
重庆少儿,http://211.92.8.152:8888/udp/225.0.4.191:7980
重庆少儿,http://123.146.72.101:4022/udp/225.0.4.191:7980
重庆少儿,http://123.146.72.20:4022/udp/225.0.4.71:7980
重庆少儿,http://123.145.19.247:8088/udp/225.0.4.71:7980
重庆少儿,http://211.92.8.152:8888/udp/225.0.4.71:7980
重庆少儿,http://pop.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://27.10.209.159:8008/udp/225.0.4.71:7980
重庆少儿,http://smtp.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://125.80.157.49:7788/rtp/235.254.196.214:1128
重庆少儿,http://113.206.158.145:4000/udp/225.0.4.191:7980
重庆少儿,http://27.10.209.159:8008/udp/225.0.4.191:7980
重庆少儿,http://123.146.72.101:4022/udp/225.0.4.71:7980
重庆少儿,http://113.206.158.145:4000/udp/225.0.4.71:7980
