
#重庆,#genre#
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146
重广融媒,http://msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://ipv4.v1.msen.site:8000/rtp/235.254.196.218:1146
重庆卫视,http://27.10.148.145:8888/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.65:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.48.108:8008/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.65:8008/udp/225.0.4.187:7980
重庆娱乐,http://27.9.90.65:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.148.145:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.65:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.48.108:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.48.108:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.148.145:8888/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.65:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.65:8008/udp/225.0.4.65:7980
重庆少儿,http://27.9.90.65:8008/udp/225.0.4.191:7980
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://211.158.48.108:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.148.145:8888/udp/225.0.4.71:7980
重庆少儿,http://27.10.148.145:8888/udp/225.0.4.191:7980
重庆少儿,http://27.9.90.65:8009/udp/225.0.4.71:7980
重庆少儿,http://27.9.90.65:8009/udp/225.0.4.191:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆影视剧,http://27.10.148.145:8888/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.10.148.145:8888/udp/225.0.4.192:7980
重庆影视剧,http://211.158.48.108:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.48.108:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.9.90.65:8008/udp/225.0.4.62:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.9.90.65:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.9.90.65:8009/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.9.90.65:8008/udp/225.0.4.192:7980
重庆文体,http://www.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://hook.msen.site:8000/rtp/235.254.198.187:7980
重庆新农村,http://27.9.90.65:8009/udp/225.0.4.70:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://211.158.48.108:8008/udp/225.0.4.70:7980
重庆新农村,http://27.10.148.145:8888/udp/225.0.4.189:7980
重庆新农村,http://27.10.148.145:8888/udp/225.0.4.70:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://27.9.90.65:8008/udp/225.0.4.189:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://27.9.90.65:8009/udp/225.0.4.189:7980
重庆新农村,http://27.9.90.65:8008/udp/225.0.4.70:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://27.9.90.65:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.48.108:8008/udp/225.0.4.59:7980
重庆新闻,http://27.10.148.145:8888/udp/225.0.4.188:7980
重庆新闻,http://27.9.90.65:8008/udp/225.0.4.188:7980
重庆新闻,http://27.10.148.145:8888/udp/225.0.4.59:7980
重庆新闻,http://www.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.65:8009/udp/225.0.4.59:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.9.90.65:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.48.108:8008/udp/225.0.4.188:7980
重庆新闻,http://hook.msen.site:8000/rtp/235.254.196.199:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆时尚,http://www.msen.site:8000/rtp/235.254.198.182:7980
重庆汽摩,http://27.9.90.65:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.148.145:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.9.90.65:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.148.145:8888/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.9.90.65:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.48.108:8008/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.65:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.48.108:8008/udp/225.0.4.195:7980
重庆社会,http://ipv4.v1.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会与法,http://27.10.148.145:8888/udp/225.0.4.64:7980
重庆社会与法,http://211.158.48.108:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.9.90.65:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.9.90.65:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.9.90.65:8008/udp/225.0.4.64:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://211.158.48.108:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.65:8009/udp/225.0.4.64:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://27.9.90.65:8009/udp/225.0.4.215:7980
重庆移动,http://27.10.148.145:8888/udp/225.0.4.68:7980
重庆移动,http://211.158.48.108:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.48.108:8008/udp/225.0.4.68:7980
重庆移动,http://27.9.90.65:8009/udp/225.0.4.68:7980
重庆移动,http://27.9.90.65:8008/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
