
#重庆,#genre#
重庆卫视,http://113.205.246.214:4000/udp/225.0.4.187:7980
重庆卫视,http://27.8.197.162:8899/udp/225.0.4.187:7980
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://27.8.197.162:8899/udp/225.0.4.65:7980
重庆娱乐,http://113.205.246.214:4000/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://113.205.246.214:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.8.197.162:8899/udp/225.0.4.194:7980
重庆少儿,http://113.205.246.214:4000/udp/225.0.4.71:7980
重庆少儿,http://27.8.197.162:8899/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://imap.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://27.8.197.162:8899/udp/225.0.4.71:7980
重庆少儿,http://113.205.246.214:4000/udp/225.0.4.191:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://27.8.197.162:8899/udp/225.0.4.62:7980
重庆影视剧,http://113.205.246.214:4000/udp/225.0.4.62:7980
重庆影视剧,http://113.205.246.214:4000/udp/225.0.4.192:7980
重庆影视剧,http://smtp.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.8.197.162:8899/udp/225.0.4.192:7980
重庆文体,http://smtp.37du.co:2345/rtp/235.254.198.187:7980
重庆新农村,http://27.8.197.162:8899/udp/225.0.4.189:7980
重庆新农村,http://mx.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://113.205.246.214:4000/udp/225.0.4.189:7980
重庆新农村,http://27.8.197.162:8899/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://113.205.246.214:4000/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新闻,http://mx.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://27.8.197.162:8899/udp/225.0.4.188:7980
