
#江苏,#genre#
max极速汽车-BESTV,http://180.115.141.158:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.73.29.217:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.31.49:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.238.137.222:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.110.23.74:9999/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.71.31.49:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.115.141.158:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.73.29.217:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.137.222:9999/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.73.29.217:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.88.189:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.31.49:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.115.141.158:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.137.222:9999/rtp/239.49.0.125:8000
新沂生活频道,http://49.73.29.217:9999/rtp/239.49.0.124:8000
旅游卫视,http://106.110.23.74:9999/rtp/239.49.1.41:6000
旅游卫视,http://121.238.137.222:9999/rtp/239.49.1.41:6000
旅游卫视,http://180.115.141.158:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.71.31.49:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://121.238.137.222:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://49.73.29.217:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://106.110.23.74:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://180.115.141.158:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.31.49:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.115.141.158:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.137.222:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.88.189:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://106.110.23.74:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.31.49:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.73.29.217:9999/rtp/239.49.0.149:9186
江苏国际,http://180.112.88.189:8888/rtp/239.49.0.22:8168
江苏国际,http://121.238.137.222:9999/rtp/239.49.0.22:8168
江苏国际,http://106.110.23.74:9999/rtp/239.49.0.22:8168
江苏国际,http://180.115.141.158:8888/rtp/239.49.0.22:8168
江苏国际,http://49.71.31.49:8888/rtp/239.49.0.22:8168
江苏城市,http://106.110.23.74:9999/rtp/239.49.1.17:6000
江苏城市,http://49.73.29.217:9999/rtp/239.49.1.17:6000
江苏城市,http://121.238.137.222:9999/rtp/239.49.1.17:6000
江苏城市,http://180.112.88.189:8888/rtp/239.49.1.17:6000
江苏城市,http://180.115.141.158:8888/rtp/239.49.1.17:6000
江苏城市,http://49.71.31.49:8888/rtp/239.49.1.17:6000
江苏影视,http://121.238.137.222:9999/rtp/239.49.1.20:6000
江苏影视,http://121.238.137.222:9999/rtp/239.49.0.20:8152
江苏影视,http://49.71.31.49:8888/rtp/239.49.1.20:6000
江苏影视,http://180.115.141.158:8888/rtp/239.49.1.20:6000
江苏影视,http://117.86.76.172:55555/rtp/239.49.1.20:6000
江苏影视,http://49.73.29.217:9999/rtp/239.49.1.20:6000
江苏影视,http://49.73.29.217:9999/rtp/239.49.0.20:8152
江苏影视,http://49.71.31.49:8888/rtp/239.49.0.20:8152
江苏影视,http://180.112.88.189:8888/rtp/239.49.0.20:8152
江苏影视,http://180.115.141.158:8888/rtp/239.49.0.20:8152
江苏教育,http://121.238.137.222:9999/rtp/239.49.0.23:8176
江苏教育,http://49.71.31.49:8888/rtp/239.49.0.23:8176
江苏教育,http://180.115.141.158:8888/rtp/239.49.0.23:8176
江苏教育,http://180.112.88.189:8888/rtp/239.49.0.23:8176
江苏综艺,http://180.115.141.158:8888/rtp/239.49.0.18:8136
江苏综艺,http://106.110.23.74:9999/rtp/239.49.0.18:8136
江苏综艺,http://121.238.137.222:9999/rtp/239.49.0.18:8136
江苏综艺,http://49.73.29.217:9999/rtp/239.49.0.18:8136
江苏综艺,http://49.71.31.49:8888/rtp/239.49.0.18:8136
邳州综合频道,http://106.110.23.74:9999/rtp/239.49.0.182:8000
邳州综合频道,http://180.115.141.158:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.71.31.49:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.88.189:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.73.29.217:9999/rtp/239.49.0.182:8000
邳州综合频道,http://121.238.137.222:9999/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://iz.zh.kg:4070/rtp/235.254.196.218:1146
重广融媒,http://wul.ccwu.cc:4070/rtp/235.254.196.218:1146
重广融媒,http://iow.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://qzzl.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ied.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://106.80.125.61:7788/rtp/235.254.196.218:1146
重广融媒,http://ror.qzz.io:4070/rtp/235.254.196.218:1146
