
#江苏,#genre#
itv导视,http://49.65.176.50:8888/rtp/239.49.8.34:8612
itv导视,http://180.112.175.27:8800/rtp/239.49.8.34:8612
itv导视,http://114.232.146.9:7777/rtp/239.49.8.34:8612
itv导视,http://222.191.218.195:8800/rtp/239.49.8.34:8612
itv导视,http://49.71.70.27:88/rtp/239.49.8.34:8612
itv导视,http://49.86.248.100:8800/rtp/239.49.8.34:8612
itv导视,http://58.214.70.9:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.71.70.27:88/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.50:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.248.100:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.191.218.195:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.175.27:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.214.70.9:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://58.214.70.9:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.51.212:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.50:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.146.22:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.191.218.195:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.248.100:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.175.27:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.70.27:88/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.71.70.27:88/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.146.22:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.51.212:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.248.100:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.214.70.9:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.176.50:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.191.218.195:8800/rtp/239.49.0.125:8000
新沂生活频道,http://114.232.146.9:7777/rtp/239.49.0.124:8000
旅游卫视,http://49.71.70.27:88/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.50:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.191.218.195:8800/rtp/239.49.1.41:6000
旅游卫视,http://49.86.248.100:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.112.175.27:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.232.146.9:7777/rtp/239.49.1.41:6000
旅游卫视,http://58.214.70.9:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.112.147.118:8800/rtp/239.49.1.41:6000
江苏体育休闲,http://180.112.175.27:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.146.22:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.146.9:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.147.118:8800/rtp/239.49.0.19:8144
