
#江苏,#genre#
itv导视,http://180.110.84.36:8888/rtp/239.49.8.34:8612
itv导视,http://218.93.78.137:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.110.84.36:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.115.141.158:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.93.78.137:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.110.84.36:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.93.78.137:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.115.141.158:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://218.93.78.137:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.115.141.158:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.110.84.36:8888/rtp/239.49.0.125:8000
新沂生活频道,http://180.110.84.36:8888/rtp/239.49.0.124:8000
旅游卫视,http://180.115.141.158:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.110.84.36:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://180.115.141.158:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.110.84.36:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://218.93.78.137:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://218.93.78.137:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.110.84.36:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.115.141.158:8888/rtp/239.49.0.149:9186
江苏国际,http://180.115.141.158:8888/rtp/239.49.0.22:8168
江苏国际,http://218.93.78.137:8888/rtp/239.49.0.22:8168
江苏国际,http://180.110.84.36:8888/rtp/239.49.0.22:8168
江苏城市,http://218.93.78.137:8888/rtp/239.49.1.17:6000
江苏城市,http://180.115.141.158:8888/rtp/239.49.1.17:6000
江苏城市,http://180.110.84.36:8888/rtp/239.49.1.17:6000
江苏影视,http://218.93.78.137:8888/rtp/239.49.1.20:6000
江苏影视,http://180.115.141.158:8888/rtp/239.49.1.20:6000
江苏影视,http://180.110.84.36:8888/rtp/239.49.0.20:8152
江苏影视,http://180.110.84.36:8888/rtp/239.49.1.20:6000
江苏影视,http://218.93.78.137:8888/rtp/239.49.0.20:8152
江苏影视,http://180.115.141.158:8888/rtp/239.49.0.20:8152
江苏教育,http://180.110.84.36:8888/rtp/239.49.0.23:8176
江苏教育,http://218.93.78.137:8888/rtp/239.49.0.23:8176
江苏教育,http://180.115.141.158:8888/rtp/239.49.0.23:8176
