
#重庆,#genre#
重广融媒,http://14.104.22.68:8000/rtp/235.254.196.218:1146
重广融媒,http://125.86.22.27:8003/rtp/235.254.196.218:1146
重广融媒,http://106.80.125.56:7788/rtp/235.254.196.218:1146
重庆卫视,http://27.8.160.236:3000/udp/225.0.4.187:7980
重庆卫视,http://27.13.103.108:8899/udp/225.0.4.187:7980
重庆卫视,http://27.15.69.39:8000/udp/225.0.4.187:7980
重庆卫视,http://27.13.113.53:8888/udp/225.0.4.187:7980
重庆娱乐,http://27.13.103.108:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.13.113.53:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.15.69.39:8000/udp/225.0.4.65:7980
重庆娱乐,http://27.8.160.236:3000/udp/225.0.4.65:7980
重庆娱乐,http://27.8.160.236:3000/udp/225.0.4.194:7980
重庆娱乐,http://27.15.69.39:8000/udp/225.0.4.194:7980
重庆娱乐,http://27.13.103.108:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.13.113.53:8888/udp/225.0.4.194:7980
重庆少儿,http://27.13.103.108:8899/udp/225.0.4.191:7980
重庆少儿,http://27.15.69.39:8000/udp/225.0.4.191:7980
重庆少儿,http://27.8.160.236:3000/udp/225.0.4.191:7980
重庆少儿,http://27.13.113.53:8888/udp/225.0.4.71:7980
重庆少儿,http://27.13.103.108:8899/udp/225.0.4.71:7980
重庆少儿,http://125.86.22.27:8003/rtp/235.254.196.214:1128
重庆少儿,http://27.8.160.236:3000/udp/225.0.4.71:7980
重庆少儿,http://27.13.113.53:8888/udp/225.0.4.191:7980
重庆少儿,http://14.104.22.68:8000/rtp/235.254.196.214:1128
重庆影视剧,http://27.15.69.39:8000/udp/225.0.4.62:7980
重庆影视剧,http://27.8.160.236:3000/udp/225.0.4.62:7980
重庆影视剧,http://27.15.69.39:8000/udp/225.0.4.192:7980
重庆影视剧,http://27.13.113.53:8888/udp/225.0.4.192:7980
重庆影视剧,http://27.8.160.236:3000/udp/225.0.4.192:7980
重庆影视剧,http://27.13.103.108:8899/udp/225.0.4.62:7980
重庆影视剧,http://14.104.22.68:8000/rtp/235.254.198.180:7980
重庆影视剧,http://125.86.22.27:8003/rtp/235.254.198.180:7980
重庆影视剧,http://27.13.113.53:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.13.103.108:8899/udp/225.0.4.192:7980
重庆文体,http://125.86.22.27:8003/rtp/235.254.198.187:7980
重庆文体,http://14.104.22.68:8000/rtp/235.254.198.187:7980
重庆新农村,http://27.8.160.236:3000/udp/225.0.4.70:7980
重庆新农村,http://106.80.125.56:7788/rtp/235.254.198.186:7980
重庆新农村,http://27.13.103.108:8899/udp/225.0.4.189:7980
重庆新农村,http://27.13.113.53:8888/udp/225.0.4.189:7980
重庆新农村,http://27.15.69.39:8000/udp/225.0.4.70:7980
重庆新农村,http://27.13.113.53:8888/udp/225.0.4.70:7980
重庆新农村,http://27.15.69.39:8000/udp/225.0.4.189:7980
重庆新农村,http://125.86.22.27:8003/rtp/235.254.198.186:7980
重庆新农村,http://14.104.22.68:8000/rtp/235.254.198.186:7980
重庆新农村,http://27.8.160.236:3000/udp/225.0.4.189:7980
重庆新农村,http://27.13.103.108:8899/udp/225.0.4.70:7980
重庆新闻,http://27.13.113.53:8888/udp/225.0.4.59:7980
重庆新闻,http://27.13.103.108:8899/udp/225.0.4.188:7980
重庆新闻,http://27.13.103.108:8899/udp/225.0.4.59:7980
重庆新闻,http://27.15.69.39:8000/udp/225.0.4.59:7980
重庆新闻,http://27.8.160.236:3000/udp/225.0.4.188:7980
重庆新闻,http://27.13.113.53:8888/udp/225.0.4.188:7980
重庆新闻,http://27.8.160.236:3000/udp/225.0.4.59:7980
重庆新闻,http://27.15.69.39:8000/udp/225.0.4.188:7980
重庆新闻,http://106.80.125.56:7788/rtp/235.254.196.199:7980
重庆新闻,http://125.86.22.27:8003/rtp/235.254.196.199:7980
重庆新闻,http://14.104.22.68:8000/rtp/235.254.196.199:7980
重庆时尚,http://14.104.22.68:8000/rtp/235.254.198.182:7980
重庆时尚,http://125.86.22.27:8003/rtp/235.254.198.182:7980
重庆汽摩,http://27.13.103.108:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.13.103.108:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.15.69.39:8000/udp/225.0.4.61:7980
重庆汽摩,http://27.15.69.39:8000/udp/225.0.4.195:7980
重庆汽摩,http://27.8.160.236:3000/udp/225.0.4.61:7980
重庆汽摩,http://27.13.113.53:8888/udp/225.0.4.61:7980
重庆汽摩,http://27.8.160.236:3000/udp/225.0.4.195:7980
