
#重庆,#genre#
重广融媒,http://14.109.228.52:8000/rtp/235.254.196.218:1146
重庆卫视,http://27.10.208.139:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.234:8010/udp/225.0.4.187:7980
重庆卫视,http://27.8.110.104:9000/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.139:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.139:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://113.206.236.243:3000/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.22:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.130.89:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.22:8002/udp/225.0.4.187:7980
重庆卫视,http://123.146.105.176:10000/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.202:8002/udp/225.0.4.187:7980
重庆卫视,http://220.192.130.89:8002/udp/225.0.4.187:7980
重庆卫视,http://220.192.128.248:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.202:8003/udp/225.0.4.187:7980
重庆卫视,http://27.9.124.217:4022/udp/225.0.4.187:7980
重庆卫视,http://113.206.60.66:8000/udp/225.0.4.187:7980
重庆卫视,http://220.192.128.248:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.146:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.202:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.22:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.244.62:4000/udp/225.0.4.187:7980
重庆卫视,http://27.11.60.191:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.77.28:8008/udp/225.0.4.187:7980
重庆卫视,http://220.192.130.89:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.60.191:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.234:8008/udp/225.0.4.187:7980
重庆娱乐,http://113.206.236.243:3000/udp/225.0.4.65:7980
重庆娱乐,http://113.205.244.62:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.9.124.217:4022/udp/225.0.4.65:7980
重庆娱乐,http://113.206.60.66:8000/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.139:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.22:8003/udp/225.0.4.194:7980
重庆娱乐,http://220.192.128.248:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.60.191:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.139:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.234:8010/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.209.146:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.234:8010/udp/225.0.4.194:7980
重庆娱乐,http://220.192.128.248:8002/udp/225.0.4.65:7980
重庆娱乐,http://123.146.105.176:10000/udp/225.0.4.65:7980
重庆娱乐,http://113.206.236.243:3000/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.202:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.60.191:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.60.191:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.8.110.104:9000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.234:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.202:8001/udp/225.0.4.65:7980
重庆娱乐,http://220.192.128.248:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.202:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.139:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.139:8002/udp/225.0.4.194:7980
重庆娱乐,http://220.192.130.89:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.22:8002/udp/225.0.4.65:7980
