
#江苏,#genre#
itv导视,http://114.221.84.53:7000/rtp/239.49.8.34:8612
itv导视,http://121.230.179.192:8802/rtp/239.49.8.34:8612
itv导视,http://222.92.158.109:9889/rtp/239.49.8.34:8612
itv导视,http://117.86.35.144:55555/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.65.161.133:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.225.205.180:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.91.127:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.221.84.53:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.106:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.109:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.35.144:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.94.26:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.194:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.12.2:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.83.216.153:9999/rtp/239.49.0.237:8000
导视-江苏ITV,http://106.111.244.12:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.221.84.53:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.12.2:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.15.58:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.194:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.94.26:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.109:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.83.216.153:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.106:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.91.127:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.35.144:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.225.205.180:4022/rtp/239.49.0.190:9458
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.35.144:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.12.2:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.221.84.53:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.91.127:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.194:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.83.216.153:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.106:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.161.133:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.94.26:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.109:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.15.58:8888/rtp/239.49.0.125:8000
新沂生活频道,http://49.65.161.133:7000/rtp/239.49.0.124:8000
