
#江苏,#genre#
itv导视,http://114.231.22.171:55555/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.90.94.244:6000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.142.226:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.92.241:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.231.22.171:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.71.87:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://112.82.215.22:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.231.22.171:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.71.87:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.82.126:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.142.226:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.92.241:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.90.94.244:6000/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.77.142.226:888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.90.94.244:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.231.22.171:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.92.241:8000/rtp/239.49.0.125:8000
新沂生活频道,http://114.231.22.171:55555/rtp/239.49.0.124:8000
旅游卫视,http://49.77.142.226:888/rtp/239.49.1.41:6000
旅游卫视,http://117.90.94.244:6000/rtp/239.49.1.41:6000
旅游卫视,http://114.231.22.171:55555/rtp/239.49.1.41:6000
旅游卫视,http://49.79.92.241:8000/rtp/239.49.1.41:6000
旅游卫视,http://121.232.71.87:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://49.77.142.226:888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.90.94.244:6000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.231.22.171:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.92.241:8000/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.231.22.171:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.90.94.244:6000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.77.142.226:888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.92.241:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.71.87:8888/rtp/239.49.0.149:9186
江苏国际,http://121.232.71.87:8888/rtp/239.49.0.22:8168
江苏国际,http://49.79.92.241:8000/rtp/239.49.0.22:8168
江苏国际,http://114.231.22.171:55555/rtp/239.49.0.22:8168
江苏国际,http://117.90.94.244:6000/rtp/239.49.0.22:8168
江苏国际,http://49.77.142.226:888/rtp/239.49.0.22:8168
江苏国际,http://180.112.82.126:8001/rtp/239.49.0.22:8168
江苏城市,http://49.79.92.241:8000/rtp/239.49.1.17:6000
江苏城市,http://180.112.82.126:8001/rtp/239.49.1.17:6000
江苏城市,http://49.77.142.226:888/rtp/239.49.1.17:6000
江苏城市,http://114.231.22.171:55555/rtp/239.49.1.17:6000
江苏城市,http://117.90.94.244:6000/rtp/239.49.1.17:6000
江苏影视,http://117.90.94.244:6000/rtp/239.49.1.20:6000
江苏影视,http://114.231.22.171:55555/rtp/239.49.0.20:8152
江苏影视,http://112.82.215.22:7000/rtp/239.49.0.20:8152
江苏影视,http://49.77.142.226:888/rtp/239.49.1.20:6000
江苏影视,http://49.79.92.241:8000/rtp/239.49.1.20:6000
江苏影视,http://121.232.71.87:8888/rtp/239.49.1.20:6000
江苏影视,http://49.79.92.241:8000/rtp/239.49.0.20:8152
江苏影视,http://49.77.142.226:888/rtp/239.49.0.20:8152
江苏影视,http://114.231.22.171:55555/rtp/239.49.1.20:6000
江苏影视,http://112.82.215.22:7000/rtp/239.49.1.20:6000
江苏影视,http://117.90.94.244:6000/rtp/239.49.0.20:8152
江苏教育,http://49.77.142.226:888/rtp/239.49.0.23:8176
江苏教育,http://49.79.92.241:8000/rtp/239.49.0.23:8176
江苏教育,http://117.90.94.244:6000/rtp/239.49.0.23:8176
江苏教育,http://114.231.22.171:55555/rtp/239.49.0.23:8176
江苏综艺,http://114.231.22.171:55555/rtp/239.49.0.18:8136
江苏综艺,http://49.79.92.241:8000/rtp/239.49.0.18:8136
江苏综艺,http://117.90.94.244:6000/rtp/239.49.0.18:8136
江苏综艺,http://49.77.142.226:888/rtp/239.49.0.18:8136
邳州综合频道,http://117.90.94.244:6000/rtp/239.49.0.182:8000
